Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
01/18/2025,Wild,Gold,Warlock,WARLOCK,65.4%,470,6.6 min," 14,400","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Dark Pact;Fracking;Kobold Librarian ×2;Mass Production ×2;Plague of Flames;Sir Finley, Sea Guide ★;Soulfreeze ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Dirty Rat;Elementium Geode ×2;Imployee of the Month ×2;Backfire;Domino Effect;Happy Ghoul ×2;Prince Renathal ★;Unlicensed Apothecary ×2;E.T.C., Band Manager ★;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant;The Ceaseless Expanse ★",https://hsreplay.net/decks/364OUotEmRAu7SMvodt3Jd/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Elemental Mage,MAGE,66.7%,450,6.5 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★,https://hsreplay.net/decks/4iJj5wbTmW4JBrbo4lgvDh/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Priest,PRIEST,67.8%,440,4.7 min," 10,920",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Sing-Along Buddy ×2;Twilight Deceptor ×2;Ashen Elemental;Cathedral of Atonement ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Mixologist;Prince Renathal ★;Razorscale ×2;Frenzied Felwing ×2;Glowstone Gyreworm ×2;Darkbishop Benedictus ★,https://hsreplay.net/decks/wGYRCl56pJmlpAD2bodFvh/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Druid,DRUID,46.9%,420,5.6 min," 9,240","Aquatic Form ×2;Innervate ×2;Biology Project ×2;Invigorate ×2;Lunar Eclipse ×2;Moonlit Guidance ×2;Wild Growth;Frost Lotus Seedling ×2;Poison Seeds ×2;Nourish ×2;Lady Anacondra ★;Overflow ×2;Celestial Alignment;Nightshade Bud ×2;Sleep Under the Stars ×2;Ysiel Windsinger ★;Eonar, the Life-Binder ★;Mecha'thun ★",https://hsreplay.net/decks/TDcajPRkoM2J6uRuJ7tfsg/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Druid,DRUID,51.7%,410,3.7 min," 6,200",Biology Project ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Funnel Cake ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Pendant of Earth ×2;Swipe ×2;Barnes ★;Nourish ×2;Starfire ×2;Sleep Under the Stars ×2;Ysiel Windsinger ★;Ultimate Infestation ×2,https://hsreplay.net/decks/BmCzrpR07CmdDVDI2pwbC/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Rogue,ROGUE,55.3%,400,4.2 min," 3,320",Cold Blood ×2;Door of Shadows;Filletfighter ×2;Gear Shift;Jolly Roger ×2;Patches the Pirate ★;Prize Plunderer ×2;Southsea Deckhand ×2;Treasure Distributor ×2;Parachute Brigand ×2;Ship's Cannon ×2;Toy Boat ×2;Ashen Elemental;Hozen Roughhouser ×2;Sailboat Captain ×2;Swordfish ×2;Dread Corsair ×2,https://hsreplay.net/decks/d5TjZLw5gQbhUveTemgfee/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Paladin,PALADIN,62.6%,400,5.0 min," 5,580",Adaptation ×2;Aldor Attendant ×2;Blessing of Wisdom;Crystology ×2;Divine Brew ×2;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Zephrys the Great ★;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/gPKZe78FherYa3icGvNhof/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Paladin,PALADIN,57.9%,400,5.5 min," 4,140",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/wp8C4eXg6vJy7TE2e8srbh/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Paladin,PALADIN,65.6%,400,5.2 min," 6,240","Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Ethereal Oracle;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;E.T.C., Band Manager ★;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2",https://hsreplay.net/decks/qPOPOgkOLmt9cQXS6CDPWb/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Warlock,WARLOCK,65.2%,370,6.7 min," 14,280","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Dark Pact ×2;Fracking;Kobold Librarian ×2;Mass Production ×2;Plague of Flames;Sir Finley, Sea Guide ★;Soulfreeze ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Demonic Project;Elementium Geode ×2;Imployee of the Month ×2;Backfire;Domino Effect;Prince Renathal ★;Unlicensed Apothecary ×2;E.T.C., Band Manager ★;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/ybfjeYiHHPgMilzbkOZmd/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Rogue,ROGUE,62.9%,360,4.4 min," 3,020",Preparation ×2;Dig for Treasure ×2;Gear Shift;Ghostly Strike ×2;Garrote ×2;Quick Pick ×2;Shiv ×2;Swindle ×2;Coldlight Oracle ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Street Trickster;Dubious Purchase ×2;Swiftscale Trickster ×2;Quasar ×2,https://hsreplay.net/decks/ZLBhwhzM1egLTZmD87YRpc/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Shaman,SHAMAN,58.5%,350,4.7 min," 8,200",Pop-Up Book ×2;Reincarnate ×2;Scalding Geyser ×2;Schooling ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Windfury;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust ×2;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★,https://hsreplay.net/decks/MObkuoGO0kIe5fNpul5WUh/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Mage,MAGE,51.8%,330,10.3 min," 27,960","Devolving Missiles;Sir Finley, Sea Guide ★;Ancient Mysteries;Audio Amplifier;Dirty Rat ×2;Rewind ×2;Tidepool Pupil ×2;Brann Bronzebeard ★;Frost Nova ×2;Ice Block ×2;Knickknack Shack;Metal Detector ×2;Prince Renathal ★;Robocaller;Solid Alibi ×2;Commander Sivara ★;E.T.C., Band Manager ★;Fire Sale;Lorekeeper Polkelt ★;Potion of Illusion;Varden Dawngrasp ★;Volume Up ×2;Mes'Adune the Fractured ★;Sleet Skater ×2;Bob the Bartender ★;Portalmancer Skyla ★;Skulking Geist;Theotar, the Mad Duke ★;Magister Dawngrasp ★;Grand Magister Rommath ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/BToUhnpJ5y5vIIyYKeMfu/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Priest,PRIEST,64.4%,320,4.0 min," 7,540",Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★,https://hsreplay.net/decks/nnvLkvY88utVijO6UpD6Cd/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Priest,PRIEST,66.7%,320,4.8 min," 13,320",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Sing-Along Buddy ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Prince Renathal ★;Razorscale ×2;Blademaster Okani ★;Frenzied Felwing ×2;Glowstone Gyreworm ×2;Darkbishop Benedictus ★;Aman'Thul ★,https://hsreplay.net/decks/DkD6z9ILatFcDEPAE96SQ/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Priest,PRIEST,67.7%,310,3.6 min," 5,920",Raise Dead;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement;Ethereal Oracle;Frenzied Felwing ×2;Glowstone Gyreworm;Darkbishop Benedictus ★,https://hsreplay.net/decks/LKjwqJpSPUkU58NvXNVyUe/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Paladin,PALADIN,72.3%,310,5.4 min," 4,140",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/IixRYxB8082CTDpJXsTYNg/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Priest,PRIEST,74.6%,300,4.5 min," 13,680",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Sing-Along Buddy ×2;Twilight Deceptor;Cathedral of Atonement ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Mixologist;Prince Renathal ★;Razorscale ×2;Blademaster Okani ★;Frenzied Felwing ×2;Glowstone Gyreworm ×2;Darkbishop Benedictus ★;Aman'Thul ★,https://hsreplay.net/decks/W5CtE9ZgaUsYdbxeWa4nug/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Rogue,ROGUE,53.7%,290,6.2 min," 7,780",Shadow of Demise ★;Counterfeit Coin ×2;Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Filletfighter;Jolly Roger ×2;Patches the Pirate ★;Prize Plunderer ×2;Space Pirate;Togwaggle's Scheme;Parachute Brigand;Quick Pick ×2;Serrated Bone Spike;Swindle;Toy Boat ×2;Brann Bronzebeard ★;Hozen Roughhouser;Raiding Party;Dubious Purchase;Sandbox Scoundrel;Pirate Admiral Hooktusk ★,https://hsreplay.net/decks/smR7lYkHYUs8s4bvtBClvg/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Druid,DRUID,62.2%,290,5.3 min," 14,500","Aquatic Form ×2;Innervate ×2;Biology Project ×2;Malfurion's Gift ×2;Moonbeam ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Trail Mix ×2;Wild Growth ×2;Pendant of Earth ×2;Prince Renathal ★;Swipe ×2;Nourish ×2;Wildheart Guff ★;Overflow;Nightshade Bud ×2;Sleep Under the Stars ×2;Aviana ★;Malygos ★;Travelmaster Dungar ★;Ysiel Windsinger ★;Eonar, the Life-Binder ★;Ultimate Infestation ×2",https://hsreplay.net/decks/2HlOjCg60rV3rkoc9rcxle/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Priest,PRIEST,64.5%,290,4.6 min," 12,840",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Twilight Deceptor ×2;Ashen Elemental;Cathedral of Atonement ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Mixologist ×2;Prince Renathal ★;Razorscale ×2;Frenzied Felwing ×2;Glowstone Gyreworm;Speaker Stomper;Darkbishop Benedictus ★;Aman'Thul ★,https://hsreplay.net/decks/gI1INJPOe2huC9IcDSwgng/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Shaman,SHAMAN,64.6%,270,4.8 min," 8,180",Lightning Bloom;Reincarnate ×2;Scalding Geyser ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Triangulate ×2;Windfury;Fairy Tale Forest ×2;Aftershocks ×2;Ancestor's Call ×2;Baking Soda Volcano;Bloodlust;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain;Neptulon the Tidehunter ★,https://hsreplay.net/decks/tXksE6S3EpFneIEb3EDGRf/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Warlock,WARLOCK,63.0%,270,7.8 min," 14,140","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Plague of Flames;Shadowblade Slinger;Sir Finley, Sea Guide ★;Soulfreeze ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Defile;Dirty Rat;Elementium Geode ×2;Imployee of the Month;Backfire;Domino Effect;Prince Renathal ★;E.T.C., Band Manager ★;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/q8lKMoS29510GJPTm5IWAd/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Paladin,PALADIN,66.4%,260,6.1 min," 4,140",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke ×2;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/xQOiaqNUikknBPYszVJ4pb/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Druid,DRUID,58.2%,260,4.5 min," 5,940",Innervate ×2;Biology Project ×2;Magical Dollhouse ×2;Malfurion's Gift;Bottomless Toy Chest ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Trail Mix;Pendant of Earth ×2;Swipe ×2;Barnes ★;Nourish ×2;Starfire ×2;Sleep Under the Stars ×2;Ysiel Windsinger ★;Ultimate Infestation ×2,https://hsreplay.net/decks/QHhh4BQJPXYZf6pUjF4Dce/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Priest,PRIEST,69.4%,250,4.7 min," 12,560",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Sing-Along Buddy ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Mixologist ×2;Prince Renathal ★;Razorscale ×2;Frenzied Felwing ×2;Glowstone Gyreworm ×2;Darkbishop Benedictus ★;Aman'Thul ★,https://hsreplay.net/decks/A7QQN3xqWvdlXQPayHRIQd/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Rogue,ROGUE,60.3%,240,4.3 min," 3,400",Counterfeit Coin ×2;Dig for Treasure ×2;Door of Shadows ×2;Gear Shift ×2;Gone Fishin' ×2;Garrote ×2;Quick Pick ×2;Shiv ×2;Swindle ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Street Trickster;Dubious Purchase;Swiftscale Trickster ×2;Quasar ×2,https://hsreplay.net/decks/PNy3Fze5rhmGmYrxXyZ8Tb/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Druid,DRUID,52.0%,240,5.4 min," 14,380","Aquatic Form;Innervate ×2;Biology Project ×2;Malfurion's Gift;Moonbeam ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Trail Mix ×2;Wild Growth ×2;Pendant of Earth ×2;Prince Renathal ★;Swipe ×2;Overgrowth ×2;Nourish ×2;Wildheart Guff ★;Overflow;Nightshade Bud ×2;Sleep Under the Stars ×2;Aviana ★;Malygos ★;Travelmaster Dungar ★;Ysiel Windsinger ★;Eonar, the Life-Binder ★;Ultimate Infestation ×2",https://hsreplay.net/decks/aX3qyWe8XqI5JBTleONGPg/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Demon Hunter,DEMONHUNTER,65.1%,230,4.8 min," 6,740",Zilliax Deluxe 3000 ★;Mana Burn ×2;Mistake ×2;Patches the Pilot ★;Patches the Pirate ★;Southsea Deckhand ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick ×2;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Paraglide;Dangerous Cliffside ×2,https://hsreplay.net/decks/KfdmZSXv2LI4KPC9fgfiff/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Warlock,WARLOCK,66.8%,230,7.5 min," 14,740","Healthstone ×2;Raise Dead ×2;Altar of Fire;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Sir Finley, Sea Guide ★;Soulfreeze ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Defile;Dirty Rat;Elementium Geode ×2;Imployee of the Month;Backfire ×2;Domino Effect;Prince Renathal ★;E.T.C., Band Manager ★;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/IzqyqBw72FC7qnZQnaaCTc/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Priest,PRIEST,55.8%,210,11.2 min," 11,280","Raise Dead ×2;Seek Guidance ★;Creation Protocol ×2;Power Chord: Synchronize ×2;Resurrect ×2;Seance ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Amulet of Undying ×2;Gift of Luminance ×2;Pendant of Earth ×2;Prince Renathal ★;Twilight's Call ×2;Arkonite Defense Crystal ×2;Eternal Servitude ×2;Grave Rune ×2;Hysteria ×2;Mass Hysteria ×2;Lightbomb ×2;Psychic Scream;The Exodar ★;Xyrella, the Devout ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/dyud941PB0Qq3J1WKBwp4g/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Priest,PRIEST,68.2%,210,3.8 min," 5,980",Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor;Cathedral of Atonement ×2;Ethereal Oracle ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★,https://hsreplay.net/decks/KA2mkwr342NLUWnhAyH0kf/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Highlander Warrior,WARRIOR,48.8%,210,12.1 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★",https://hsreplay.net/decks/kcCNnK1LZEF4fhQKjIfPJe/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Paladin,PALADIN,57.7%,200,5.3 min," 18,260","Crystology;Knight of Anointment ×2;Sir Finley, Sea Guide ★;Cold Feet ×2;Order in the Court ×2;Tuskarrrr Trawler ×2;Enter the Coliseum;High Priest Thekal ★;Holy Cowboy ×2;Metal Detector ×2;Overplanner ×2;Prince Renathal ★;Robocaller ×2;Service Bell ×2;Time Out! ×2;Lorekeeper Polkelt ★;Emperor Thaurissan ★;Holy Wrath ×2;Sunsapper Lynessa ★;Bob the Bartender ★;Lumia ★;Eredar Brute ×2;Prismatic Beam ×2;Molten Giant ×2;Shirvallah, the Tiger ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/DjuqQBKBT187yz6xO93D4f/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Rogue,ROGUE,68.6%,200,4.8 min," 3,680",Cold Blood ×2;Filletfighter ×2;Gear Shift ×2;Jolly Roger ×2;Patches the Pirate ★;Prize Plunderer ×2;Southsea Deckhand ×2;Treasure Distributor ×2;Parachute Brigand ×2;Secret Passage ×2;Ship's Cannon ×2;Toy Boat ×2;Hozen Roughhouser ×2;Sailboat Captain;Swordfish ×2;Dread Corsair ×2,https://hsreplay.net/decks/WGRyBNB8GtbfTJPFN9GyUd/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Paladin,PALADIN,59.2%,200,5.1 min," 4,100",Aldor Attendant ×2;Crystology ×2;Divine Brew;Cold Feet ×2;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Lightforged Blessing;Resistance Aura;Ethereal Oracle ×2;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Chillblade Champion;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/ZLIbMxsOpIy6g7zmHCfhu/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Mage,MAGE,56.2%,200,6.1 min," 2,040",Costumed Singer ×2;Kabal Lackey ×2;Ancient Mysteries ×2;Anonymous Informant ×2;Arcane Flakmage ×2;Arcanologist ×2;Mad Scientist ×2;Medivh's Valet ×2;Counterspell ×2;Explosive Runes ×2;Objection! ×2;Rigged Faire Game ×2;Chatty Bartender ×2;Contract Conjurer ×2;Kabal Crystal Runner ×2,https://hsreplay.net/decks/VLexPRJcpnE6lOqCxgrXzh/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Priest,PRIEST,64.4%,190,3.8 min," 5,860",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement;Ethereal Oracle;Frenzied Felwing ×2;Darkbishop Benedictus ★,https://hsreplay.net/decks/DRJzBRiI7LZ9D5BurVGeeh/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Druid,DRUID,56.9%,180,10.5 min," 24,100","Aquatic Form ×2;Zilliax Deluxe 3000 ★;Floop's Glorious Gloop ★;Naturalize ×2;Sir Finley, Sea Guide ★;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Ashen Elemental;Brann Bronzebeard ★;Coldlight Oracle ×2;Frost Lotus Seedling ×2;Pendant of Earth ×2;Prince Renathal ★;Rising Waves ×2;Dew Process ×2;E.T.C., Band Manager ★;Poison Seeds ×2;Mistah Vistah ★;Wildheart Guff ★;Bob the Bartender ★;Theotar, the Mad Duke ★;Eredar Brute ×2;Kil'jaeden ★;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/CJoFfalcmSxF0qe1E0YoMb/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Warlock,WARLOCK,54.0%,180,7.8 min," 4,640",Armor Vendor ×2;Dark Pact ×2;Kobold Librarian ×2;Plague of Flames ×2;Wicked Shipment ×2;Darkbomb ×2;Defile ×2;Eat! The! Imp! ×2;Instrument Tech ×2;Domino Effect ×2;Reverberations ×2;Scourge Supplies ×2;Tamsin Roame ★;Selfish Shellfish ×2;Tamsin's Phylactery ★;Runed Mithril Rod ×2,https://hsreplay.net/decks/gcs2UUzF5ILNTyJR3xJATc/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Mage,MAGE,46.5%,180,10.0 min," 26,260","Devolving Missiles;Sir Finley, Sea Guide ★;Sphere of Sapience ★;Ancient Mysteries;Audio Amplifier;Dirty Rat;Gold Panner ×2;Greedy Partner ×2;Rewind ×2;Tidepool Pupil ×2;Coldlight Oracle ×2;Frost Nova ×2;Ice Block ×2;Prince Renathal ★;Solid Alibi ×2;Commander Sivara ★;E.T.C., Band Manager ★;Fire Sale;Lorekeeper Polkelt ★;Potion of Illusion;Varden Dawngrasp ★;Volume Up ×2;Mes'Adune the Fractured ★;Sleet Skater ×2;Bob the Bartender ★;Skulking Geist;Theotar, the Mad Duke ★;Magister Dawngrasp ★;Grand Magister Rommath ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/P2qCyD6BpRCgXtadi3XErd/#gameType=RANKED_WILD&rankRange=GOLD
