Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
10/15/2024,Standard,Silver,Insanity Warlock,WARLOCK,61.2%,270,6.9 min," 7,920",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Party Fiend;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Elementium Geode ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;Symphony of Sins ★;,https://hsreplay.net/decks/ITKSZ4d3Nijbb5tOUyOnzf/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Highlander Druid,DRUID,56.3%,270,10.4 min," 18,260","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Frost Lotus Seedling;Gorgonzormu ★;New Heights;Pendant of Earth;Photographer Fizzle ★;Splish-Splash Whelp;Swipe;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Desert Nestmatron;E.T.C., Band Manager ★;Spinetail Drake;Dozing Dragon;Mind Control Tech;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/Tnqj0ablTjh1sD0hulGajd/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Pain Warlock,WARLOCK,18.4%,270,1.7 min," 8,420",Zilliax Deluxe 3000 ★;Flame Imp ×2;Fracking ×2;Glacial Shard ×2;Mass Production ×2;Party Fiend ×2;Spirit Bomb ×2;Bloodbound Imp ×2;Cult Neophyte ×2;Elementium Geode ×2;Fearless Flamejuggler ×2;Customs Enforcer;Dreamplanner Zephrys ★;Malefic Rook ×2;Prince Renathal ★;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/AN3CkMwpkoB3kGS7U8cNGb/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Warrior,WARRIOR,8.9%,260,1.5 min, 0,Execute ×2;Sanguine Depths ×2;Shield Slam ×2;Slam ×2;Bash ×2;Bladestorm ×2;Fiery War Axe ×2;Frightened Flunky ×2;Shield Block ×2;Acolyte of Pain ×2;Frothing Berserker ×2;Dread Corsair ×2;Brawl;Justicar Trueheart ★;Baron Geddon ★;Grommash Hellscream ★;Ragnaros the Firelord ★;Alexstrasza ★;,https://hsreplay.net/decks/wNrOoAGkgvq1ukXYAStjih/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Insanity Warlock,WARLOCK,49.4%,260,5.6 min," 7,920",Felstring Harp ×2;Fracking ×2;Miracle Salesman;Party Fiend;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Eat! The! Imp!;Elementium Geode ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;Symphony of Sins ★;,https://hsreplay.net/decks/2JgTsLWvBcSylChdINEO0g/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Big Spell Mage,MAGE,68.4%,260,6.8 min," 14,180",Zilliax Deluxe 3000 ★;Glacial Shard;Miracle Salesman ×2;Instrument Tech;Dreamplanner Zephrys ★;Metal Detector ×2;Reverberations;Rising Waves ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Sleet Skater ×2;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Marin the Manager ★;Sunset Volley ×2;The Galactic Projection Orb ★;Tsunami ×2;,https://hsreplay.net/decks/eBKp6wsmXvQSThp6BVUT1e/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Battlecry Shaman,SHAMAN,67.9%,260,10.2 min," 26,720","Zilliax Deluxe 3000 ★;Catch of the Day;Murloc Growfin;Pop-Up Book;Scarab Keychain;Shock Hopper;Thrall's Gift;Amphibious Elixir;Audio Amplifier;Cactus Cutter;Cult Neophyte;Flint Firearm ★;Greedy Partner;Icecrown Brochure;Needlerock Totem;Parrot Sanctuary;Trusty Companion;Dreamplanner Zephrys ★;Fairy Tale Forest;Gorgonzormu ★;Lightning Storm;Observer of Mysteries;Prince Renathal ★;Turbulus ★;Backstage Bouncer;E.T.C., Band Manager ★;Hagatha the Fabled ★;Speaker Stomper;Death Roll;Doctor Holli'dae ★;Frosty Décor;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Giant Tumbleweed!!!;Marin the Manager ★;Sasquawk ★;Wish Upon a Star;Yogg-Saron, Unleashed ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/dNRNJuLr6ZiMhjJ8lKmhEb/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Handbuff Paladin,PALADIN,44.7%,260,5.2 min," 8,840","Air Guitarist ×2;Righteous Protector;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner;Grimestreet Outfitter ×2;Instrument Tech ×2;Acolyte of Pain;Muscle-o-Tron ×2;Outfit Tailor ×2;Sailboat Captain;Painter's Virtue ×2;Speaker Stomper;Tigress Plushy ×2;Keeper's Strength;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/cEuTuDMkShualYjnMEAKtf/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Tourist Paladin,PALADIN,57.5%,260,7.9 min," 19,020","Zilliax Deluxe 3000 ★;Divine Brew ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Metal Detector ×2;Mixologist;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam ×2;Yogg-Saron, Unleashed ★;Living Horizon ×2;",https://hsreplay.net/decks/OHtgr0cCEGDnV8Cz6hf2kh/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Big Shaman,SHAMAN,65.1%,260,8.8 min," 13,020","Muck Pools ×2;Pop-Up Book ×2;Malted Magma ×2;Sigil of Skydiving ×2;Carefree Cookie ★;Fairy Tale Forest ×2;Skirting Death;Turn the Tides ×2;Hagatha the Fabled ★;Frosty Décor ×2;Cliff Dive ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;Therazane ★;Al'Akir the Windlord ★;Colifero the Artist ★;Walking Mountain ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/F2tZcB8CSaBmzBHDFFgUfb/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Handbuff Paladin,PALADIN,54.5%,250,5.9 min," 5,560","Zilliax Deluxe 3000 ★;Air Guitarist;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Astral Serpent ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Amitus, the Peacekeeper ★;Siamat ★;",https://hsreplay.net/decks/HFglvRgV4Xh7kO9Cbx85re/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Dragon Druid,DRUID,39.1%,250,5.8 min," 18,320","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Trail Mix;Frost Lotus Seedling;New Heights;Pendant of Earth;Splish-Splash Whelp;Swipe;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;E.T.C., Band Manager ★;Puppetmaster Dorian ★;Spinetail Drake;Dozing Dragon;Mind Control Tech;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/zL76yWFUWi3c1BwtErdDTd/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Frost Death Knight,DEATHKNIGHT,52.4%,250,8.2 min," 3,880",Horn of Winter ×2;Miracle Salesman ×2;Scarab Keychain ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Hardcore Cultist ×2;Horizon's Edge ×2;Might of Menethil ×2;Marrow Manipulator ×2;Frostwyrm's Fury ×2;Marin the Manager ★;,https://hsreplay.net/decks/JQJZCtczy1kKALxH7pgbA/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Rainbow Shaman,SHAMAN,51.4%,250,6.3 min," 9,540","Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift;Cactus Cutter ×2;Conductivity ×2;Greedy Partner ×2;Jam Session ×2;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Skirting Death ×2;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/9ZBLgTzvRXLOA7yyOsdmYg/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Pain Warlock,WARLOCK,60.5%,240,4.7 min," 9,120",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Party Fiend ×2;Spirit Bomb ×2;Cult Neophyte ×2;Cursed Souvenir;Elementium Geode ×2;Fearless Flamejuggler ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/BQidBTk5nd9xe6On8yLhbd/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Mech Paladin,PALADIN,20.6%,240,1.1 min," 5,900","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Frequency Oscillator ×2;Southsea Deckhand ×2;X-21 Repairbot ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech;Noble Minibot ×2;Bronze Gatekeeper;Disco Maul ×2;Gorillabot A-3 ×2;Metrognome;Muscle-o-Tron ×2;Prosthetic Hand ×2;Magatha, Bane of Music ★;Tram Operator ×2;Flame Behemoth ★;",https://hsreplay.net/decks/vfCq604pwTJalrW3vr9D9g/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Big Spell Mage,MAGE,69.5%,240,8.6 min," 18,420","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Reverberations ×2;Rising Waves ×2;Robocaller;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Sleet Skater;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Flamestrike;Marin the Manager ★;Kalecgos ★;DJ Manastorm ★;Sunset Volley ×2;Yogg-Saron, Unleashed ★;The Galactic Projection Orb ★;Tsunami ×2;",https://hsreplay.net/decks/eFW54ckGh16vztSOfAw5yb/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Mining Rogue,ROGUE,41.9%,240,9.2 min," 9,700","Preparation ×2;Shadowstep ×2;Bloodrock Co. Shovel ×2;Breakdance ×2;Party Fiend ×2;Stick Up ×2;Tar Slick ×2;Imployee of the Month ×2;Kaja'mite Creation ×2;Kobold Miner ×2;""Health"" Drink;Robocaller ×2;Velarok Windblade ★;Drilly the Kid ★;Maestra, Mask Merchant ★;Treasure Hunter Eudora ★;Tess Greymane ★;Snatch and Grab ×2;",https://hsreplay.net/decks/4huOYAy9EDA6Xk4Wx4Fmzb/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Insanity Warlock,WARLOCK,6.9%,240,0.4 min," 6,360",Felstring Harp ×2;Fracking ×2;Mass Production;Miracle Salesman;Party Fiend;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Thornveil Tentacle;Tidepool Pupil ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/lrf2hfsj0WIdRTzSOAu6ib/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Mage,MAGE,10.7%,240,3.6 min, 0,Arcane Artificer ×2;Babbling Book ×2;Flame Geyser ×2;Shooting Star ×2;Arcanologist ×2;Bloodmage Thalnos ★;Frostbolt ×2;Kobold Geomancer ×2;Primordial Glyph ×2;Arcane Intellect ×2;Counterspell;Explosive Runes ×2;Stargazer Luna ★;Fireball ×2;Blizzard ×2;Firelands Portal ×2;Malygos the Spellweaver ★;,https://hsreplay.net/decks/UW1c8rIYE9jSUyUlaSKeee/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Razzle Death Knight,DEATHKNIGHT,57.3%,240,9.7 min," 16,680","Zilliax Deluxe 3000 ★;Runes of Darkness ×2;Dreadhound Handler ×2;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Asphyxiate ×2;Dreamplanner Zephrys ★;Gorgonzormu ★;Natural Talent ×2;Buttons ★;Helya ★;Corpse Explosion ×2;Frosty Décor ×2;Razzle-Dazzler ×2;The Headless Horseman ★;Marin the Manager ★;Soulstealer ×2;The Primus ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/QZjDWnvW2IlpwlfBGWe3hf/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Big Spell Mage,MAGE,41.5%,240,4.2 min," 12,700",Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner;Greedy Partner ×2;Instrument Tech;Dreamplanner Zephrys ★;Metal Detector ×2;Mixologist;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Speaker Stomper;Surfalopod ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Sunset Volley ×2;Tsunami ×2;,https://hsreplay.net/decks/gSUysrOaoHpnJHRHsxrZ9c/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Dagger Rogue,ROGUE,52.7%,240,5.0 min," 2,680","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick ×2;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/e0UHI1XWzwHxNxxjsIMyNd/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Warlock,WARLOCK,8.3%,240,0.9 min," 5,640","Armor Vendor;Glacial Shard ×2;Gul'dan's Gift;Crescendo ×2;Defile ×2;Drain Soul ×2;Thornveil Tentacle ×2;Domino Effect;Hellfire ×2;Messmaker ×2;Mortal Eradication ×2;Rustrot Viper ×2;Stonehill Defender;Tar Creeper ×2;Imposing Anubisath ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Arch-Villain Rafaam ★;Sargeras, the Destroyer ★;",https://hsreplay.net/decks/BXe58EbrOrsGh59VR0djmh/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Frost Death Knight,DEATHKNIGHT,46.3%,240,7.7 min," 6,400","Body Bagger ×2;Murmy ×2;Noxious Cadaver ×2;Skeletal Sidekick ×2;Cult Neophyte ×2;Frost Strike ×2;Harbinger of Winter ×2;Chillfallen Baron ×2;Gorgonzormu ★;Might of Menethil ×2;Pozzik, Audio Engineer ★;Thassarian ★;Leeroy Jenkins ★;Night Elf Huntress ×2;Harth Stonebrew ★;Marrow Manipulator ×2;Frostwyrm's Fury ×2;Marin the Manager ★;",https://hsreplay.net/decks/ZgHdToBnVWtYyQV2DsB7C/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Dragon Druid,DRUID,54.6%,230,10.1 min," 17,780","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Glacial Shard;Malfurion's Gift;Trail Mix;Frost Lotus Seedling;Gorgonzormu ★;New Heights;Pendant of Earth;Splish-Splash Whelp;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;Puppetmaster Dorian ★;Mind Control Tech;Night Elf Huntress;Sky Mother Aviana ★;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/TeKKZo8L3wtV5aCrHHM6Pg/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Warrior,WARRIOR,62.2%,230,12.2 min," 26,100","Zilliax Deluxe 3000 ★;Garrosh's Gift;Bash;Bladestorm;Blast Charge;Dirty Rat;Kobold Miner;Needlerock Totem;Safety Goggles;Shield Block;Stoneskin Armorer;Tidepool Pupil;Trail Mix;Bellowing Flames;Dreamplanner Zephrys ★;Gorgonzormu ★;New Heights;Prince Renathal ★;Reinforced Plating;Rustrot Viper;Tortollan Traveler;Aftershocks;Alloy Advisor;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Burrow Buster;Mind Control Tech;Hamm, the Hungry ★;Incindius ★;Sanitize;Badlands Brawler;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Inventor Boom ★;Yogg-Saron, Unleashed ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/wv99rZsC4KvjFQ6jO8yEpe/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Heal Priest,PRIEST,58.4%,230,9.4 min," 9,320",Crimson Clergy ×2;Deafen;Fan Club ×2;Flash Heal ×2;Funnel Cake ×2;Idol's Adoration;Birdwatching ×2;Creation Protocol ×2;Hidden Gem ×2;Holy Springwater ×2;Power Chord: Synchronize ×2;Chillin' Vol'jin ★;Injured Hauler ×2;Love Everlasting ★;Pip the Potent ★;Rest in Peace ×2;Heartbreaker Hedanis ★;Puppet Theatre;Aman'Thul ★;,https://hsreplay.net/decks/bc8HpOSFb9AJwxN710K2Cf/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Odyn Warrior,WARRIOR,60.8%,230,12.2 min," 13,260","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;All You Can Eat;Bellowing Flames ×2;New Heights ×2;Photographer Fizzle ★;Prince Renathal ★;Steam Guardian ×2;Aftershocks ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Mind Control Tech;Taelan Fordring ★;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Trial by Fire ×2;Odyn, Prime Designate ★;",https://hsreplay.net/decks/Tj5Kk9ACGYOV05ZMps0esf/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Secret Hunter,HUNTER,20.3%,230,2.3 min," 5,040",Awakening Tremors ×2;Beaming Sidekick ×2;Costumed Singer;Crowd Surfer ×2;Miracle Salesman ×2;Sneaky Snakes ×2;Cult Neophyte ×2;Flint Firearm ★;Greedy Partner ×2;Hidden Meaning ×2;Howdyfin ×2;Ice Trap ×2;Observer of Myths ×2;Rolling Stone ×2;Ten Gallon Hat ×2;Saddle Up! ×2;,https://hsreplay.net/decks/NKr00NCn5MzwCx8aT7Zqlf/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Highlander Warrior,WARRIOR,41.7%,230,10.2 min," 16,000","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Scarab Keychain;Shield Slam;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Stoneskin Armorer;Watcher of the Sun;All You Can Eat;Bellowing Flames;New Heights;Overplanner;Tortollan Traveler;Aftershocks;Alloy Advisor;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/fTa6pXTvJJQfEsPS5S4cc/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Highlander Warrior,WARRIOR,14.8%,220,19.0 min," 15,860","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/lTkFlf4FyUJoe4KNN7OXdc/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Elemental Mage,MAGE,21.6%,220,2.0 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/OnkiubgM4WVM4uXOtibAFf/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Big Shaman,SHAMAN,57.8%,220,10.0 min," 11,620","Muck Pools ×2;Pop-Up Book ×2;Thrall's Gift;Malted Magma ×2;Sigil of Skydiving ×2;Carefree Cookie ★;Fairy Tale Forest ×2;Skirting Death ×2;Turn the Tides ×2;Hagatha the Fabled ★;Frosty Décor ×2;Cliff Dive ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;Kologarn ★;Walking Mountain ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/eLIHiDZ8vnjIhDgARbbQXg/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Warrior,WARRIOR,60.7%,220,11.1 min," 21,440","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Scarab Keychain;Shield Slam;Slam;Bladestorm;Blast Charge;Dirty Rat;Kobold Miner;Needlerock Totem;Safety Goggles;Shield Block;All You Can Eat;Bellowing Flames;Dreamplanner Zephrys ★;Gorgonzormu ★;Heavy Plate;New Heights;Observer of Mysteries;Prince Renathal ★;Reinforced Plating;Tortollan Traveler;Aftershocks;Alloy Advisor;Craftsman's Hammer;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Burrow Buster;Hamm, the Hungry ★;Sanitize;Badlands Brawler;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Yogg-Saron, Unleashed ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/jpUgFF2sW2yr2JRmHKv95g/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Dragon Druid,DRUID,58.0%,220,9.7 min," 15,320","Innervate ×2;Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;New Heights ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies ×2;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Puppetmaster Dorian ★;Mistah Vistah ★;Sky Mother Aviana ★;Crystal Cluster ×2;Marin the Manager ★;Sleep Under the Stars ×2;Fye, the Setting Sun ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/d34j7wbbNoe3c15RzLXTbc/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Big Spell Mage,MAGE,64.9%,220,6.8 min," 16,700","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Dreamplanner Zephrys ★;Metal Detector ×2;Sea Shill ×2;Watercolor Artist;Conniving Conman ×2;E.T.C., Band Manager ★;King Tide ★;Speaker Stomper;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Sunset Volley ×2;Tsunami ×2;",https://hsreplay.net/decks/jhFzk2RdWbXk2YYcrOjvtc/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Rainbow Shaman,SHAMAN,61.3%,220,7.3 min," 10,880","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Vicious Slitherspear;Cactus Cutter ×2;Greedy Partner ×2;Jam Session ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Skirting Death ×2;Turn the Tides ×2;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/4rbiak5oOS481Cxb3vExOf/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Razzle Death Knight,DEATHKNIGHT,57.0%,220,9.1 min," 12,520","Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Buttons ★;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Razzle-Dazzler ×2;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/Ts9p0LFCHjgTRxr5AN6my/#rankRange=SILVER&gameType=RANKED_STANDARD
