Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/14/2024,Standard,Silver,Space Death Knight,DEATHKNIGHT,58.4%,350,12.3 min," 16,380","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Buttons ★;Helya ★;Maw and Paw ★;Yelling Yodeler;Carnivorous Cubicle;Frosty Décor ×2;Airlock Breach ×2;The Headless Horseman ★;The Exodar ★;The Primus ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/mY60EPRnxjwyXvrdYPB81f/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Fishing Priest,PRIEST,39.9%,340,10.7 min," 17,500","Catch of the Day;Crimson Clergy;Fan Club;Funnel Cake;Overzealous Healer;Astrobiologist;Creation Protocol;Dirty Rat;Greedy Partner;Hidden Gem;Orbital Halo;Parrot Sanctuary;Power Chord: Synchronize;Stranded Spaceman;Anchorite;Chillin' Vol'jin ★;Gorgonzormu ★;K'ure, the Light Beyond ★;Pip the Potent ★;Trusty Fishing Rod;Puppet Theatre;Ace Wayfinder;Askara ★;Shield of Askara;Aman'Thul ★;Galactic Crusader;Sasquawk ★;Velen, Leader of the Exiled ★;Elise, Badlands Savior ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/6DKmuuW1TlFVL8CJo0ueTc/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Draenei Priest,PRIEST,48.4%,330,9.2 min," 14,760","Astral Vigilant ×2;Overzealous Healer ×2;Starlight Wanderer ×2;Astrobiologist ×2;Birdwatching ×2;Creation Protocol ×2;Power Chord: Synchronize ×2;Stranded Spaceman ×2;Chillin' Vol'jin ★;Crimson Commander ×2;Pip the Potent ★;Ace Wayfinder ×2;Askara ★;Magatha, Bane of Music ★;Shield of Askara ×2;Aman'Thul ★;Sasquawk ★;Velen, Leader of the Exiled ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/rfjkGsV1vyfuHepCRp15kh/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Draenei Priest,PRIEST,41.1%,330,9.9 min," 7,320","Astral Vigilant ×2;Nightshade Tea ×2;Starlight Wanderer ×2;Astrobiologist ×2;Creation Protocol ×2;Gold Panner ×2;Hologram Operator;Stranded Spaceman ×2;Troubled Mechanic ×2;Crimson Commander ×2;Hot Coals;Caricature Artist ×2;Mystified To'cha;Ace Wayfinder ×2;Askara ★;Harmonic Pop ×2;Aman'Thul ★;Velen, Leader of the Exiled ★;",https://hsreplay.net/decks/XVHCJHP91MQyaDersIOUIb/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Tourist Paladin,PALADIN,61.6%,330,7.7 min," 10,380","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Horn of the Windlord;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;",https://hsreplay.net/decks/2e0XO9B51YLAnMRnQ3mYbb/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Quasar Rogue,ROGUE,41.2%,330,5.1 min," 1,580","Preparation ×2;Shadowstep ×2;Dig for Treasure;Gear Shift ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Robocaller ×2;Dubious Purchase ×2;Elven Minstrel;Quasar;",https://hsreplay.net/decks/Eimy1Cth3QrX9ZlDOjxInh/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Sonya Rogue,ROGUE,41.5%,320,7.5 min," 4,660","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick ×2;Valeera's Gift ×2;Fan of Knives ×2;Oh, Manager!;Quick Pick ×2;Mic Drop ×2;Cover Artist;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel;",https://hsreplay.net/decks/wka6XPIdo6WMDIlwfoq6i/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Libram Paladin,PALADIN,42.7%,320,8.6 min," 10,200","Astral Vigilant ×2;Hi Ho Silverwing ×2;Instrument Tech;Interstellar Researcher ×2;Mining Casualties ×2;Flickering Lightbot ×2;Holy Cowboy ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Grillmaster ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Yrel, Beacon of Hope ★;Libram of Faith ×2;Lumia ★;Amitus, the Peacekeeper ★;Velen, Leader of the Exiled ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ictVssF1azR5Ah8H5T6Lmb/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Taunt Druid,DRUID,55.4%,320,11.4 min," 12,500","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/oYLCJLiF0DST3XxlWs2hDb/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Tourist Paladin,PALADIN,47.5%,320,5.7 min," 5,220","Divine Brew;Bloodmage Thalnos ★;Doomsayer ×2;Dryscale Deputy ×2;Gold Panner ×2;Greedy Partner ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Mixologist ×2;Sea Shill ×2;Griftah, Trusted Vendor ★;Grillmaster ×2;Holy Glowsticks ×2;Sunsapper Lynessa ★;",https://hsreplay.net/decks/XzW57lTsddSNe4spTO7Wte/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Elemental Mage,MAGE,66.9%,320,6.0 min," 1,680",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Supernova;,https://hsreplay.net/decks/YVKWJQmZ0HoycMsEbUDWVb/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Space Rogue,ROGUE,34.5%,320,11.0 min," 7,620",Preparation ×2;Shadowstep ×2;Miracle Salesman ×2;Starship Schematic ×2;Stick Up ×2;Crystal Welder ×2;Fan of Knives ×2;Kaja'mite Creation ×2;Scrounging Shipwright ×2;Barrel Roll ×2;Dimensional Core;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Talgath ★;Sandbox Scoundrel;The Gravitational Displacer ★;The Exodar ★;,https://hsreplay.net/decks/Nuu6qV1ZtMQm4UcqycHHr/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Elemental Mage,MAGE,70.3%,320,5.7 min," 2,940",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Sleet Skater;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/Y1Crx9e1RhuWRWcFFpAxu/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Burn Shaman,SHAMAN,65.8%,310,6.8 min," 3,960","Zilliax Deluxe 3000 ★;First Contact ×2;Flowrider ×2;Lightning Bolt ×2;Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Overdraft ×2;Pop-Up Book ×2;Spirit Claws ×2;Ancestral Knowledge ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Flametongue Totem;Malted Magma ×2;Ethereal Oracle ×2;Golganneth, the Thunderer ★;",https://hsreplay.net/decks/CPmnaPvvaNnpKSWsjZY7We/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Taunt Warrior,WARRIOR,60.4%,310,11.0 min," 18,580","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Bladestorm;Quality Assurance;Shield Block ×2;Tidepool Pupil;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Zola the Gorgon ★;Aftershocks;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Hostile Invader;Hamm, the Hungry ★;Sanitize;Sleep Under the Stars ×2;Hydration Station ×2;The Exodar ★;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/eGffvwWhr3bcaBbAwQCCQf/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Odyn Warrior,WARRIOR,59.7%,310,9.9 min," 10,480","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Slam;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;New Heights ×2;Aftershocks;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/QTQ43NvMqqg330TnbsxBab/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Space Death Knight,DEATHKNIGHT,52.2%,310,9.8 min," 14,920","Miracle Salesman ×2;Scarab Keychain ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure ×2;Mining Casualties ×2;Threads of Despair ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Helya ★;Yelling Yodeler ×2;Magatha, Bane of Music ★;The Headless Horseman ★;Kil'jaeden ★;The Exodar ★;The Primus ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/UsSY0fAI1ClvWiAtSakLSb/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Space Death Knight,DEATHKNIGHT,44.0%,300,12.1 min," 7,840",Auchenai Death-Speaker ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure ×2;Mining Casualties ×2;Assimilating Blight ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Helya ★;Suffocate ×2;Yelling Yodeler ×2;Airlock Breach ×2;The Headless Horseman ★;Travel Security;The Exodar ★;,https://hsreplay.net/decks/Hnavojvd7GMkeCE1iCntVb/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Quasar Rogue,ROGUE,40.5%,300,4.6 min," 2,680","Preparation ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/AwxVMmLKZXZTaJodpvESmc/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Earthen Paladin,PALADIN,64.7%,300,7.0 min," 13,140","Zilliax Deluxe 3000 ★;Divine Brew;Miracle Salesman ×2;Gold Panner;Hi Ho Silverwing ×2;Metal Detector ×2;Mixologist;Sea Shill ×2;Conniving Conman ×2;Stoneheart King ×2;Disciple of Amitus ×2;Keeper's Strength ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Tyr ★;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/rfSQYO7e5g9o6yq7TRwiIh/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Space Death Knight,DEATHKNIGHT,55.7%,300,10.8 min," 14,780","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Chillfallen Baron;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Buttons ★;Helya ★;Maw and Paw ★;Yelling Yodeler;Carnivorous Cubicle;Frosty Décor ×2;Airlock Breach ×2;The Exodar ★;The Primus ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Tp0LBncSNYNo7K1EI3qQ5f/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Rainbow Shaman,SHAMAN,64.6%,300,7.6 min," 10,920","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer ×2;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/gaXXjmAzf7kFHnbnFRUhWg/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Elemental Mage,MAGE,65.0%,300,6.0 min," 4,440",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★;,https://hsreplay.net/decks/KXci8WpPXiECPD3t0LPred/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Flood Paladin,PALADIN,60.3%,300,5.6 min," 8,560","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Murmy ×2;Righteous Protector ×2;Gold Panner ×2;Hi Ho Silverwing ×2;Mining Casualties ×2;Gorgonzormu ★;Muster for Battle ×2;Showdown! ×2;Boogie Down;Crusader Aura ×2;Flash Sale ×2;Pozzik, Audio Engineer ★;Leeroy Jenkins ★;Amitus, the Peacekeeper ★;Prismatic Beam ×2;Sea Giant ×2;",https://hsreplay.net/decks/e0SP8nkJ8OH0woGkkE6bxf/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Quasar Rogue,ROGUE,34.1%,290,4.9 min," 2,280","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick;Bloodmage Thalnos ★;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel ×2;Quasar ×2;",https://hsreplay.net/decks/pYuDfbCjIAbHob6Kx6tRDd/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Asteroid Shaman,SHAMAN,62.2%,290,8.0 min," 8,320","Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/mt1Gef8pKi16575Pyw2Tn/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Frost Death Knight,DEATHKNIGHT,53.9%,290,8.1 min," 6,400","Body Bagger ×2;Murmy ×2;Noxious Cadaver ×2;Skeletal Sidekick ×2;Cult Neophyte ×2;Frost Strike ×2;Harbinger of Winter ×2;Chillfallen Baron ×2;Gorgonzormu ★;Might of Menethil ×2;Pozzik, Audio Engineer ★;Thassarian ★;Leeroy Jenkins ★;Night Elf Huntress ×2;Harth Stonebrew ★;Marrow Manipulator ×2;Frostwyrm's Fury ×2;Marin the Manager ★;",https://hsreplay.net/decks/ZgHdToBnVWtYyQV2DsB7C/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Kil'jaeden Demon Hunter,DEMONHUNTER,26.8%,280,7.2 min," 4,680",Illidari Studies ×2;Space Pirate ×2;Taste of Chaos ×2;Chaos Strike ×2;Immolation Aura ×2;Instrument Tech ×2;Infiltrate ×2;Paraglide ×2;Sigil of Time ×2;Warp Drive ×2;Weight of the World ×2;Fel Fissure ×2;Going Down Swinging ★;Umpire's Grasp ×2;Remixed Rhapsody ×2;Kil'jaeden ★;,https://hsreplay.net/decks/GaOQ9BwCWivA69s9aoP7G/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Quasar Rogue,ROGUE,47.9%,280,5.2 min," 2,720","Preparation ×2;Gear Shift ×2;Tar Slick ×2;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;Triple Sevens;",https://hsreplay.net/decks/tcTfAGszc0Yfx38BqYWuab/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Odyn Warrior,WARRIOR,62.8%,280,9.1 min," 10,580","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat ×2;New Heights ×2;Aftershocks;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/lS1s1dip3pWz0reDt8k0p/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Taunt Druid,DRUID,57.5%,280,12.3 min," 12,560","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons;Mind Control Tech;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/w5Czo3JOEawU1ElUMnAvug/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Quasar Rogue,ROGUE,41.8%,280,4.8 min," 1,880","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel ×2;Quasar ×2;",https://hsreplay.net/decks/PtpAW3nphYRh4w2XhlO5qf/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Big Spell Mage,MAGE,65.0%,280,6.2 min," 13,600",Miracle Salesman;Shooting Star;Cult Neophyte;Primordial Glyph;Holotechnician;Metal Detector;Mixologist ×2;Reverberations;Robocaller;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Volume Up;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Flamestrike;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/hPuLzItjB5hFZ5EaYADnVd/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Elemental Shaman,SHAMAN,63.8%,270,6.2 min," 8,880","Fire Fly ×2;Glacial Shard;Shock Hopper ×2;Tar Slime;Flame Revenant ×2;Malted Magma;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/kOaP1SfcgbPtKvesVMgRYd/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Breakfast Hunter,HUNTER,55.6%,270,7.6 min," 15,600","Miracle Salesman ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Detailed Notes ×2;Extraterrestrial Egg ×2;Greedy Partner ×2;Exarch Naielle ★;Gorm the Worldeater ★;Mystery Egg ×2;Yelling Yodeler ×2;Aggramar, the Avenger ★;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/htlMLpDZsfsQwDn3cSSiih/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Sonya Rogue,ROGUE,50.0%,270,7.0 min," 3,700","Backstab ×2;Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Tar Slick ×2;Eviscerate ×2;Fan of Knives ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Pressure Points ×2;Cover Artist;Dubious Purchase ×2;Elven Minstrel;Sonya Waterdancer ★;Sandbox Scoundrel;",https://hsreplay.net/decks/FzL3DWT6LqrPCRlST2PDUe/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Taunt Warrior,WARRIOR,63.3%,270,10.4 min," 15,820","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar ×2;Safety Goggles;Shield Block ×2;Acolyte of Pain;Bellowing Flames;New Heights ×2;Tortollan Traveler ×2;Aftershocks ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Hydration Station ×2;The Exodar ★;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/pkPxIfFwEQoEhj1My0VNlg/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Spellburst Rogue,ROGUE,53.5%,270,7.2 min," 4,180","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift;Dart Throw ×2;Fan of Knives ×2;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Mic Drop ×2;Nexus-Prince Shaffar ★;Dubious Purchase ×2;",https://hsreplay.net/decks/EjOS513zk75ulOTWYH7Yce/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Quasar Rogue,ROGUE,43.0%,270,4.8 min," 1,920","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Card Grader;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/TUnUUzgGaK2EBjcYSwn2Og/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Razzle Death Knight,DEATHKNIGHT,61.8%,270,7.7 min," 10,560","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent ×2;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/NTIK0tDtImMaOVBuH9IWLg/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Quasar Rogue,ROGUE,47.1%,270,4.9 min," 2,080","Preparation ×2;Dig for Treasure ×2;Gear Shift ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/Km0jT2sX51AGKEq3eVz27f/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Space Death Knight,DEATHKNIGHT,54.6%,270,10.3 min," 17,900","Zilliax Deluxe 3000 ★;Death Growl;Miracle Salesman;Runes of Darkness;Brittlebone Buccaneer;Distressed Kvaldir;Down with the Ship;Dreadhound Handler;Guiding Figure;Malted Magma;Mining Casualties;Soul Searching;Assimilating Blight;Chillfallen Baron;Ethereal Oracle;Gorgonzormu ★;Meltemental;Soulbound Spire;Arkonite Defense Crystal;Buttons ★;Helya ★;Suffocate;Frosty Décor;Airlock Breach;The Headless Horseman ★;Kil'jaeden ★;The Primus ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/a3oZNIQQTvZVJEmSCHdM9c/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Space Demon Hunter,DEMONHUNTER,46.9%,270,8.7 min," 10,320","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Headhunt ×2;Miracle Salesman ×2;Patches the Pilot ★;Crystal Welder ×2;Emergency Meeting ×2;Felfused Battery ×2;Sigil of Skydiving ×2;Voronei Recruiter ×2;Dimensional Core ×2;Infiltrate;Shattershard Turret ×2;Warp Drive ×2;Arkonite Defense Crystal ×2;Dirdra, Rebel Captain ★;Xor'toth, Breaker of Stars ★;Argus, the Emerald Star ★;",https://hsreplay.net/decks/2jmO8PPB4Gmvw6W2IMnuFb/#rankRange=SILVER&gameType=RANKED_STANDARD
