Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/27/2024,Standard,Silver,Hand Warlock,WARLOCK,75.2%,270,7.4 min," 14,800","Zilliax Deluxe 3000 ★;Felstring Harp;Fracking ×2;Gul'dan's Gift ×2;Mass Production;Elementium Geode ×2;Endgame ×2;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills ×2;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/QOikBqYDYr9ZXc3GLH99K/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Asteroid Shaman,SHAMAN,67.8%,270,8.7 min," 6,720","Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;",https://hsreplay.net/decks/Bj8PUdFSQxypC7SQ8iwCKc/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Elemental Mage,MAGE,69.9%,260,6.3 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/uDCWzBagT4y9ZKBiPDTV3e/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Tourist Paladin,PALADIN,60.3%,260,6.4 min," 5,220","Divine Brew;Bloodmage Thalnos ★;Cult Neophyte ×2;Dryscale Deputy ×2;Gold Panner ×2;Greedy Partner ×2;Hi Ho Silverwing ×2;Kobold Miner;Oh, Manager! ×2;Trapdoor Spider;Ethereal Oracle ×2;Metal Detector ×2;Mixologist ×2;Overplanner;Caricature Artist;Griftah, Trusted Vendor ★;Grillmaster ×2;Holy Glowsticks ×2;Sunsapper Lynessa ★;",https://hsreplay.net/decks/S66lMVluBxWkEuuCRpKhTh/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Zarimi Priest,PRIEST,74.4%,250,8.1 min," 14,360","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Funnel Cake ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;E.T.C., Band Manager ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/JTqI3zp8swapeKOxzckSAf/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Dungar Druid,DRUID,68.9%,250,9.2 min," 12,440","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/6YARqz7B5vhcArzMaVK03/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Weapon Rogue,ROGUE,58.0%,250,5.3 min," 2,740","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift;Stick Up;Tar Slick ×2;Valeera's Gift ×2;Eviscerate ×2;Fan of Knives;Harmonic Hip Hop ×2;Oh, Manager!;Quick Pick ×2;Sap;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2;",https://hsreplay.net/decks/pDKh8jv0UZfVH4IhWFfR0g/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Elemental Mage,MAGE,70.7%,240,6.6 min," 6,000",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Mes'Adune the Fractured ★;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★;,https://hsreplay.net/decks/OQbpgMSNhL79qzp3JUD9Ab/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Zarimi Priest,PRIEST,71.1%,240,8.4 min," 12,920","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat;Funnel Cake ×2;Orbital Halo ×2;Power Chord: Synchronize;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;Mixologist;Trusty Fishing Rod;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/RHqWXjnm7pl2TPQSLd8YQd/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Handbuff Paladin,PALADIN,57.3%,240,8.4 min, 720,"Air Guitarist ×2;Righteous Protector ×2;Scarab Keychain ×2;Southsea Deckhand ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Shroomscavate ×2;Acolyte of Pain ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Warsong Grunt ×2;Gnomelia, S.A.F.E. Pilot ★;",https://hsreplay.net/decks/9UqLe4mkPolhGJoQHSW0Eg/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Pressure Rogue,ROGUE,46.9%,230,7.1 min," 3,340","Backstab ×2;Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Spacerock Collector;Tar Slick ×2;Eviscerate ×2;Fan of Knives ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Pressure Points ×2;Dubious Purchase ×2;Elven Minstrel;Sonya Waterdancer ★;Sandbox Scoundrel;",https://hsreplay.net/decks/OTScKUjDUwbpQx0HkkLjug/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Trample Hunter,HUNTER,62.0%,210,6.5 min," 5,000",Cup o' Muscle ×2;Fetch! ×2;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap ×2;Titanforged Traps ×2;Exarch Naielle ★;Punch Card ×2;Reserved Spot ×2;Char ×2;Royal Librarian;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2;Hollow Hound;,https://hsreplay.net/decks/PvoZJsw7Ea3S2NnyYn4Cub/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Nostalgia Shaman,SHAMAN,68.1%,210,7.9 min," 10,060","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Greedy Partner;Jukebox Totem;Malted Magma;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia ×2;",https://hsreplay.net/decks/IEf42Wuq92tFIQzB8zw9vf/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Weapon Rogue,ROGUE,61.8%,210,5.2 min," 2,760","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2;",https://hsreplay.net/decks/EuWOmbZQWQBYf8KeOmTAV/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Pirate Demon Hunter,DEMONHUNTER,66.0%,200,6.7 min," 6,000",Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Taste of Chaos ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Bloodsail Recruiter ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Resort Valet ×2;Marin the Manager ★;,https://hsreplay.net/decks/ti9as4KutsFr4OFzzRKwue/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Space Rogue,ROGUE,53.4%,200,11.4 min," 13,120","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Starship Schematic ×2;Stick Up ×2;Kaja'mite Creation ×2;Quick Pick ×2;Scrounging Shipwright ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/lYyVfLB4DjJMFibAmdWoA/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Elemental Mage,MAGE,65.0%,200,6.5 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/cUyqJIGU88tB10LjiWUNog/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Rainbow Mage,MAGE,2.5%,200,14.0 min," 3,920",Arcane Artificer ×2;Flame Geyser ×2;Bloodmage Thalnos ★;Cosmic Keyboard ×2;Frostbolt ×2;Primordial Glyph ×2;Arcane Intellect ×2;Elemental Companion ×2;Stargazer Luna ★;Fireball ×2;Inquisitive Creation ×2;Mantle Shaper ×2;Wisdom of Norgannon ×2;Sif ★;Elemental Inspiration ×2;Firelands Portal ×2;Sunset Volley;,https://hsreplay.net/decks/CDN67bLC1E0EoPe51YlT3/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Corpsicle Death Knight,DEATHKNIGHT,62.5%,200,8.1 min," 9,080","Horn of Winter ×2;Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma ×2;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Buttons ★;Helya ★;Horizon's Edge ×2;Leeroy Jenkins ★;Marrow Manipulator;Reska, the Pit Boss ★;",https://hsreplay.net/decks/8y81NA3tEkpAZcrkihns8e/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze,Highlander Warrior,WARRIOR,60.9%,"3,400",12.2 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★;",https://hsreplay.net/decks/kcCNnK1LZEF4fhQKjIfPJe/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze,Elemental Mage,MAGE,68.7%,"3,300",7.0 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/4iJj5wbTmW4JBrbo4lgvDh/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze,Handbuff Paladin,PALADIN,70.9%,"1,500",7.9 min," 9,240","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/Ekxy16ogafMgSWdNa7IqI/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze,Razzle Death Knight,DEATHKNIGHT,67.8%,"1,400",9.5 min," 12,520","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Threads of Despair ×2;Buttons ★;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/k0NFd3h7jJ7MyEP6lnoyHe/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze,Core Paladin,PALADIN,47.6%,"1,100",7.7 min, 0,Fire Fly ×2;Righteous Protector ×2;Argent Protector ×2;Equality ×2;Flash of Light;Grimestreet Outfitter ×2;Hand of A'dal ×2;Bronze Explorer ×2;Consecration ×2;Muster for Battle ×2;Silvermoon Portal ×2;Warhorse Trainer ×2;Crusader Aura ×2;Stand Against Darkness ×2;Justicar Trueheart ★;Hammer of the Naaru;Tirion Fordring ★;,https://hsreplay.net/decks/YDmqhzICx0OyykQs2dFm8d/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze,Dragon Druid,DRUID,62.7%,960,9.4 min," 12,500","Innervate ×2;Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;Malfurion's Gift;New Heights ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Puppetmaster Dorian ★;Summer Flowerchild ×2;Doomkin ×2;Marin the Manager ★;Sleep Under the Stars ×2;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/domnC3JX07cafTQfQsUBef/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze,Asteroid Shaman,SHAMAN,68.0%,940,9.0 min," 8,320","Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/mt1Gef8pKi16575Pyw2Tn/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze,Secret Hunter,HUNTER,65.6%,880,6.6 min," 5,480",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/NYTyva6L6XzG4OVnWJBT7c/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze,Nostalgia Shaman,SHAMAN,71.5%,710,9.0 min," 10,040","Zilliax Deluxe 3000 ★;Muck Pools ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Remixed Totemcarver ×2;Backstage Bouncer ×2;Matching Outfits;Golganneth, the Thunderer ★;Wave of Nostalgia ×2;Sea Giant ×2;",https://hsreplay.net/decks/PQJ6FSZTU0qDlGfxVlxOXb/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze,Nostalgia Shaman,SHAMAN,67.0%,660,8.1 min," 10,720","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Gold Panner;Greedy Partner ×2;Malted Magma;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/RRDajWgU0kRhrvBP32mVB/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze,Dungar Druid,DRUID,68.7%,660,8.2 min," 10,880","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Crystal Cluster ×2;Beached Whale;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Factory Assemblybot ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/gQ8bnYBEVL34LPInisxYfh/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze,Zarimi Priest,PRIEST,73.9%,660,7.7 min," 12,600","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Shadow Ascendant ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;E.T.C., Band Manager ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/cpE6bQSzRAZNMmBGuaEG4e/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze,Pirate Demon Hunter,DEMONHUNTER,65.0%,570,5.8 min," 6,200","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Coconut Cannoneer ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Paraglide ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/WTjRjHBNK41Jbh6Xs7hhE/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze,Dungar Druid,DRUID,69.3%,540,8.4 min," 14,080","Innervate;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Gloomstone Guardian;Oaken Summons;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/cyiSiC5MZlNGSylaqHxm0e/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze,Weapon Rogue,ROGUE,59.7%,530,5.7 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/Izw25cVNsvErkBy0Cgh5Uh/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze,Handbuff Paladin,PALADIN,62.8%,500,8.2 min," 1,040",Air Guitarist ×2;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Plucky Paintfin;Astral Serpent ×2;Azerite Chain Gang ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;,https://hsreplay.net/decks/puKTHACjxGquET40Iq6vAe/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze,Weapon Rogue,ROGUE,59.3%,470,5.3 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/lLFih68NWAU3tBhV3CHUvd/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze,Shaman,SHAMAN,71.3%,400,6.5 min," 11,380","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Horn of the Windlord;",https://hsreplay.net/decks/I4VDGG49ZUzgstWmRbTW0/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze,Elemental Mage,MAGE,70.6%,380,6.9 min," 2,040",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Azerite Giant ×2;,https://hsreplay.net/decks/stw7ylJclqW0ZDyrZRhgV/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze,Libram Paladin,PALADIN,62.0%,350,7.4 min," 6,200","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/6GBejF8Mj2UiVoedCZdnpb/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze,Hand Warlock,WARLOCK,69.2%,330,8.8 min," 15,060","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Drain Soul;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Domino Effect;Furnace Fuel ×2;Mortal Eradication ×2;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/igyMnJsesNgaYoG87VF57d/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze,Mech Rogue,ROGUE,62.6%,330,6.1 min," 4,440","Preparation ×2;Zilliax Deluxe 3000 ★;Deafen ×2;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Quick Pick ×2;Bronze Gatekeeper;Coppertail Snoop ×2;Mimiron, the Mastermind ★;SP-3Y3-D3R ×2;Dubious Purchase;Tiny Worldbreaker ×2;",https://hsreplay.net/decks/G2sz7g7kjxUPZXNg2bATlb/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze,Zarimi Priest,PRIEST,67.9%,330,8.9 min," 12,500","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Funnel Cake ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Gorgonzormu ★;Trusty Fishing Rod ×2;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Sasquawk ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/V4kB6aCCU2FFtHcGLNJjie/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze,Death Knight,DEATHKNIGHT,43.4%,320,8.2 min, 0,Body Bagger ×2;Murmy ×2;Skeletal Sidekick ×2;Blood Tap ×2;Bloodmage Thalnos ★;Cult Neophyte ×2;Wild Pyromancer ×2;Acolyte of Death ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Nerubian Swarmguard ×2;Remorseless Winter ×2;Thassarian ★;Army of the Dead ×2;Gnome Muncher ×2;Stormwind Champion ×2;,https://hsreplay.net/decks/gj1faKFwCDvYz9W0ZEGJ7e/#rankRange=BRONZE&gameType=RANKED_STANDARD
