Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
07/12/2025,Standard,Bronze,Corpse Death Knight,DEATHKNIGHT,43.5%,270,8.8 min,0,Body Bagger ×2;Murmy ×2;Skeletal Sidekick ×2;Battlefield Necromancer ×2;Necrotic Mortician ×2;Acolyte of Death ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Falric ★;Grave Strength ×2;Malignant Horror ×2;Tomb Guardians ×2;Army of the Dead ×2;Taelan Fordring ★;Gnome Muncher ×2;Stitched Giant ×2,https://hsreplay.net/decks/drUX8xFDoBY0pGt3wPofJc/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Warlock,WARLOCK,38.4%,260,9.8 min,"6,920",Cursed Catacombs ×2;Bloodpetal Biome ×2;Demonic Studies ×2;Escape the Underfel ★;The Soularium ★;Deadline ×2;Drain Soul ×2;Spelunker ×2;Clumsy Steward ×2;Hellfire ×2;Sketch Artist ×2;Sweetened Snowflurry ×2;Tunnel Terror ×2;Blob of Tar ×2;Domino Effect ×2;Nightmare Lord Xavius ★;Fyrakk the Blazing ★,https://hsreplay.net/decks/ZF3FNPHlokbuxlxOvxnmyc/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Paladin,PALADIN,61.3%,260,7.1 min,"4,800","Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Redscale Dragontamer ×2;Rockskipper ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Finja, the Flying Star ★;The Curator ★;Tyrannogill ×2;Grunty ★",https://hsreplay.net/decks/fAYVj1RDpI68j8rZxA1FYd/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Warrior,WARRIOR,46.8%,260,10.1 min,"14,380","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Axe of the Forefathers ×2;Bulwark of Azzinoth ★;New Heights ×2;Tortollan Traveler;Elise the Navigator ★;Shellnado ×2;Ancient of Yore ×2;Brawl ×2;Chemical Spill;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/wfPhnAmkQd9yHC7PLN8oJf/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Loh Druid,DRUID,65.9%,260,6.2 min,"14,240","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Astral Phaser ×2;Bottomless Toy Chest ×2;Reforestation ×2;Story of Barnabus ×2;Trail Mix ×2;New Heights ×2;Swipe ×2;Amirdrassil ★;Nightmare Lord Xavius ★;Un'Goro Brochure;Loh, the Living Legend ★;Fyrakk the Blazing ★;Forest Lord Cenarius ★;Carrier ×2;Playhouse Giant ×2;The Ceaseless Expanse ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/a9Sb25ClLGyzhCOccbcGlc/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Taunt Warrior,WARRIOR,58.6%,260,12.1 min,"12,620","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Shield Slam ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Bulwark of Azzinoth ★;New Heights ×2;Tortollan Traveler ×2;Blob of Tar ×2;Elise the Navigator ★;Ancient of Yore ×2;Brawl ×2;Chemical Spill;Hostile Invader ×2;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/6IXB4YOVytOi6FAw2AmArh/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Paladin,PALADIN,70.4%,260,6.6 min,"2,840","Adaptive Amalgam;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Murloc Tidehunter ×2;Redgill Razorjaw;Redscale Dragontamer;Rockskipper;Hot Spring Glider ×2;Murloc Warleader ×2;Primalfin Challenger ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Finja, the Flying Star ★;Tyrannogill ×2",https://hsreplay.net/decks/e6a143NSbR31yhIlzljN1g/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Leech Death Knight,DEATHKNIGHT,52.3%,250,11.0 min,"12,200",Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Scarab Keychain ×2;Dreadhound Handler ×2;Infested Breath ×2;Chillfallen Baron ×2;Reluctant Wrangler ×2;Blob of Tar ×2;Elise the Navigator ★;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Ancient of Yore ×2;Corpse Explosion ×2;Reanimated Pterrordax ×2;Airlock Breach ×2;Kil'jaeden ★;The 8 Hands From Beyond ★;The Ceaseless Expanse ★;Zilliax Deluxe 3000,https://hsreplay.net/decks/GhPBMCFz6xac123LlNzSzh/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Paladin,PALADIN,62.6%,250,6.5 min,"5,680","Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Murloc Tidehunter ×2;Redgill Razorjaw ×2;Hot Spring Glider ×2;Primalfin Challenger ×2;Ready the Fleet ×2;Underlight Angling Rod ×2;Crusader Aura ×2;Steamfin Thief ×2;Finja, the Flying Star ★;City Chief Esho ★;Tyrannogill ×2;Grunty ★",https://hsreplay.net/decks/hxGRZv8xvIOrrAqgtj5aTg/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Protoss Priest,PRIEST,59.4%,250,8.0 min,"10,800",Catch of the Day ×2;Hallucination ×2;Power Word: Shield ×2;Birdwatching ×2;Orbital Halo ×2;Photon Cannon ×2;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Void Ray ×2;Narain Soothfancy ★;Nightmare Lord Xavius ★;Shadow Word: Ruin;Chrono Boost ×2;Resuscitate ×2;Bob the Bartender ★;Endbringer Umbra ★;Mothership ×2,https://hsreplay.net/decks/2cgqEtbIS8QcGOFVYXY9lc/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Mage,MAGE,51.0%,250,10.5 min,"6,400",Spark of Life ×2;The Forbidden Sequence ★;Hidden Objects ×2;Malfunction ×2;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Unearthed Artifacts ×2;Rising Waves ×2;Storage Scuffle ×2;Tide Pools ×2;Spot the Difference ×2;Manufacturing Error ×2;Relic of Kings ×2;Yogg in the Box ×2;The Galactic Projection Orb ★,https://hsreplay.net/decks/0wwx6kR2JxLiuhnHiRW3zh/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Paladin,PALADIN,70.2%,250,6.1 min,"4,180",Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Rockskipper ×2;Violet Treasuregill ×2;Coldlight Seer;Hot Spring Glider ×2;Murloc Warleader ×2;Primalfin Challenger;Underlight Angling Rod;Crusader Aura;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/jAnwLBx1kYhuJoZ9vuQpag/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Demon Hunter Deck,DEMONHUNTER,39.0%,250,7.4 min,0,"Battlefiend ×2;Crimson Sigil Runner ×2;Illidari Studies ×2;Chaos Strike ×2;Immolation Aura;Spectral Sight ×2;Wayward Sage ×2;Aldrachi Warblades ×2;Eye Beam ×2;Felrattler;Gan'arg Glaivesmith ×2;Hench-Clan Thug ×2;Kayn Sunfury ★;Raging Felscreamer ×2;Zai, the Incredible ★;Priestess of Fury ×2;Illidari Inquisitor ×2",https://hsreplay.net/decks/QbRN3AsEX6jYA3zmYD2rtd/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Hunter,HUNTER,45.8%,250,8.0 min,"4,600",Jeweled Macaw ×2;Odd Map ×2;Platysaur ×2;The Food Chain ★;Tracking ×2;Birdwatching ×2;Cower in Fear ×2;Detailed Notes ×2;Painted Canvasaur ×2;Patchwork Pals ×2;Story of Carnassa ×2;King Mukla ★;Marshland Thresher ×2;Ravasaur Matriarch ×2;Supreme Dinomancy ×2;Pterrorwing Ravager ×2,https://hsreplay.net/decks/jTouvGXJbAllRaALdZ3tje/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Warrior,WARRIOR,46.4%,250,11.2 min,"9,720","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Shield Slam ×2;Safety Goggles ×2;Shield Block ×2;Fortify ×2;Latorvian Armorer ×2;New Heights ×2;Tortollan Traveler ×2;Shellnado ×2;Ancient of Yore ×2;Brawl ×2;Chemical Spill ×2;Hostile Invader ×2;Hamm, the Hungry ★;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/zTz2TNdIelON4SxV0i0ORg/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Rogue,ROGUE,31.6%,250,9.8 min,"5,240",Preparation ×2;Shadowstep ×2;Adaptive Amalgam ×2;Dig for Treasure ×2;Knockback ×2;Lie in Wait ★;Merchant of Legend ×2;Platysaur ×2;Spacerock Collector;Cultist Map ×2;Interrogation ×2;Moonstone Mauler ×2;Agency Espionage ×2;Dubious Purchase ×2;Illusory Greenwing ×2;Underbrush Tracker ×2,https://hsreplay.net/decks/owM3F2NbeB7JkJAE3qFY5g/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Imbue Druid,DRUID,59.4%,240,8.7 min,"7,480",Innervate ×2;Charred Chameleon ×2;Living Roots ×2;Symbiosis ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Mark of the Wild ×2;Trail Mix ×2;Wrath ×2;Dreambound Disciple ×2;Petal Picker ×2;Sing-Along Buddy ×2;Amirdrassil ★;Flutterwing Guardian ×2;Hamuul Runetotem ★;Shaladrassil ★;Fyrakk the Blazing ★,https://hsreplay.net/decks/DOmYCP20OuKZlNnCHlUere/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Mage,MAGE,43.9%,230,11.4 min,"11,400","Zilliax Deluxe 3000 ★;Scrappy Scavenger ×2;Spark of Life ×2;The Forbidden Sequence ★;Creature of Madness ×2;Hidden Objects ×2;Primordial Glyph ×2;Questing Assistant ×2;Story of the Waygate;Unearthed Artifacts ×2;Storage Scuffle ×2;Tide Pools ×2;Watercolor Artist ×2;Griftah, Trusted Vendor ★;Sleet Skater;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;The Galactic Projection Orb ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/CN0L8nNfdMaeaZ38fM75Kh/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Shaman,SHAMAN,38.1%,230,8.3 min,"11,760",Zilliax Deluxe 3000 ★;Mountain Map ×2;Murloc Growfin ×2;Murmy ×2;Spirit of the Mountain ★;Annoy-o-Tron ×2;Cinderfin ×2;Hydration Totem ×2;Menacing Nimbus ×2;Observer of Mysteries ×2;Volcanic Thrasher ×2;Cloud Serpent ×2;Gorgonzormu ★;Nightmare Lord Xavius ★;Torga ★;Slagclaw ×2;Shudderblock ★;Sizzling Swarm ×2;Zilliax Deluxe 3000,https://hsreplay.net/decks/BgJ97hgQzaCjVCm2M0h4U/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Paladin,PALADIN,63.0%,230,6.4 min,"5,000",Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Redscale Dragontamer ×2;Story of Galvadon ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/Ij1mwZUdpVl5z43373speh/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Buff Hunter,HUNTER,60.7%,230,6.3 min,"6,380",Cup o' Muscle ×2;Tracking ×2;Wound Prey ×2;Birdwatching ×2;Bursting Shot;Jungle Gym ×2;Patchwork Pals ×2;Remote Control ×2;Bumbling Bellhop ×2;Reserved Spot ×2;Spirit Bond;Mythical Runebear ×2;R.C. Rampage ×2;Death Roll ×2;Ranger Gilly ★;Furious Fowls ×2;Shaladrassil ★,https://hsreplay.net/decks/rAWQUzenjKroKsbuTnXzvh/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Death Knight Deck,DEATHKNIGHT,38.0%,230,9.0 min,0,Body Bagger ×2;Murmy ×2;Skeletal Sidekick ×2;Blood Tap ×2;Bloodmage Thalnos ★;Cult Neophyte ×2;Wild Pyromancer ×2;Acolyte of Death ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Nerubian Swarmguard ×2;Remorseless Winter ×2;Thassarian ★;Army of the Dead ×2;Gnome Muncher ×2;Stormwind Champion ×2,https://hsreplay.net/decks/gj1faKFwCDvYz9W0ZEGJ7e/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Paladin,PALADIN,72.0%,230,7.3 min,"4,100",Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Redgill Razorjaw ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Primalfin Challenger;Underlight Angling Rod ×2;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/O7qIUVuanHu0YjJfL7wPbf/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Paladin,PALADIN,71.1%,220,6.3 min,"4,800",Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Equality;Story of Galvadon ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Underlight Angling Rod ×2;Crusader Aura ×2;Royal Librarian;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/mZ2IGnqjchqj4ZaXvb343b/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Protoss Mage,MAGE,51.4%,220,10.5 min,"9,740","Arcane Artificer;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Youthful Brewmaster ×2;Resonance Coil ×2;Rising Waves;Tide Pools ×2;Watercolor Artist;Warp Gate;Ancient of Yore;Chrono Boost ×2;Exarch Hataaru ★;Sleet Skater ×2;Blizzard ×2;Bob the Bartender ★;Puzzlemaster Khadgar ★;Artanis ★;Ysera, Emerald Aspect ★;Colossus ×2",https://hsreplay.net/decks/hFCEVlXPI8YiJGv4DSeA2b/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Death Knight,DEATHKNIGHT,53.7%,210,9.7 min,"14,460",Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Reanimate the Terror ★;Ancient Raptor ×2;Dreadhound Handler ×2;Infested Breath ×2;Chillfallen Baron;Reluctant Wrangler ×2;Blob of Tar ×2;Elise the Navigator ★;Sanguine Infestation ×2;Corpse Explosion ×2;Foamrender;Reanimated Pterrordax ×2;Scrapbooking Student;Exarch Maladaar ★;Hideous Husk ×2;Marin the Manager ★;Fyrakk the Blazing ★;The Ceaseless Expanse ★;Zilliax Deluxe 3000,https://hsreplay.net/decks/65c7NeiwvaSvRK8JrdVvVd/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Dollhouse Druid,DRUID,46.5%,210,8.3 min,"13,080","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Living Roots ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Magical Dollhouse ×2;Story of Barnabus ×2;Trail Mix ×2;New Heights ×2;Sparkling Phial ×2;Swipe ×2;Amirdrassil ★;Elise the Navigator ★;Mistah Vistah ★;Loh, the Living Legend ★;Owlonius ★;Sleep Under the Stars;The Ceaseless Expanse ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/5zg5We7kCqgiVSKfb7o9jf/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Menagerie Death Knight,DEATHKNIGHT,62.3%,210,7.3 min,"3,900",Horn of Winter ×2;Monstrous Mosquito ×2;Scarab Keychain ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Chillfallen Baron;Dreamplanner Zephrys ★;Mixologist ×2;Observer of Mysteries ×2;Rainbow Seamstress;Blob of Tar ×2;Horizon's Edge ×2;Foamrender;Menagerie Jug ×2;Marrow Manipulator ×2,https://hsreplay.net/decks/vpt6kzMZCJyqs34961Qcre/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Menagerie Demon Hunter,DEMONHUNTER,62.6%,210,5.8 min,"3,440","Acupuncture ×2;Battlefiend ×2;Brain Masseuse ×2;Sock Puppet Slitherspear ×2;Tuskpiercer ×2;Grim Harvest ×2;Rockskipper ×2;Spirit of the Team ×2;Tortollan Storyteller ×2;Gorishi Tunneler ×2;Hot Coals ×2;Ball Hog ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;Menagerie Jug ×2;Ravenous Felhunter ×2",https://hsreplay.net/decks/ZXTbEnoQj6cJTVkZtjFfV/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Menagerie Death Knight,DEATHKNIGHT,66.7%,210,7.4 min,"1,380",Monstrous Mosquito ×2;Morbid Swarm ×2;Murmy ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Creature of Madness ×2;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Infested Breath ×2;Observer of Mysteries ×2;Ghouls' Night ×2;Horizon's Edge ×2;Thassarian ★;Foamrender;Menagerie Jug ×2,https://hsreplay.net/decks/Laam9EilNtglOPGlvhcmlf/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Loh Druid,DRUID,55.3%,200,5.8 min,"11,040","Innervate ×2;Arkonite Revelation ×2;Astral Phaser ×2;Bottomless Toy Chest ×2;Reforestation ×2;Story of Barnabus ×2;Trail Mix ×2;Wrath ×2;New Heights ×2;Swipe ×2;Amirdrassil ★;Nightmare Lord Xavius ★;Un'Goro Brochure ×2;Loh, the Living Legend ★;Fyrakk the Blazing ★;Carrier;Playhouse Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/BVm6px70gnD28c4PLh6Hdg/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Shaman,SHAMAN,39.5%,200,7.9 min,"6,680",Wisp ×2;Adaptive Amalgam ×2;Mountain Map ×2;Murloc Growfin ×2;Murmy ×2;Patches the Pilot ★;Spirit of the Mountain ★;Braingill ×2;Cinderfin ×2;Living Flame ×2;Missile Pod ×2;Carefree Cookie ★;Flight of the Firehawk ×2;Observer of Mysteries ×2;Blob of Tar ×2;Menagerie Jug ×2;The Curator ★,https://hsreplay.net/decks/visuQvyDOTuC38Hm4YtS5f/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Zerg Token Hunter,HUNTER,60.4%,200,7.0 min,"5,880","Zilliax Deluxe 3000 ★;Wound Prey ×2;Zergling ×2;Evolution Chamber ×2;Extraterrestrial Egg ×2;Nerubian Egg ×2;Patchwork Pals ×2;Spawning Pool ×2;Terrorscale Stalker ×2;Amphibian's Spirit ×2;Hydralisk ×2;Nydus Worm ×2;Terrible Chef ×2;Workhorse ×2;R.C. Rampage ×2;Kerrigan, Queen of Blades ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/lOyDN7su4NhrYuZIo9d13/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Wild,Gold,Warlock Deck,WARLOCK,66.0%,910,4.6 min,"2,760",Cursed Catacombs ×2;Desk Imp;Snowflipper Penguin ×2;Grim Rally;Malchezaar's Imp ×2;Platysaur ×2;Soulfire ×2;The Soularium ★;Wicked Whispers ×2;Boneweb Egg ×2;Expired Merchant ×2;Tiny Knight of Evil ×2;Chamber of Viscidus ×2;Clumsy Steward;Silverware Golem ×2;Walking Dead ×2;Soul Barrage ×2,https://hsreplay.net/decks/xNtYc5Fr7kCBJvsCNqfrEh/#gameType=RANKED_WILD&rankRange=GOLD
07/12/2025,Wild,Gold,Warlock Deck,WARLOCK,71.7%,540,4.3 min,"2,700",Cursed Catacombs ×2;Kobold Librarian ×2;Malchezaar's Imp ×2;Platysaur ×2;Soulfire ×2;The Soularium ★;Wicked Whispers ×2;Boneweb Egg ×2;Expired Merchant ×2;Tiny Knight of Evil ×2;Chamber of Viscidus ×2;Silverware Golem ×2;Walking Dead ×2;Gloomstone Guardian;Blood Treant ×2;Soul Barrage ×2,https://hsreplay.net/decks/wkGMnbirodw5ML0wCKBVmc/#gameType=RANKED_WILD&rankRange=GOLD
07/12/2025,Wild,Gold,Warlock Deck,WARLOCK,59.8%,460,4.2 min,"2,560",Cursed Catacombs ×2;Desk Imp;Raise Dead;Grim Rally ×2;Kobold Librarian;Malchezaar's Imp ×2;Platysaur ×2;Soulfire ×2;The Soularium ★;Wicked Whispers ×2;Boneweb Egg ×2;Expired Merchant ×2;Felstalker ×2;Silverware Golem ×2;Walking Dead ×2;Frenzied Felwing ×2;Soul Barrage ×2,https://hsreplay.net/decks/UubDC3NgKdAlZ2xzBvIH2f/#gameType=RANKED_WILD&rankRange=GOLD
07/12/2025,Wild,Gold,Paladin Deck,PALADIN,67.9%,440,5.4 min,"4,680",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Showdown! ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Chillblade Champion;Libram of Divinity ×2;Sunsapper Lynessa ★;Prismatic Beam ×2;Lightray ×2,https://hsreplay.net/decks/KTgrFZdsXBB4zMmLZQmhf/#gameType=RANKED_WILD&rankRange=GOLD
07/12/2025,Wild,Gold,Mage Deck,MAGE,74.5%,320,6.5 min,"5,760",Seabreeze Chalice;Tour Guide ×2;Wildfire ×2;Ancient Mysteries ×2;Bitterbloom Knight ×2;Divination ×2;Spirit Gatherer ×2;Burndown ×2;Flame Ward;Holotechnician;Ice Block ×2;Objection! ×2;Sing-Along Buddy ×2;Flutterwing Guardian ×2;Reckless Apprentice ×2;Wisprider ×2;Mordresh Fire Eye ★,https://hsreplay.net/decks/YkyHQzvQDYxVKIT4NnbY7c/#gameType=RANKED_WILD&rankRange=GOLD
07/12/2025,Wild,Gold,Warlock Deck,WARLOCK,70.0%,320,4.4 min,"3,040",Cursed Catacombs ×2;Malchezaar's Imp ×2;Platysaur ×2;Soulfire ×2;The Soularium ★;Wicked Whispers ×2;Boneweb Egg ×2;Expired Merchant ×2;Felstalker ×2;Tiny Knight of Evil ×2;Chamber of Viscidus ×2;Silverware Golem ×2;Trolley Problem;Walking Dead ×2;Frenzied Felwing ×2;Soul Barrage ×2,https://hsreplay.net/decks/B6wlbXt2QXjPgw479hhi5b/#gameType=RANKED_WILD&rankRange=GOLD
07/12/2025,Wild,Gold,Warlock Deck,WARLOCK,66.8%,280,4.5 min,"2,740",Cursed Catacombs ×2;Malchezaar's Imp ×2;Platysaur ×2;Soulfire ×2;The Soularium ★;Wicked Whispers ×2;Boneweb Egg ×2;Expired Merchant ×2;Felstalker ×2;Tiny Knight of Evil ×2;Chamber of Viscidus ×2;Silverware Golem ×2;Walking Dead ×2;Fist of Jaraxxus;Frenzied Felwing ×2;Soul Barrage ×2,https://hsreplay.net/decks/yXWeiwZIEs8hsElkO9kcIh/#gameType=RANKED_WILD&rankRange=GOLD
07/12/2025,Wild,Gold,Warlock Deck,WARLOCK,61.0%,280,4.5 min,"3,120",Cursed Catacombs ×2;Malchezaar's Imp ×2;Platysaur ×2;Soulfire ×2;The Soularium ★;Wicked Whispers ×2;Boneweb Egg ×2;Expired Merchant ×2;Tiny Knight of Evil ×2;Chamber of Viscidus ×2;Scourge Supplies ×2;Silverware Golem ×2;Walking Dead ×2;Fist of Jaraxxus ×2;Cataclysm;Soul Barrage ×2,https://hsreplay.net/decks/jkbNjABMk5hou1DFf8ZT0d/#gameType=RANKED_WILD&rankRange=GOLD
07/12/2025,Wild,Gold,Warlock Deck,WARLOCK,68.9%,280,4.7 min,"2,760",Cursed Catacombs ×2;Kobold Librarian ×2;Malchezaar's Imp ×2;Platysaur ×2;Soulfire ×2;The Soularium ★;Wicked Whispers ×2;Boneweb Egg ×2;Curse of Rafaam;Expired Merchant ×2;Tiny Knight of Evil ×2;Chamber of Viscidus ×2;Silverware Golem ×2;Walking Dead ×2;Fist of Jaraxxus ×2;Soul Barrage ×2,https://hsreplay.net/decks/pBlac0cUWortXXfrT63Vsd/#gameType=RANKED_WILD&rankRange=GOLD
07/12/2025,Wild,Gold,Rogue Deck,ROGUE,53.7%,270,5.0 min,"6,840",Shadow of Demise ★;Backstab;Counterfeit Coin ×2;Preparation ×2;Blackwater Cutlass;Door of Shadows ×2;Gear Shift ×2;Ghostly Strike;Gone Fishin' ×2;Cultist Map ×2;Serrated Bone Spike ×2;Swindle ×2;Zephrys the Great ★;Swiftscale Trickster ×2;Triple Sevens ×2;Everything Must Go! ×2;Arcane Giant ×2;Playhouse Giant,https://hsreplay.net/decks/fzdqe9FdeuERBh029uWfGf/#gameType=RANKED_WILD&rankRange=GOLD
07/12/2025,Wild,Gold,Shaman Deck,SHAMAN,67.3%,220,4.9 min,"7,000",Lightning Bloom ×2;Reincarnate ×2;Scalding Geyser ×2;Windchill ×2;Ancestral Spirit ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Triangulate ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Muckmorpher ×2;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★,https://hsreplay.net/decks/PUP4D6l1656rRxPvm086nb/#gameType=RANKED_WILD&rankRange=GOLD
07/12/2025,Wild,Gold,Warlock Deck,WARLOCK,67.9%,180,4.5 min,"2,820",Cursed Catacombs ×2;Kobold Librarian ×2;Malchezaar's Imp ×2;Platysaur ×2;Soulfire ×2;The Soularium ★;Wicked Whispers ×2;Boneweb Egg ×2;Expired Merchant ×2;Tiny Knight of Evil ×2;Chamber of Viscidus ×2;Silverware Golem ×2;Walking Dead ×2;Fist of Jaraxxus ×2;Gloomstone Guardian;Soul Barrage ×2,https://hsreplay.net/decks/R9CBcC7gvFa5aLy60vRvfe/#gameType=RANKED_WILD&rankRange=GOLD
