Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/01/2024,Wild,Silver,Highlander Warrior,WARRIOR,69.2%,200,13.0 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★;",https://hsreplay.net/decks/kcCNnK1LZEF4fhQKjIfPJe/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Core Paladin,PALADIN,54.4%,180,6.3 min, 0,Fire Fly ×2;Righteous Protector ×2;Argent Protector ×2;Equality ×2;Flash of Light;Grimestreet Outfitter ×2;Hand of A'dal ×2;Bronze Explorer ×2;Consecration ×2;Muster for Battle ×2;Silvermoon Portal ×2;Warhorse Trainer ×2;Crusader Aura ×2;Stand Against Darkness ×2;Justicar Trueheart ★;Hammer of the Naaru;Tirion Fordring ★;,https://hsreplay.net/decks/YDmqhzICx0OyykQs2dFm8d/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Priest,PRIEST,66.7%,170,4.4 min," 5,800",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Defias Leper ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/lql3hS9IalGk9vEUsyBTKe/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Warlock,WARLOCK,77.6%,170,5.2 min," 7,880",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide ×2;Elementium Geode ×2;Darkglare ×2;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;,https://hsreplay.net/decks/trzR3MHuOZ9VFRB94pKIG/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Handbuff Paladin,PALADIN,69.1%,160,7.6 min," 9,240","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/Ekxy16ogafMgSWdNa7IqI/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Druid,DRUID,70.9%,140,3.9 min," 5,940",Innervate ×2;Biology Project ×2;Magical Dollhouse ×2;Malfurion's Gift;Bottomless Toy Chest ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Trail Mix;Pendant of Earth ×2;Swipe ×2;Barnes ★;Nourish ×2;Starfire ×2;Sleep Under the Stars ×2;Ysiel Windsinger ★;Ultimate Infestation ×2;,https://hsreplay.net/decks/QHhh4BQJPXYZf6pUjF4Dce/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Priest,PRIEST,61.3%,140,13.1 min," 9,960","Raise Dead ×2;Embalming Ritual ×2;Creation Protocol ×2;Insight ×2;Power Chord: Synchronize ×2;Resurrect ×2;Seance ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Amulet of Undying ×2;Gift of Luminance ×2;Love Everlasting ★;Prince Renathal ★;Twilight's Call ×2;Vivid Nightmare ×2;Arkonite Defense Crystal ×2;Eternal Servitude ×2;Grave Rune ×2;Shattered Reflections ×2;Lesser Diamond Spellstone ×2;The Exodar ★;Xyrella, the Devout ★;",https://hsreplay.net/decks/NPI9N8TBzegWtmxXkCJN8b/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Priest,PRIEST,70.2%,140,4.1 min," 6,040",Raise Dead ×2;Acupuncture ×2;Mind Sear ×2;Miracle Salesman ×2;Overzealous Healer ×2;Shadowbomber ×2;Shadowcloth Needle;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Twilight Deceptor ×2;Cathedral of Atonement;Ethereal Oracle ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★;Loatheb ★;,https://hsreplay.net/decks/hqpxHSZ0HTDmZgS7I3zzsd/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Shaman,SHAMAN,77.7%,130,4.4 min," 8,400",Lightning Bloom;Pop-Up Book;Reincarnate ×2;Scalding Geyser ×2;Schooling ×2;Ancestral Spirit ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/XD4ibWF0FNjt6ZuBalrupb/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Priest,PRIEST,76.5%,130,4.1 min," 14,940",Raise Dead ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Voidtouched Attendant ×2;Cult Neophyte ×2;Fanboy;Mind Blast ×2;Papercraft Angel ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Chillin' Vol'jin ★;Ethereal Oracle;Prince Renathal ★;Razorscale ×2;Frenzied Felwing ×2;Glowstone Gyreworm ×2;Narain Soothfancy ★;Darkbishop Benedictus ★;Aman'Thul ★;,https://hsreplay.net/decks/z0cigA26wSwt291TcI27Pf/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Warlock,WARLOCK,59.0%,130,5.2 min," 9,180","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Sir Finley, Sea Guide ★;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Defile;Demonic Project;Elementium Geode ×2;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;",https://hsreplay.net/decks/m3QHW79fgL9PSxrdT6osQd/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Rogue,ROGUE,59.4%,130,4.8 min," 3,020",Preparation ×2;Dig for Treasure ×2;Gear Shift;Ghostly Strike ×2;Garrote ×2;Quick Pick ×2;Shiv ×2;Swindle ×2;Coldlight Oracle ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Street Trickster;Dubious Purchase ×2;Swiftscale Trickster ×2;Quasar ×2;,https://hsreplay.net/decks/ZLBhwhzM1egLTZmD87YRpc/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Priest,PRIEST,79.8%,120,5.8 min," 5,260",Raise Dead ×2;Animate Dead ×2;Elwynn Boar ×2;Embalming Ritual;Nightshade Tea ×2;Shard of the Naaru;Birdwatching ×2;Creation Protocol ×2;Resurrect ×2;Shadow Visions ×2;Spirit Lash ×2;Thrive in the Shadows ×2;Chillin' Vol'jin ★;Messmaker ×2;Twilight's Call ×2;Grave Rune;Hysteria;Psychopomp;,https://hsreplay.net/decks/x6Y0DtVx05iChHhSvkstxe/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Handbuff Paladin,PALADIN,66.9%,120,6.9 min," 1,040",Air Guitarist ×2;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Plucky Paintfin;Astral Serpent ×2;Azerite Chain Gang ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;,https://hsreplay.net/decks/puKTHACjxGquET40Iq6vAe/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Warlock,WARLOCK,72.3%,110,6.0 min," 11,140","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer;Dark Pact;Kobold Librarian ×2;Mass Production ×2;Rain of Fire;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Cult Neophyte ×2;Elementium Geode ×2;Darkglare ×2;Razorscale;E.T.C., Band Manager ★;Loatheb ★;Imprisoned Horror ×2;Flesh Giant ×2;",https://hsreplay.net/decks/Fw57xs8mQkajvKMLviTjjc/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Druid,DRUID,64.1%,110,5.5 min," 15,480","Aquatic Form ×2;Biology Project ×2;Malfurion's Gift ×2;Moonbeam ×2;Bottomless Toy Chest ×2;Funnel Cake ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Prince Renathal ★;Swipe;Nourish ×2;Wildheart Guff ★;Sleep Under the Stars ×2;Aviana ★;Malygos ★;Travelmaster Dungar ★;Ysiel Windsinger ★;Eonar, the Life-Binder ★;Ultimate Infestation ×2;",https://hsreplay.net/decks/BKJjpweFDUy2LfDJczK0Ag/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Space Warlock,WARLOCK,61.6%,110,13.4 min," 8,220","Demonic Studies ×2;Soulfreeze ×2;Abduction Ray ×2;Crystal Welder ×2;Defile ×2;Demonic Dynamics;Drain Soul ×2;Foreboding Flame ×2;Heart of the Legion ×2;Domino Effect ×2;Felfire Thrusters ×2;Arkonite Defense Crystal ×2;Carnivorous Cubicle;Bad Omen ×2;Archimonde ★;Kil'jaeden ★;The Exodar ★;Sargeras, the Destroyer ★;",https://hsreplay.net/decks/Zfwo76JjBXx255fU6fYudg/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Paladin,PALADIN,69.6%,110,5.5 min," 4,460",Aldor Attendant ×2;Crystology ×2;Divine Brew;Cold Feet ×2;Dirty Rat;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Ethereal Oracle;Flickering Lightbot;Interstellar Starslicer ×2;Knickknack Shack;Libram of Clarity ×2;Chillblade Champion;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Devout Pupil;Lightray ×2;,https://hsreplay.net/decks/ed1Lo8qLrxsHwILWtqzhy/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Death Knight,DEATHKNIGHT,43.1%,100,5.1 min, 0,Body Bagger ×2;Murmy ×2;Plagued Grain ×2;Skeletal Sidekick ×2;Battlefield Necromancer ×2;Cult Neophyte ×2;Necrotic Mortician ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Grave Strength ×2;Army of the Dead ×2;Corpse Bride ×2;Taelan Fordring ★;Gnome Muncher ×2;Stitched Giant ×2;The Scourge ★;,https://hsreplay.net/decks/AfYrIDZx5jzQrftce3eaBh/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Warlock,WARLOCK,66.3%,100,5.6 min," 7,440",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Rain of Fire;Spirit Bomb;The Demon Seed ★;The Soularium ★;Touch of the Nathrezim;Defile;Dirty Rat;Elementium Geode ×2;Darkglare ×2;Domino Effect;Happy Ghoul ×2;Imprisoned Horror ×2;Flesh Giant ×2;,https://hsreplay.net/decks/kKi88VAP3QpZ4rRVePIaeh/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Paladin,PALADIN,68.0%,100,7.3 min," 34,280","Crystology;Knight of Anointment;Sir Finley, Sea Guide ★;Astalor Bloodsworn ★;City Tax;Cold Feet;Dirty Rat;Hi Ho Silverwing;Order in the Court;Seafloor Savior;Sir Finley of the Sands ★;Tuskarrrr Trawler;Zephrys the Great ★;Enter the Coliseum;High Priest Thekal ★;Holy Cowboy;Lord Barov ★;Mixologist;Overplanner;Prince Renathal ★;Razorscale;Runi, Time Explorer ★;Spirit of the Badlands ★;Time Out!;E.T.C., Band Manager ★;Lorekeeper Polkelt ★;Nozdormu the Timeless ★;Vacation Planning;Holy Wrath;Soul Seeker;Lumia ★;Reno Jackson ★;Theotar, the Mad Duke ★;Amitus, the Peacekeeper ★;The Leviathan ★;Lightforged Cariel ★;Prismatic Beam;Reno, Lone Ranger ★;Molten Giant;The Ceaseless Expanse ★;",https://hsreplay.net/decks/xLGk3F4RVmjoqNEdU8YBeg/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Bronze,Priest,PRIEST,73.7%,720,5.0 min," 3,880",Gravity Lapse ×2;Raise Dead ×2;Animate Dead ×2;Astral Automaton ×2;Embalming Ritual ×2;The Light! It Burns! ×2;Creation Protocol ×2;Insight ×2;Power Chord: Synchronize ×2;Resurrect ×2;Seance ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Gift of Luminance ×2;Vivid Nightmare ×2;,https://hsreplay.net/decks/tHiSaekBPH4rOJAyy0swgd/#gameType=RANKED_WILD&rankRange=BRONZE
12/01/2024,Wild,Bronze,Core Paladin,PALADIN,55.4%,540,7.1 min, 0,Fire Fly ×2;Righteous Protector ×2;Argent Protector ×2;Equality ×2;Flash of Light;Grimestreet Outfitter ×2;Hand of A'dal ×2;Bronze Explorer ×2;Consecration ×2;Muster for Battle ×2;Silvermoon Portal ×2;Warhorse Trainer ×2;Crusader Aura ×2;Stand Against Darkness ×2;Justicar Trueheart ★;Hammer of the Naaru;Tirion Fordring ★;,https://hsreplay.net/decks/YDmqhzICx0OyykQs2dFm8d/#gameType=RANKED_WILD&rankRange=BRONZE
12/01/2024,Wild,Bronze,Warlock,WARLOCK,79.5%,540,5.5 min," 7,880",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Rain of Fire;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Defile ×2;Elementium Geode ×2;Darkglare ×2;Imprisoned Horror ×2;Flesh Giant ×2;,https://hsreplay.net/decks/PIcEFLB7BfCsWHdh3OKhth/#gameType=RANKED_WILD&rankRange=BRONZE
12/01/2024,Wild,Bronze,Warlock,WARLOCK,76.1%,460,5.7 min," 7,540",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Spirit Bomb;The Demon Seed ★;The Soularium ★;Tour Guide;Defile ×2;Elementium Geode ×2;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;,https://hsreplay.net/decks/xd68zdiMSj0rQyiwyWyMnd/#gameType=RANKED_WILD&rankRange=BRONZE
12/01/2024,Wild,Bronze,Warlock,WARLOCK,74.0%,340,5.7 min," 9,140","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Sir Finley, Sea Guide ★;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Defile ×2;Elementium Geode ×2;Ashen Elemental;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;",https://hsreplay.net/decks/frVHcpvK6AFVphIzPJRPpd/#gameType=RANKED_WILD&rankRange=BRONZE
12/01/2024,Wild,Bronze,Paladin,PALADIN,80.7%,270,5.3 min," 2,180",Adaptation ×2;Aldor Attendant ×2;Blessing of Wisdom ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment ×2;Cold Feet;Interstellar Researcher ×2;Libram of Wisdom ×2;Enter the Coliseum;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Crusader Aura;Holy Glowsticks ×2;Lightray ×2;,https://hsreplay.net/decks/QGKM1VW10WModtqBKXrc7g/#gameType=RANKED_WILD&rankRange=BRONZE
12/01/2024,Wild,Bronze,Demon Hunter,DEMONHUNTER,74.5%,260,4.1 min," 6,740",Zilliax Deluxe 3000 ★;Mana Burn ×2;Mistake ×2;Patches the Pilot ★;Patches the Pirate ★;Southsea Deckhand ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick ×2;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Paraglide;Dangerous Cliffside ×2;,https://hsreplay.net/decks/KfdmZSXv2LI4KPC9fgfiff/#gameType=RANKED_WILD&rankRange=BRONZE
12/01/2024,Wild,Bronze,Elemental Mage,MAGE,71.8%,260,5.6 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/4iJj5wbTmW4JBrbo4lgvDh/#gameType=RANKED_WILD&rankRange=BRONZE
12/01/2024,Wild,Bronze,Warlock,WARLOCK,77.6%,260,5.5 min," 7,940",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Defile ×2;Elementium Geode ×2;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;,https://hsreplay.net/decks/DN9DVXe180IV0sOy6t5qpe/#gameType=RANKED_WILD&rankRange=BRONZE
12/01/2024,Wild,Bronze,Warlock,WARLOCK,77.7%,200,5.6 min," 7,940",Healthstone ×2;Raise Dead ×2;Animated Broomstick;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Curse of Rafaam;Defile ×2;Elementium Geode ×2;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;,https://hsreplay.net/decks/dtgfDi5xVweHcf8MPwA6Pb/#gameType=RANKED_WILD&rankRange=BRONZE
12/01/2024,Wild,Bronze,Highlander Warrior,WARRIOR,57.0%,200,11.2 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★;",https://hsreplay.net/decks/kcCNnK1LZEF4fhQKjIfPJe/#gameType=RANKED_WILD&rankRange=BRONZE
12/01/2024,Wild,Bronze,Rogue,ROGUE,67.8%,190,5.0 min," 7,200",Shadow of Demise ★;Counterfeit Coin ×2;Preparation ×2;Blackwater Cutlass;Breakdance ×2;Dig for Treasure ×2;Door of Shadows ×2;Gear Shift ×2;Ghostly Strike ×2;Gone Fishin' ×2;Cult Neophyte;Secret Passage ×2;Swindle ×2;Zephrys the Great ★;Frostwolf Warmaster ×2;Scribbling Stenographer ×2;Arcane Giant ×2;,https://hsreplay.net/decks/LBUSyGGLgUoyNTiZDKKj9c/#gameType=RANKED_WILD&rankRange=BRONZE
12/01/2024,Wild,Bronze,Shaman,SHAMAN,74.2%,190,5.0 min," 8,400",Pop-Up Book ×2;Reincarnate ×2;Scalding Geyser ×2;Schooling ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Triangulate ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/9bHUh6ZOWaO3EFlqr7BjG/#gameType=RANKED_WILD&rankRange=BRONZE
12/01/2024,Wild,Bronze,Handbuff Paladin,PALADIN,71.8%,170,6.9 min," 9,240","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/Ekxy16ogafMgSWdNa7IqI/#gameType=RANKED_WILD&rankRange=BRONZE
12/01/2024,Wild,Bronze,Paladin,PALADIN,79.3%,160,5.5 min," 4,180",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Holy Maki Roll;Knight of Anointment;Cold Feet ×2;Interstellar Researcher ×2;Libram of Wisdom ×2;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Crusader Aura ×2;The Purator ★;Devout Pupil ×2;Lightray ×2;,https://hsreplay.net/decks/YeaNsHWefA0EETzO6D9DHg/#gameType=RANKED_WILD&rankRange=BRONZE
12/01/2024,Wild,Bronze,Warlock,WARLOCK,76.9%,160,5.4 min," 9,540","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Sir Finley, Sea Guide ★;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Touch of the Nathrezim;Tour Guide;Defile;Elementium Geode ×2;Ashen Elemental;Darkglare ×2;Imprisoned Horror ×2;Flesh Giant ×2;",https://hsreplay.net/decks/HuNAPEWEUaNgWEvVJbCr1f/#gameType=RANKED_WILD&rankRange=BRONZE
12/01/2024,Wild,Bronze,Handbuff Paladin,PALADIN,68.5%,160,7.5 min," 1,040",Air Guitarist ×2;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Plucky Paintfin;Astral Serpent ×2;Azerite Chain Gang ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;,https://hsreplay.net/decks/puKTHACjxGquET40Iq6vAe/#gameType=RANKED_WILD&rankRange=BRONZE
12/01/2024,Wild,Bronze,Shaman,SHAMAN,79.7%,150,4.4 min," 7,920",Pop-Up Book ×2;Reincarnate ×2;Scalding Geyser ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Triangulate ×2;Windfury ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust ×2;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/0ZS8WrAuMUio0SY2jNj0gf/#gameType=RANKED_WILD&rankRange=BRONZE
12/01/2024,Wild,Bronze,Priest,PRIEST,60.5%,140,12.8 min," 9,960","Raise Dead ×2;Embalming Ritual ×2;Creation Protocol ×2;Insight ×2;Power Chord: Synchronize ×2;Resurrect ×2;Seance ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Amulet of Undying ×2;Gift of Luminance ×2;Love Everlasting ★;Prince Renathal ★;Twilight's Call ×2;Vivid Nightmare ×2;Arkonite Defense Crystal ×2;Eternal Servitude ×2;Grave Rune ×2;Shattered Reflections ×2;Lesser Diamond Spellstone ×2;The Exodar ★;Xyrella, the Devout ★;",https://hsreplay.net/decks/NPI9N8TBzegWtmxXkCJN8b/#gameType=RANKED_WILD&rankRange=BRONZE
12/01/2024,Wild,Bronze,Razzle Death Knight,DEATHKNIGHT,66.7%,130,8.9 min," 12,520","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Threads of Despair ×2;Buttons ★;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/k0NFd3h7jJ7MyEP6lnoyHe/#gameType=RANKED_WILD&rankRange=BRONZE
12/01/2024,Wild,Bronze,Priest,PRIEST,76.7%,130,3.5 min," 5,840",Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/qNNsrZcreOgDomNWbBLWVf/#gameType=RANKED_WILD&rankRange=BRONZE
12/01/2024,Wild,Bronze,Warlock,WARLOCK,76.0%,120,5.5 min," 7,880",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide ×2;Elementium Geode ×2;Darkglare ×2;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;,https://hsreplay.net/decks/trzR3MHuOZ9VFRB94pKIG/#gameType=RANKED_WILD&rankRange=BRONZE
12/01/2024,Wild,Bronze,Priest,PRIEST,58.3%,120,5.7 min," 5,260",Raise Dead ×2;Animate Dead ×2;Elwynn Boar ×2;Embalming Ritual;Nightshade Tea ×2;Shard of the Naaru;Birdwatching ×2;Creation Protocol ×2;Resurrect ×2;Shadow Visions ×2;Spirit Lash ×2;Thrive in the Shadows ×2;Chillin' Vol'jin ★;Messmaker ×2;Twilight's Call ×2;Grave Rune;Hysteria;Psychopomp;,https://hsreplay.net/decks/x6Y0DtVx05iChHhSvkstxe/#gameType=RANKED_WILD&rankRange=BRONZE
12/01/2024,Wild,Bronze,Paladin,PALADIN,78.2%,110,5.1 min," 4,460",Aldor Attendant ×2;Crystology ×2;Divine Brew;Cold Feet ×2;Dirty Rat;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Ethereal Oracle;Flickering Lightbot;Interstellar Starslicer ×2;Knickknack Shack;Libram of Clarity ×2;Chillblade Champion;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Devout Pupil;Lightray ×2;,https://hsreplay.net/decks/ed1Lo8qLrxsHwILWtqzhy/#gameType=RANKED_WILD&rankRange=BRONZE
