Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/02/2024,Standard,Silver,Battlecry Shaman,SHAMAN,48.5%,200,10.6 min," 13,520","Zilliax Deluxe 3000 ★;Lightning Reflexes;Pop-Up Book ×2;Thrall's Gift;Amphibious Elixir ×2;Jam Session;Malted Magma;Needlerock Totem ×2;Saloon Brewmaster;Fairy Tale Forest ×2;Meltemental;Turbulus ★;Zola the Gorgon ★;Aftershocks ×2;Frosty Décor ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Incindius ★;Shudderblock ★;Giant Tumbleweed!!!;Razzle-Dazzler ×2;Sasquawk ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/WLpbJoYVkanb25UAF96PLe/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Rainbow Shaman,SHAMAN,55.5%,200,8.1 min," 12,280","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Greedy Partner;Jam Session ×2;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Dreamplanner Zephrys ★;Gorgonzormu ★;Backstage Bouncer;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Razzle-Dazzler ×2;",https://hsreplay.net/decks/S71b7vK7cxQIAh0aBaReYc/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Highlander Warrior,WARRIOR,55.2%,"110,000",11.0 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/kcCNnK1LZEF4fhQKjIfPJe/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Razzle Death Knight,DEATHKNIGHT,61.9%,"55,000",8.3 min," 12,520","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Buttons ★;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/k0NFd3h7jJ7MyEP6lnoyHe/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Elemental Mage,MAGE,63.6%,"26,000",6.9 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/ttWK3ReIcLUJrZa6sAWRyd/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Pirate Demon Hunter,DEMONHUNTER,62.9%,"25,000",5.6 min," 6,200","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Coconut Cannoneer ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Paraglide ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/WTjRjHBNK41Jbh6Xs7hhE/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Dragon Druid,DRUID,60.4%,"14,000",8.8 min," 12,500","Innervate ×2;Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;Malfurion's Gift;New Heights ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Puppetmaster Dorian ★;Summer Flowerchild ×2;Doomkin ×2;Marin the Manager ★;Sleep Under the Stars ×2;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/domnC3JX07cafTQfQsUBef/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Handbuff Paladin,PALADIN,65.6%,"13,000",7.5 min," 9,240","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/Ekxy16ogafMgSWdNa7IqI/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Insanity Warlock,WARLOCK,54.2%,"10,000",7.0 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp!;Elementium Geode ×2;Party Fiend;Thornveil Tentacle ×2;Tidepool Pupil ×2;Crescendo ×2;Domino Effect;Encroaching Insanity ×2;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;Symphony of Sins ★;,https://hsreplay.net/decks/XRCcDTFV8N2uO0HykP8VAg/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Zarimi Priest,PRIEST,59.3%,"10,000",7.6 min," 12,500","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Funnel Cake ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Gorgonzormu ★;Trusty Fishing Rod ×2;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Sasquawk ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/V4kB6aCCU2FFtHcGLNJjie/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Elemental Shaman,SHAMAN,66.9%,"10,000",6.8 min," 7,280","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Meltemental ×2;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/GS7BdzX0uzz1F4lZxdFnbg/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Pirate Demon Hunter,DEMONHUNTER,62.4%,"9,400",5.0 min," 6,000","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/Tu4VTiUTRi9adadM2PSxjc/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Swarm Death Knight,DEATHKNIGHT,30.8%,"9,200",7.1 min, 0,Body Bagger ×2;Murmy ×2;Skeletal Sidekick ×2;Blood Tap ×2;Bloodmage Thalnos ★;Cult Neophyte ×2;Wild Pyromancer ×2;Acolyte of Death ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Nerubian Swarmguard ×2;Remorseless Winter ×2;Thassarian ★;Army of the Dead ×2;Gnome Muncher ×2;Stormwind Champion ×2;,https://hsreplay.net/decks/gj1faKFwCDvYz9W0ZEGJ7e/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Pain Warlock,WARLOCK,60.8%,"8,900",4.7 min," 8,040",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Party Fiend ×2;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/SHMaHw80GAyUd1DvZ8eH4/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Secret Hunter,HUNTER,65.0%,"8,400",6.4 min," 5,480",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/NYTyva6L6XzG4OVnWJBT7c/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Big Spell Mage,MAGE,59.6%,"7,900",6.5 min," 6,080",Miracle Salesman ×2;Scarab Keychain ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Wandmaker ×2;Metal Detector ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Surfalopod ×2;Portalmancer Skyla ★;Under the Sea ×2;Tsunami ×2;Sunset Volley ×2;,https://hsreplay.net/decks/BCWFUp9NUgRpFx0zHZT9ff/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Pirate Demon Hunter,DEMONHUNTER,62.9%,"7,800",4.8 min," 5,960","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/aNBfzSUwSRzl2o7zINxBnc/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Evolve Shaman,SHAMAN,64.2%,"7,700",8.3 min," 10,040","Zilliax Deluxe 3000 ★;Muck Pools ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Remixed Totemcarver ×2;Backstage Bouncer ×2;Matching Outfits;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Sea Giant ×2;",https://hsreplay.net/decks/PQJ6FSZTU0qDlGfxVlxOXb/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Insanity Warlock,WARLOCK,57.8%,"7,400",7.0 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp!;Elementium Geode ×2;Party Fiend;Thornveil Tentacle ×2;Tidepool Pupil ×2;Crescendo ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/BzeCCHmeeBDXpC7BOcUm5f/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Sonya Rogue,ROGUE,44.3%,"7,200",7.5 min," 9,740","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Dig for Treasure ×2;Frequency Oscillator ×2;Gear Shift ×2;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Cover Artist;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Concert Promo-Drake;Everything Must Go! ×2;",https://hsreplay.net/decks/opK4F4KZcjHLgc5C663AQg/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Rainbow Shaman,SHAMAN,66.6%,"7,200",7.3 min," 10,720","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Gold Panner;Greedy Partner ×2;Malted Magma;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Razzle-Dazzler ×2;",https://hsreplay.net/decks/RRDajWgU0kRhrvBP32mVB/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Rainbow Shaman,SHAMAN,61.2%,"7,200",7.3 min," 9,600","Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Conductivity ×2;Greedy Partner ×2;Jam Session ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Skirting Death ×2;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/meNvTDx2gMcPX7o8ZFNVV/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Big Spell Mage,MAGE,68.4%,"6,300",8.0 min," 14,380",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Scarab Keychain ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Speaker Stomper ×2;Star Power;Norgannon ★;Portalmancer Skyla ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/7RhT2bwQjK3STfbXxEBEkg/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Spell Token Hunter,HUNTER,63.3%,"5,700",6.8 min," 11,000","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Catch of the Day ×2;Sneaky Snakes ×2;Jungle Gym ×2;Observer of Myths ×2;Patchwork Pals ×2;Pet Parrot ×2;Remote Control ×2;Ball of Spiders ×2;Gorgonzormu ★;Kill Command ×2;Mixologist;Griftah, Trusted Vendor ★;R.C. Rampage ×2;Saddle Up! ×2;Aggramar, the Avenger ★;Sasquawk ★;",https://hsreplay.net/decks/ZPa4WU6baZU0Ury0J7RwAb/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Elemental Mage,MAGE,61.5%,"5,700",7.1 min," 2,820",Zilliax Deluxe 3000 ★;Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater;Tainted Remnant ×2;,https://hsreplay.net/decks/5yssqfqB9DkKOCtXC1peJg/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Dagger Rogue,ROGUE,54.2%,"5,300",5.5 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/Izw25cVNsvErkBy0Cgh5Uh/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Insanity Warlock,WARLOCK,45.4%,"4,900",7.9 min," 8,760",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Soulfreeze ×2;Void Virtuoso ×2;Baritone Imp ×2;Elementium Geode ×2;Slippery Slope ×2;Tidepool Pupil ×2;Crescendo ×2;Domino Effect ×2;Encroaching Insanity ×2;Photographer Fizzle ★;Trogg Gemtosser;Crazed Conductor ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;,https://hsreplay.net/decks/dAAgS9l6HT3lM9iuuLY25/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Mech Rogue,ROGUE,60.7%,"4,700",5.4 min," 8,240","Preparation ×2;Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up ×2;Cursed Souvenir ×2;From the Scrapheap ×2;Invent-o-matic ×2;Party Fiend ×2;Pit Stop ×2;Bronze Gatekeeper ×2;Coppertail Snoop ×2;Mimiron, the Mastermind ★;SP-3Y3-D3R ×2;Velarok Windblade ★;Maestra, Mask Merchant ★;",https://hsreplay.net/decks/ElgHFzGXSGPtWqo7nB6l7f/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Swarm Death Knight,DEATHKNIGHT,43.6%,"4,700",7.6 min, 0,Body Bagger ×2;Murmy ×2;Plagued Grain ×2;Skeletal Sidekick ×2;Battlefield Necromancer ×2;Cult Neophyte ×2;Necrotic Mortician ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Grave Strength ×2;Army of the Dead ×2;Corpse Bride ×2;Taelan Fordring ★;Gnome Muncher ×2;Stitched Giant ×2;The Scourge ★;,https://hsreplay.net/decks/AfYrIDZx5jzQrftce3eaBh/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Elemental Mage,MAGE,62.0%,"4,200",6.4 min," 1,260",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater;Tainted Remnant ×2;,https://hsreplay.net/decks/ZkTGOj1coIb8enqZ47j8sg/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Pirate Demon Hunter,DEMONHUNTER,58.9%,"4,000",6.6 min," 6,000",Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Taste of Chaos ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Bloodsail Recruiter ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Resort Valet ×2;Marin the Manager ★;,https://hsreplay.net/decks/ti9as4KutsFr4OFzzRKwue/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Insanity Warlock,WARLOCK,53.0%,"3,900",7.6 min," 6,160",Felstring Harp ×2;Fracking ×2;Void Virtuoso ×2;Baritone Imp ×2;Cult Neophyte ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Greedy Partner ×2;Party Fiend ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Crescendo ×2;Encroaching Insanity ×2;Photographer Fizzle ★;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/kO2JuKvPby46PBUwzzABFf/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Plague Death Knight,DEATHKNIGHT,55.6%,"3,700",10.1 min," 9,320","Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Pile of Bones ×2;Chillfallen Baron ×2;Hardcore Cultist ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor ×2;Burrow Buster ×2;Prison of Yogg-Saron ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/dnTXpWL3MhlxjRnFvyuTFg/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Mining Rogue,ROGUE,51.3%,"3,500",9.9 min," 11,400","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Bloodrock Co. Shovel ×2;Breakdance ×2;Frequency Oscillator ×2;Stick Up ×2;Cult Neophyte;Flint Firearm ★;Greedy Partner ×2;Kaja'mite Creation ×2;Kobold Miner ×2;Pit Stop ×2;Velarok Windblade ★;Drilly the Kid ★;Sonya Waterdancer ★;Sandbox Scoundrel ×2;Tess Greymane ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/ELBXICHu1Wh9pSdfHC0Xif/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Heal Priest,PRIEST,54.4%,"3,400",8.5 min," 9,240",Crimson Clergy ×2;Fan Club ×2;Flash Heal ×2;Funnel Cake ×2;Idol's Adoration;Birdwatching ×2;Creation Protocol ×2;Hidden Gem ×2;Holy Springwater ×2;Power Chord: Synchronize ×2;Thrive in the Shadows ×2;Chillin' Vol'jin ★;Injured Hauler ×2;Love Everlasting ★;Pip the Potent ★;Rest in Peace ×2;Heartbreaker Hedanis ★;Aman'Thul ★;,https://hsreplay.net/decks/pBJ0QGHXBpAAvKLdd6EKk/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Razzle Death Knight,DEATHKNIGHT,62.9%,"3,000",7.1 min," 10,160","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/FXAT27gubzohGVhOsKRspf/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Dungar Druid,DRUID,52.3%,"3,000",6.4 min," 12,080","Innervate ×2;Zilliax Deluxe 3000 ★;Funnel Cake ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Oaken Summons ×2;Puppetmaster Dorian ★;Crystal Cluster ×2;Beached Whale ×2;Marin the Manager ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Factory Assemblybot ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/l0N9OXaqbOgF7wt4wjPb4/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Odyn Warrior,WARRIOR,56.7%,"2,900",10.4 min," 10,500","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer;All You Can Eat;New Heights ×2;Aftershocks;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Brawl ×2;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;",https://hsreplay.net/decks/PZ3LTMh69SZ6hRPVGYOwff/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Razzle Death Knight,DEATHKNIGHT,62.6%,"2,800",7.4 min," 10,560","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent ×2;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/NTIK0tDtImMaOVBuH9IWLg/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Heal Priest,PRIEST,53.5%,"2,700",8.5 min," 9,280",Crimson Clergy ×2;Fan Club ×2;Flash Heal ×2;Funnel Cake ×2;Idol's Adoration ×2;Birdwatching ×2;Creation Protocol ×2;Hidden Gem ×2;Holy Springwater ×2;Power Chord: Synchronize ×2;Thrive in the Shadows;Chillin' Vol'jin ★;Injured Hauler ×2;Love Everlasting ★;Pip the Potent ★;Rest in Peace ×2;Heartbreaker Hedanis ★;Aman'Thul ★;,https://hsreplay.net/decks/c5Wd1hWnDfGGSYF1jxssLg/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Mage,MAGE,22.4%,"2,600",7.6 min, 0,Arcane Artificer ×2;Babbling Book ×2;Flame Geyser ×2;Shooting Star ×2;Arcanologist ×2;Bloodmage Thalnos ★;Frostbolt ×2;Kobold Geomancer ×2;Primordial Glyph ×2;Arcane Intellect ×2;Counterspell;Explosive Runes ×2;Stargazer Luna ★;Fireball ×2;Blizzard ×2;Firelands Portal ×2;Malygos the Spellweaver ★;,https://hsreplay.net/decks/UW1c8rIYE9jSUyUlaSKeee/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze,Razzle Death Knight,DEATHKNIGHT,55.5%,"2,400",10.5 min," 16,360","Zilliax Deluxe 3000 ★;Runes of Darkness ×2;Scarab Keychain ×2;Dreadhound Handler ×2;Hematurge ×2;Mining Casualties ×2;Threads of Despair ×2;Tidepool Pupil;Dreamplanner Zephrys ★;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Corpse Explosion ×2;Frosty Décor ×2;The Headless Horseman ★;Marin the Manager ★;Razzle-Dazzler ×2;Soulstealer;The Primus ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/wyc7t7dDnN2NHzkPF75TIc/#rankRange=BRONZE&gameType=RANKED_STANDARD
