Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
10/21/2024,Standard,Bronze,Secret Hunter,HUNTER,72.3%,710,6.9 min," 5,480",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/NYTyva6L6XzG4OVnWJBT7c/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Evolve Shaman,SHAMAN,65.9%,700,8.7 min," 10,040","Zilliax Deluxe 3000 ★;Muck Pools ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Remixed Totemcarver ×2;Backstage Bouncer ×2;Matching Outfits;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Sea Giant ×2;",https://hsreplay.net/decks/PQJ6FSZTU0qDlGfxVlxOXb/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Spellburst Rogue,ROGUE,46.1%,680,8.0 min," 3,960","Preparation ×2;Shadowstep ×2;Adaptive Amalgam;Breakdance ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Metal Detector ×2;Nexus-Prince Shaffar ★;Raiding Party ×2;Dubious Purchase ×2;",https://hsreplay.net/decks/bPdKZwWItBojolehNnvj9c/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Swarm Death Knight,DEATHKNIGHT,43.4%,680,7.4 min, 0,Body Bagger ×2;Murmy ×2;Plagued Grain ×2;Skeletal Sidekick ×2;Battlefield Necromancer ×2;Cult Neophyte ×2;Necrotic Mortician ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Grave Strength ×2;Army of the Dead ×2;Corpse Bride ×2;Taelan Fordring ★;Gnome Muncher ×2;Stitched Giant ×2;The Scourge ★;,https://hsreplay.net/decks/AfYrIDZx5jzQrftce3eaBh/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Elemental Shaman,SHAMAN,77.6%,630,6.9 min," 8,480","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Tar Slime;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Meltemental;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant;",https://hsreplay.net/decks/CFDEsTqGoeKfn5hK1EgmOh/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Elemental Mage,MAGE,65.7%,570,8.1 min," 2,820",Zilliax Deluxe 3000 ★;Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater;Tainted Remnant ×2;,https://hsreplay.net/decks/5yssqfqB9DkKOCtXC1peJg/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Spell Token Hunter,HUNTER,65.6%,550,7.3 min," 11,000","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Catch of the Day ×2;Sneaky Snakes ×2;Jungle Gym ×2;Observer of Myths ×2;Patchwork Pals ×2;Pet Parrot ×2;Remote Control ×2;Ball of Spiders ×2;Gorgonzormu ★;Kill Command ×2;Mixologist;Griftah, Trusted Vendor ★;R.C. Rampage ×2;Saddle Up! ×2;Aggramar, the Avenger ★;Sasquawk ★;",https://hsreplay.net/decks/ZPa4WU6baZU0Ury0J7RwAb/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Big Spell Mage,MAGE,78.9%,540,7.9 min," 14,420",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Stargazing;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Rising Waves;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Speaker Stomper;Mind Control Tech ×2;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/ayAfLxXiOaK3vRvxlbTmag/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Insanity Warlock,WARLOCK,51.1%,530,7.7 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp!;Elementium Geode ×2;Party Fiend;Thornveil Tentacle ×2;Tidepool Pupil ×2;Crescendo ×2;Domino Effect;Encroaching Insanity ×2;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;Symphony of Sins ★;,https://hsreplay.net/decks/XRCcDTFV8N2uO0HykP8VAg/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Big Spell Mage,MAGE,76.6%,530,8.3 min," 17,400","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Prince Renathal ★;Reverberations;Rising Waves;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Mind Control Tech;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/TEaINwuth44DZ8oVW5dlve/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Pain Warlock,WARLOCK,63.3%,490,5.4 min," 8,040",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Party Fiend ×2;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/SHMaHw80GAyUd1DvZ8eH4/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Rainbow Shaman,SHAMAN,63.7%,470,7.6 min," 9,600","Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Conductivity ×2;Greedy Partner ×2;Jam Session ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Skirting Death ×2;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/meNvTDx2gMcPX7o8ZFNVV/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Pirate Demon Hunter,DEMONHUNTER,66.7%,430,5.2 min," 5,960","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/aNBfzSUwSRzl2o7zINxBnc/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Pirate Demon Hunter,DEMONHUNTER,59.5%,430,5.4 min," 6,000","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/Tu4VTiUTRi9adadM2PSxjc/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Insanity Warlock,WARLOCK,52.6%,420,7.5 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp!;Elementium Geode ×2;Party Fiend;Thornveil Tentacle ×2;Tidepool Pupil ×2;Crescendo ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/BzeCCHmeeBDXpC7BOcUm5f/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Big Spell Mage,MAGE,81.4%,410,8.0 min," 15,920",Zilliax Deluxe 3000 ★;Frequency Oscillator;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Primordial Glyph;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/gyJdxbgnCiGAdG2MqmU9Zc/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Warrior,WARRIOR,74.3%,390,13.7 min," 19,800","Zilliax Deluxe 3000 ★;Garrosh's Gift;Scarab Keychain;Shield Slam;Bladestorm;Dirty Rat;Gold Panner;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Stoneskin Armorer;Tidepool Pupil;Watcher of the Sun;All You Can Eat;Bellowing Flames;New Heights;Overplanner;Prince Renathal ★;Steam Guardian;Tortollan Traveler;Aftershocks;Alloy Advisor;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Sleepy Resident;Brawl;Mind Control Tech;Taelan Fordring ★;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Trial by Fire;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/1EEodLXw02B8sDUWzjxtOd/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Earthen Paladin,PALADIN,76.0%,380,9.3 min," 16,220","Zilliax Deluxe 3000 ★;Miracle Salesman;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Hi Ho Silverwing ×2;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Stoneheart King ×2;Disciple of Amitus ×2;Keeper's Strength ×2;Mind Control Tech;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Gnomelia, S.A.F.E. Pilot ★;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/JdVhvCC1CCm2IkqlTH9fDe/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Insanity Warlock,WARLOCK,46.9%,360,8.6 min," 8,760",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Soulfreeze ×2;Void Virtuoso ×2;Baritone Imp ×2;Elementium Geode ×2;Slippery Slope ×2;Tidepool Pupil ×2;Crescendo ×2;Domino Effect ×2;Encroaching Insanity ×2;Photographer Fizzle ★;Trogg Gemtosser;Crazed Conductor ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;,https://hsreplay.net/decks/dAAgS9l6HT3lM9iuuLY25/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Plague Death Knight,DEATHKNIGHT,61.2%,350,10.8 min," 9,320","Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Pile of Bones ×2;Chillfallen Baron ×2;Hardcore Cultist ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor ×2;Burrow Buster ×2;Prison of Yogg-Saron ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/dnTXpWL3MhlxjRnFvyuTFg/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Big Spell Mage,MAGE,71.2%,350,6.6 min," 10,720",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Reverberations ×2;Robocaller;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/eEgjowiHbsqPISKl5QmoOe/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Taunt Druid,DRUID,68.2%,340,12.5 min," 13,560","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Prince Renathal ★;Rising Waves ×2;Tide Pools ×2;Tortollan Traveler ×2;Oaken Summons ×2;Carnivorous Cubicle ×2;Greybough ★;Mind Control Tech ×2;Mistah Vistah ★;Sky Mother Aviana ★;Summer Flowerchild ×2;Crystal Cluster ×2;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/6HwU1p113lRfqFGc8n1zub/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Mining Rogue,ROGUE,54.0%,330,11.8 min," 11,400","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Bloodrock Co. Shovel ×2;Breakdance ×2;Frequency Oscillator ×2;Stick Up ×2;Cult Neophyte;Flint Firearm ★;Greedy Partner ×2;Kaja'mite Creation ×2;Kobold Miner ×2;Pit Stop ×2;Velarok Windblade ★;Drilly the Kid ★;Sonya Waterdancer ★;Sandbox Scoundrel ×2;Tess Greymane ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/ELBXICHu1Wh9pSdfHC0Xif/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Earthen Paladin,PALADIN,73.8%,320,9.1 min," 17,100","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/LyVOuVFX2gAedrfzD89w2e/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Rogue,ROGUE,52.6%,320,14.2 min," 6,700","Preparation ×2;Shadowstep;Armor Vendor ×2;Glacial Shard ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Gold Panner ×2;Sap ×2;Bounce Around (ft. Garona) ★;Card Grader ×2;Mixologist ×2;Caricature Artist ×2;Griftah, Trusted Vendor ★;Nostalgic Gnome ×2;Sleepy Resident ×2;Speaker Stomper;Maestra, Mask Merchant ★;Tess Greymane ★;Snatch and Grab;",https://hsreplay.net/decks/pGXPWON35xPsgzClCHUiqd/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Big Spell Mage,MAGE,74.0%,320,8.4 min," 16,680",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/i5dKYOt2k1aNg10hBZBgeb/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Elemental Shaman,SHAMAN,74.7%,320,6.6 min," 8,480","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Tar Slime ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant;",https://hsreplay.net/decks/T1Y3A95TQ6fdPo0uXRZnnb/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Highlander Druid,DRUID,68.8%,310,11.8 min," 24,200","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Funnel Cake;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Trail Mix;Dreamplanner Zephrys ★;Frost Lotus Seedling;Gorgonzormu ★;Mixologist;New Heights;Pendant of Earth;Photographer Fizzle ★;Prince Renathal ★;Rising Waves;Rustrot Viper;Splish-Splash Whelp;Swipe;Tide Pools;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;E.T.C., Band Manager ★;Spinetail Drake;Dozing Dragon;Mind Control Tech;Mistah Vistah ★;Sky Mother Aviana ★;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/sOCLQo9QvSInc0JqWo4KOb/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Warrior,WARRIOR,72.6%,290,13.3 min," 19,380","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Slam;Town Crier;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Stoneskin Armorer;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Overplanner;Prince Renathal ★;Rustrot Viper;Tortollan Traveler;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Nostalgic Gnome;Sleepy Resident;Brawl;Mind Control Tech;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/2t2Rx9QQbrElTzSmbhvJCh/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Handbuff Death Knight,DEATHKNIGHT,52.4%,290,8.5 min," 3,920",Body Bagger ×2;Lesser Spinel Spellstone ×2;Noxious Cadaver ×2;Blood Tap ×2;Mining Casualties ×2;Shambling Zombietank ×2;Acolyte of Death ×2;Chillfallen Baron ×2;Harmonic Metal ×2;Soulbreaker;Darkthorn Quilter ×2;Maw and Paw ★;Nerubian Swarmguard ×2;Amateur Puppeteer ×2;The Headless Horseman ★;Soulstealer;Stitched Giant ×2;,https://hsreplay.net/decks/tf8puWF9CmxNXtp5HRUuj/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Earthen Paladin,PALADIN,69.8%,290,8.8 min," 17,520","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager!;Metal Detector ×2;Mixologist;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Keeper's Strength;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/z0VZB8urCWjC63isoI3BXg/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Insanity Warlock,WARLOCK,53.8%,280,7.8 min," 6,300",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Party Fiend ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Crescendo ×2;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/PFNyijgxWIOBqkXB6Zo9vh/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Spellburst Rogue,ROGUE,55.3%,260,7.4 min," 4,180","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift;Dart Throw ×2;Fan of Knives ×2;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Nexus-Prince Shaffar ★;Dubious Purchase ×2;",https://hsreplay.net/decks/QagwiolzmYyLw76omD8ZLb/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Elemental Shaman,SHAMAN,77.9%,240,6.6 min," 8,880","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Tar Slime ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/Xbo0FRBcLNtL9HrM1PbCcd/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Secret Hunter,HUNTER,69.6%,240,6.4 min," 3,840",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Kill Command;Observer of Mysteries ×2;Camouflage Mount ×2;Leeroy Jenkins ★;Mantle Shaper ×2;Starstrung Bow ×2;,https://hsreplay.net/decks/seJ0quh9jwvDZkaLWQcnPc/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Mage,MAGE,26.5%,230,8.6 min, 0,Arcane Artificer ×2;Babbling Book ×2;Flame Geyser ×2;Shooting Star ×2;Arcanologist ×2;Bloodmage Thalnos ★;Frostbolt ×2;Kobold Geomancer ×2;Primordial Glyph ×2;Arcane Intellect ×2;Counterspell;Explosive Runes ×2;Stargazer Luna ★;Fireball ×2;Blizzard ×2;Firelands Portal ×2;Malygos the Spellweaver ★;,https://hsreplay.net/decks/UW1c8rIYE9jSUyUlaSKeee/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Core Demon Hunter,DEMONHUNTER,33.5%,230,7.8 min, 0,Battlefiend ×2;Beaming Sidekick ×2;Crimson Sigil Runner ×2;Illidari Studies ×2;Chaos Strike ×2;Dire Wolf Alpha ×2;Spectral Sight ×2;Umberwing ×2;Coordinated Strike ×2;Eye Beam ×2;Gan'arg Glaivesmith ×2;Kayn Sunfury ★;Metamorphosis ★;Raging Felscreamer ×2;Expendable Performers ×2;Illidari Inquisitor ×2;,https://hsreplay.net/decks/N3LLblwds1LXOQTlExXIAb/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Earthen Paladin,PALADIN,75.7%,220,8.8 min," 17,340","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Hi Ho Silverwing ×2;Deputization Aura;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Cover Artist;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Keeper's Strength ×2;Mind Control Tech;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/ddJlQnCVghUYv4Op1RqDed/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Pain Warlock,WARLOCK,75.1%,220,5.6 min," 10,600",Zilliax Deluxe 3000 ★;Demonic Studies ×2;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Cursed Souvenir ×2;Elementium Geode ×2;Fearless Flamejuggler ×2;Party Fiend ×2;Malefic Rook ×2;Prince Renathal ★;Trogg Gemtosser ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/TunvNhxo6hy95uKnUdi2E/#rankRange=BRONZE&gameType=RANKED_STANDARD
