Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
02/17/2025,Wild,Silver,Rogue,ROGUE,54.4%,170,4.3 min," 3,020",Preparation ×2;Dig for Treasure ×2;Gear Shift;Ghostly Strike ×2;Garrote ×2;Quick Pick ×2;Shiv ×2;Swindle ×2;Coldlight Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Street Trickster;Dubious Purchase ×2;Ethereal Oracle ×2;Swiftscale Trickster ×2;Quasar ×2,https://hsreplay.net/decks/ZLBhwhzM1egLTZmD87YRpc/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Paladin,PALADIN,70.7%,150,5.7 min," 5,700",Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Lorewalker Cho ★;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/fSIuiG54KgLMHtT3omQmxc/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Priest,PRIEST,70.5%,140,4.9 min," 3,880",Gravity Lapse ×2;Raise Dead ×2;Animate Dead ×2;Astral Automaton ×2;Embalming Ritual ×2;The Light! It Burns! ×2;Creation Protocol ×2;Insight ×2;Power Chord: Synchronize ×2;Resurrect ×2;Seance ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Gift of Luminance ×2;Vivid Nightmare ×2,https://hsreplay.net/decks/tHiSaekBPH4rOJAyy0swgd/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Druid,DRUID,72.8%,140,4.7 min," 4,040",Aquatic Form ×2;Embiggen ×2;Adaptive Amalgam;Irondeep Trogg ×2;Living Roots ×2;Mark of the Lotus ×2;Patches the Pirate ★;Peaceful Piper ×2;Sow the Soil ×2;Treasure Distributor ×2;Gold Panner ×2;Jerry Rig Carpenter ×2;Parachute Brigand ×2;Herald of Nature ×2;Hozen Roughhouser ×2;Savage Roar ×2,https://hsreplay.net/decks/Zsx01FNHMbaJcD3hXecTc/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Warrior,WARRIOR,61.1%,140,4.0 min," 8,520","Last Stand ×2;Bash ×2;Battle Rage ×2;Bladed Gauntlet;Bloodsail Raider;Commanding Shout;Frozen Buckler ×2;Mailbox Dancer;Murkwater Scribe;Prize Vendor;Roaring Applause ×2;Rocket Boots ×2;Shield Block ×2;Stoneskin Armorer ×2;Zephrys the Great ★;Charge;Light of the Phoenix ×2;Lorekeeper Polkelt ★;Chemical Spill ×2;Thaddius, Monstrosity ★",https://hsreplay.net/decks/nJNuadOYebkLbnuwJuVGbd/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Paladin,PALADIN,66.9%,140,5.5 min," 4,080",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/pGsAjgF3Zd3IBaGvSAgM0f/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Druid,DRUID,54.3%,140,6.7 min," 19,720","Aquatic Form ×2;Innervate;Biology Project ×2;Malfurion's Gift ×2;Naturalize ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Wild Growth;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Prince Renathal ★;Champions of Azeroth ×2;E.T.C., Band Manager ★;Nourish ×2;Wildheart Guff ★;Final Frontier;Nightshade Bud ×2;Sleep Under the Stars ×2;Aviana ★;Travelmaster Dungar ★;Ysiel Windsinger ★;Eonar, the Life-Binder ★;Ultimate Infestation ×2",https://hsreplay.net/decks/YY2PgAND4vBAKBCpEEDqBb/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Mage,MAGE,50.0%,130,12.0 min," 27,960","Devolving Missiles;Sir Finley, Sea Guide ★;Ancient Mysteries;Audio Amplifier;Dirty Rat ×2;Rewind ×2;Tidepool Pupil ×2;Brann Bronzebeard ★;Frost Nova ×2;Ice Block ×2;Knickknack Shack;Metal Detector ×2;Prince Renathal ★;Robocaller;Solid Alibi ×2;Commander Sivara ★;E.T.C., Band Manager ★;Fire Sale;Lorekeeper Polkelt ★;Potion of Illusion;Varden Dawngrasp ★;Volume Up ×2;Mes'Adune the Fractured ★;Sleet Skater ×2;Bob the Bartender ★;Portalmancer Skyla ★;Skulking Geist;Theotar, the Mad Duke ★;Magister Dawngrasp ★;Grand Magister Rommath ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/BToUhnpJ5y5vIIyYKeMfu/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Priest,PRIEST,47.7%,130,3.1 min," 5,920",Raise Dead;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement;Ethereal Oracle;Frenzied Felwing ×2;Glowstone Gyreworm;Darkbishop Benedictus ★,https://hsreplay.net/decks/LKjwqJpSPUkU58NvXNVyUe/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Shaman,SHAMAN,55.0%,130,9.3 min," 37,440","Cold Storage;Evolve;Thrall's Gift;Toxfin;Unstable Evolution;Devolve;Dirty Rat;Hipster;Ice Fishing;Malted Magma;Parrot Sanctuary;Trick Totem;Zephrys the Great ★;Brilliant Macaw;Desert Hare;Framester;Lotus Agents;Primal Dungeoneer;Prince Renathal ★;Turbulus ★;E.T.C., Band Manager ★;Firemancer Flurgl ★;Griftah, Trusted Vendor ★;Saronite Chain Gang;Southsea Scoundrel;Bandersmosh ★;Disguised K'thir;Doctor Holli'dae ★;Loatheb ★;Golganneth, the Thunderer ★;Grumble, Worldshaker ★;Murmur ★;Shudderblock ★;Theotar, the Mad Duke ★;Marin the Manager ★;Sasquawk ★;Velen, Leader of the Exiled ★;Shudderwock ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/cvugZNsW14ayf1t2ftN7C/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Hunter,HUNTER,73.1%,130,7.6 min," 22,180","Serpentbloom ×2;Sneaky Snakes ×2;Spawning Pool ×2;Tracking ×2;Observer of Myths ×2;Patchwork Pals ×2;Selective Breeder ×2;Spirit Poacher ×2;Titanforged Traps ×2;Acidmaw ★;Dreadscale ★;Exarch Naielle ★;Nydus Worm;Prince Renathal ★;Razorscale ×2;Wild Spirits ×2;E.T.C., Band Manager ★;R.C. Rampage ×2;Alien Encounters ×2;Loatheb ★;Tundra Rhino;Beaststalker Tavish ★;Hope of Quel'Thalas ★;Mojomaster Zihi ★;Trial of the Jormungars ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/IfMiVZZffP1MXMBdD7Ggkc/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Flood Paladin,PALADIN,48.4%,120,7.9 min, 0,Fire Fly ×2;Righteous Protector ×2;Argent Protector ×2;Equality ×2;Flash of Light;Grimestreet Outfitter ×2;Hand of A'dal ×2;Bronze Explorer ×2;Consecration ×2;Muster for Battle ×2;Silvermoon Portal ×2;Warhorse Trainer ×2;Crusader Aura ×2;Stand Against Darkness ×2;Justicar Trueheart ★;Hammer of the Naaru;Tirion Fordring ★,https://hsreplay.net/decks/YDmqhzICx0OyykQs2dFm8d/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Priest,PRIEST,61.7%,120,3.8 min," 5,920",Raise Dead;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement;Ethereal Oracle;Frenzied Felwing ×2;Darkbishop Benedictus ★,https://hsreplay.net/decks/JLSAsWnoy8y9ANs7J9vYQe/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Rogue,ROGUE,67.7%,120,4.2 min," 3,340",Counterfeit Coin;Dig for Treasure;Door of Shadows;Gear Shift ×2;Ghostly Strike ×2;Gone Fishin' ×2;Garrote ×2;Mimic Pod ×2;Quick Pick ×2;Shiv ×2;Swindle ×2;Knickknack Shack ×2;Mic Drop ×2;Street Trickster;Ethereal Oracle ×2;Swiftscale Trickster ×2;Quasar ×2,https://hsreplay.net/decks/eA1ZZ4kKNtQiL1N1VpjiRh/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Warrior,WARRIOR,44.1%,120,4.3 min," 8,520","Last Stand ×2;Bash ×2;Battle Rage ×2;Bladed Gauntlet;Bloodsail Raider;Commanding Shout;Frozen Buckler ×2;Mailbox Dancer;Murkwater Scribe;Prize Vendor;Roaring Applause ×2;Rocket Boots ×2;Shield Block ×2;Stoneskin Armorer ×2;Zephrys the Great ★;Charge;Light of the Phoenix ×2;Lorekeeper Polkelt ★;Chemical Spill ×2;Thaddius, Monstrosity ★",https://hsreplay.net/decks/6aP9f6sLBSKzVVZvQv1gy/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Paladin,PALADIN,78.9%,120,6.1 min," 4,140",Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Eredar Brute;Lightray ×2,https://hsreplay.net/decks/I0l2IE5KUN0jjoGZ2Pe0Ld/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Terran Shaman,SHAMAN,66.9%,110,8.5 min," 8,820","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/pKiB1uDGL35QcAKmrQjrNb/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Elemental Mage,MAGE,67.2%,110,7.0 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★,https://hsreplay.net/decks/4iJj5wbTmW4JBrbo4lgvDh/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Priest,PRIEST,72.2%,110,3.7 min," 6,200",Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Ashen Elemental;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★,https://hsreplay.net/decks/VkGh95F4lYeg3G1cUN1zOf/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Priest,PRIEST,67.3%,110,4.4 min," 4,280",Illuminate;Topsy Turvy ×2;Animate Dead ×2;Hallucination ×2;Inner Fire;Nightshade Tea ×2;Potion of Madness;Power Word: Shield ×2;Shadow Word: Devour;Shadowcloth Needle ×2;Shard of the Naaru;Divine Spirit ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Love Everlasting ★;Palm Reading ×2;Chrono Boost ×2;Power Word: Fortitude ×2,https://hsreplay.net/decks/IsGYgmGehFS5XgNYBpZCZb/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Warlock,WARLOCK,69.5%,100,7.3 min," 14,280","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Dark Pact ×2;Fracking;Kobold Librarian ×2;Mass Production ×2;Plague of Flames;Sir Finley, Sea Guide ★;Soulfreeze ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Demonic Project;Elementium Geode ×2;Imployee of the Month ×2;Backfire;Domino Effect;Prince Renathal ★;Unlicensed Apothecary ×2;E.T.C., Band Manager ★;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/ybfjeYiHHPgMilzbkOZmd/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Terran Shaman,SHAMAN,61.0%,100,7.5 min," 10,260","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Ghost ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Shudderblock ★;Jim Raynor ★",https://hsreplay.net/decks/qXudnohQMwpYGmWYFE573c/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Druid,DRUID,57.7%,100,6.1 min," 9,240","Aquatic Form ×2;Innervate ×2;Biology Project ×2;Invigorate ×2;Lunar Eclipse ×2;Moonlit Guidance ×2;Wild Growth;Frost Lotus Seedling ×2;Poison Seeds ×2;Nourish ×2;Lady Anacondra ★;Overflow ×2;Celestial Alignment;Nightshade Bud ×2;Sleep Under the Stars ×2;Ysiel Windsinger ★;Eonar, the Life-Binder ★;Mecha'thun ★",https://hsreplay.net/decks/TDcajPRkoM2J6uRuJ7tfsg/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Druid,DRUID,47.1%,100,8.5 min," 22,900","Aquatic Form ×2;Biology Project ×2;Floop's Glorious Gloop ★;Malfurion's Gift;Naturalize ×2;Sir Finley, Sea Guide ★;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Coldlight Oracle;Frost Lotus Seedling ×2;New Heights;Pendant of Earth ×2;Prince Renathal ★;Rising Waves ×2;Branching Paths ×2;Dew Process ×2;E.T.C., Band Manager ★;Poison Seeds ×2;Saronite Chain Gang;Mistah Vistah ★;Wildheart Guff ★;Bob the Bartender ★;Theotar, the Mad Duke ★;Velen, Leader of the Exiled ★;Sleep Under the Stars;Eonar, the Life-Binder ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/i10dGP0viOV0wD2ptZlxbd/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Druid,DRUID,61.5%,100,10.7 min," 22,180","Aquatic Form ×2;Zilliax Deluxe 3000 ★;Floop's Glorious Gloop ★;Naturalize ×2;Seabreeze Chalice ×2;Sir Finley, Sea Guide ★;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Coldlight Oracle ×2;Frost Lotus Seedling ×2;Pendant of Earth ×2;Prince Renathal ★;Rising Waves ×2;Dew Process ×2;E.T.C., Band Manager ★;Poison Seeds ×2;Mistah Vistah ★;Wildheart Guff ★;Bob the Bartender ★;Theotar, the Mad Duke ★;Eredar Brute ×2;Kil'jaeden ★;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/DBCaP1cGcIG37YpLpTJDfb/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Bronze,Paladin,PALADIN,70.5%,"1,300",5.7 min," 1,820",Adaptation ×2;Aldor Attendant ×2;Blessing of Wisdom ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment ×2;Cold Feet;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Crusader Aura;Holy Glowsticks ×2;Lightray ×2,https://hsreplay.net/decks/8RlzgSU0PUNWLAiRo8Ak5e/#gameType=RANKED_WILD&rankRange=BRONZE
02/17/2025,Wild,Bronze,Paladin,PALADIN,74.5%,"1,200",5.2 min," 4,140",Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/C67DVdzFQh7Oxi12khMOE/#gameType=RANKED_WILD&rankRange=BRONZE
02/17/2025,Wild,Bronze,Paladin,PALADIN,72.1%,"1,000",5.0 min," 4,200",Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Cold Feet ×2;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/qALkcRnzW0Dx2maIYAbLsf/#gameType=RANKED_WILD&rankRange=BRONZE
02/17/2025,Wild,Bronze,Paladin,PALADIN,69.9%,640,4.9 min," 4,140",Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke ×2;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/9hpgIvRoiFqqMwYnC3Cqig/#gameType=RANKED_WILD&rankRange=BRONZE
02/17/2025,Wild,Bronze,Warlock,WARLOCK,64.4%,620,8.2 min," 35,620","Raise Dead;Zilliax Deluxe 3000 ★;Altar of Fire;Gul'dan's Gift;Sir Finley, Sea Guide ★;Darkbomb;Defile;Demonic Project;Dirty Rat;Far Watch Post;Gnomeferatu;Unstable Shadow Blast;Zephrys the Great ★;""Health"" Drink;Brann Bronzebeard ★;Domino Effect;Mixologist;Mortal Eradication;Prince Renathal ★;Razorscale;Zola the Gorgon ★;Blademaster Okani ★;E.T.C., Band Manager ★;Hysteria;Pop'gar the Putrid ★;Wing Welding;Cataclysm;Rin, Orchestrator of Doom ★;Soul Seeker;Symphony of Sins ★;Bob the Bartender ★;Reno Jackson ★;Theotar, the Mad Duke ★;Tickatus ★;Dar'Khan Drathir ★;Eredar Brute;Mutanus the Devourer ★;Void Contract;Sargeras, the Destroyer ★;Reno, Lone Ranger ★",https://hsreplay.net/decks/6JB7F4weNM81pJcUQslOXc/#gameType=RANKED_WILD&rankRange=BRONZE
02/17/2025,Wild,Bronze,Priest,PRIEST,68.6%,540,3.9 min," 5,920",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★,https://hsreplay.net/decks/Rw1T7MmfLZF24Iz5YQaiwc/#gameType=RANKED_WILD&rankRange=BRONZE
02/17/2025,Wild,Bronze,Hero Power Druid,DRUID,68.2%,440,7.0 min," 4,460",Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling;Swipe ×2;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech ×2;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/7INnYKHkuHJYIs59E6cVmg/#gameType=RANKED_WILD&rankRange=BRONZE
02/17/2025,Wild,Bronze,Paladin,PALADIN,71.9%,420,5.3 min," 4,140",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/wp8C4eXg6vJy7TE2e8srbh/#gameType=RANKED_WILD&rankRange=BRONZE
02/17/2025,Wild,Bronze,Paladin,PALADIN,73.7%,380,5.3 min," 4,140",Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Chillblade Champion;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/x2ik8aDoH1ceaVMZr7Xpjc/#gameType=RANKED_WILD&rankRange=BRONZE
02/17/2025,Wild,Bronze,Paladin,PALADIN,64.8%,370,5.4 min," 4,140",Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Ethereal Oracle;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/0trGHjd1Lemnfqv46CZrPh/#gameType=RANKED_WILD&rankRange=BRONZE
02/17/2025,Wild,Bronze,Paladin,PALADIN,65.9%,300,5.2 min," 4,080",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke ×2;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/mlQCVHy6otAxKzrpEXI1Ub/#gameType=RANKED_WILD&rankRange=BRONZE
02/17/2025,Wild,Bronze,Zerg Death Knight,DEATHKNIGHT,64.8%,290,7.8 min," 4,720","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/UHshM6kw61gpSpu7ay9o8b/#gameType=RANKED_WILD&rankRange=BRONZE
02/17/2025,Wild,Bronze,Priest,PRIEST,68.2%,270,3.7 min," 5,840",Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★,https://hsreplay.net/decks/qNNsrZcreOgDomNWbBLWVf/#gameType=RANKED_WILD&rankRange=BRONZE
02/17/2025,Wild,Bronze,Asteroid Shaman,SHAMAN,63.0%,270,8.6 min," 6,440","Flowrider ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Ancestral Knowledge ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Ethereal Oracle ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★",https://hsreplay.net/decks/G5O7gCxRoteYafFmzLXGLb/#gameType=RANKED_WILD&rankRange=BRONZE
02/17/2025,Wild,Bronze,Paladin,PALADIN,61.6%,250,5.3 min," 4,140",Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Chillblade Champion;Ethereal Oracle;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/17jrt8Lc6wEjnDT4TmoVke/#gameType=RANKED_WILD&rankRange=BRONZE
02/17/2025,Wild,Bronze,Shaman,SHAMAN,69.4%,220,5.4 min," 8,420",Lightning Bloom ×2;Reincarnate ×2;Scalding Geyser ×2;Windchill ×2;Ancestral Knowledge ×2;Ancestral Spirit ×2;Auctionhouse Gavel ×2;Devolve ×2;Rockbiter Weapon ×2;Triangulate ×2;Fairy Tale Forest;Ancestor's Call ×2;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★,https://hsreplay.net/decks/n6MyMlRDFl2HxmNKNlfTRf/#gameType=RANKED_WILD&rankRange=BRONZE
02/17/2025,Wild,Bronze,Rogue,ROGUE,52.4%,200,5.5 min," 7,560",Shadow of Demise ★;Preparation;Shadowstep ×2;Blackwater Cutlass;Dig for Treasure ×2;Filletfighter;Jolly Roger ×2;Patches the Pirate ★;Prize Plunderer ×2;Togwaggle's Scheme;Treasure Distributor;Dirty Rat;Parachute Brigand ×2;Quick Pick ×2;Toy Boat ×2;Brann Bronzebeard ★;Hozen Roughhouser ×2;Raiding Party ×2;Dubious Purchase;Sandbox Scoundrel;Pirate Admiral Hooktusk ★,https://hsreplay.net/decks/YYjowkFJED1STBv9KzF2Eb/#gameType=RANKED_WILD&rankRange=BRONZE
02/17/2025,Wild,Bronze,Shaman,SHAMAN,68.3%,200,4.4 min," 8,400",Lightning Bloom;Pop-Up Book;Reincarnate ×2;Scalding Geyser ×2;Windchill ×2;Ancestral Spirit ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★,https://hsreplay.net/decks/TVAgcQMhvnRt7SCPg8y6w/#gameType=RANKED_WILD&rankRange=BRONZE
