Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
07/11/2025,Standard,Bronze,Hog Demon Hunter,DEMONHUNTER,60.3%,300,8.0 min,"7,420","Acupuncture ×2;Brain Masseuse ×2;Illidari Studies ×2;Nightshade Tea;Red Card ×2;Tuskpiercer ×2;Grim Harvest ×2;Hot Coals ×2;Infernal Stapler;Paraglide;Return Policy ×2;Wyvern's Slumber ×2;Ball Hog ×2;Dangerous Cliffside;Kayn Sunfury ★;Nightmare Lord Xavius ★;Aranna, Thrill Seeker ★;Ravenous Felhunter ×2;Endbringer Umbra ★",https://hsreplay.net/decks/WJgXPfTDVNVvJN3WYbrT7b/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze,Cycle Rogue,ROGUE,53.4%,290,7.8 min,"3,800","Backstab ×2;Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Platysaur ×2;Spacerock Collector ×2;Bloodmage Thalnos ★;Cultist Map ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Twisted Webweaver ×2;Web of Deception ×2;Dubious Purchase ×2;Everburning Phoenix ×2;Incindius ★;Playhouse Giant ×2",https://hsreplay.net/decks/zDpjsUk5mwyepbJlg0Ntjf/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze,Quest Demon Hunter,DEMONHUNTER,37.0%,290,7.5 min,"5,320","Brain Masseuse ×2;Nightshade Tea ×2;Tuskpiercer ×2;Unleash the Colossus ★;Chaos Strike ×2;Infestation ×2;Questing Assistant ×2;Gorishi Tunneler ×2;Hot Coals ×2;Insect Claw ×2;Return Policy ×2;Ball Hog ×2;Defiled Spear;Aranna, Thrill Seeker ★;Ravenous Felhunter ×2;Gnomelia, S.A.F.E. Pilot ★;Gorishi Wasp ×2",https://hsreplay.net/decks/ivM1gmocfbz3yR68O9mvYc/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze,Fishing Priest,PRIEST,69.1%,290,6.5 min,"4,520",Acupuncture ×2;Brain Masseuse ×2;Catch of the Day ×2;Overzealous Healer ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Papercraft Angel ×2;Pet Parrot ×2;Shadow Ascendant ×2;Spirit of the Kaldorei ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Observer of Mysteries ×2;Trusty Fishing Rod ×2;Menagerie Jug ×2,https://hsreplay.net/decks/O6sFl8QNNWMwKHdtqs4Ni/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze,Warrior Deck,WARRIOR,43.9%,280,9.7 min,"19,280","Darkrider ×2;Enter the Lost City ★;Siphoning Growth ×2;Clutch of Corruption ×2;Shield Block ×2;New Heights ×2;Succumb to Madness ×2;Afflicted Devastator ×2;Blob of Tar ×2;Elise the Navigator ★;Nightmare Lord Xavius ★;Brawl ×2;Bob the Bartender ★;Hamm, the Hungry ★;Endbringer Umbra ★;Ysondre ★;Shaladrassil ★;Fyrakk the Blazing ★;Hydration Station ×2;Tortolla ★",https://hsreplay.net/decks/4M3j2LeiAo4o9JCJrmW2Qc/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze,Quest Warrior,WARRIOR,42.4%,270,11.2 min,"15,040","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Slam;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Axe of the Forefathers ×2;Fortify ×2;New Heights ×2;City Defenses ×2;Elise the Navigator ★;Nightmare Lord Xavius ★;Shellnado ×2;Brawl ×2;Chemical Spill ×2;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station;Tortolla ★;Zilliax Deluxe 3000;Virus Module;Perfect Module",https://hsreplay.net/decks/7Sn9mTxjW2SEWyeOlGCrBe/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze,Loh Druid,DRUID,63.6%,270,6.6 min,"14,240","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Astral Phaser ×2;Bottomless Toy Chest ×2;Reforestation ×2;Story of Barnabus ×2;Trail Mix;New Heights ×2;Swipe ×2;Amirdrassil ★;Nightmare Lord Xavius ★;Un'Goro Brochure ×2;Loh, the Living Legend ★;Fyrakk the Blazing ★;Forest Lord Cenarius ★;Carrier ×2;Playhouse Giant ×2;The Ceaseless Expanse ★;Zilliax Deluxe 3000;Twin Module;Perfect Module",https://hsreplay.net/decks/du0U6onE9Rw0zBwFmTZ3Vb/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze,Menagerie Death Knight,DEATHKNIGHT,62.4%,250,6.9 min,"2,000",Horn of Winter ×2;Monstrous Mosquito ×2;Murmy ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Chillfallen Baron ×2;Rambunctious Stuffy ×2;Blob of Tar ×2;Cryosleep ×2;Dread Raptor ×2;Horizon's Edge ×2;Menagerie Jug ×2;Reanimated Pterrordax ×2,https://hsreplay.net/decks/2vJIH55SNjx2AM1xveuIae/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze,Quest Paladin,PALADIN,61.7%,250,7.0 min,"4,800","Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Redscale Dragontamer ×2;Rockskipper ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Finja, the Flying Star ★;The Curator ★;Tyrannogill ×2;Grunty ★",https://hsreplay.net/decks/fAYVj1RDpI68j8rZxA1FYd/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze,Quest Warrior,WARRIOR,46.2%,240,10.0 min,"14,380","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Axe of the Forefathers ×2;Bulwark of Azzinoth ★;New Heights ×2;Tortollan Traveler;Elise the Navigator ★;Shellnado ×2;Ancient of Yore ×2;Brawl ×2;Chemical Spill;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000;Virus Module;Perfect Module",https://hsreplay.net/decks/wfPhnAmkQd9yHC7PLN8oJf/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze,Quest Mage,MAGE,52.8%,240,11.1 min,"6,360",Seabreeze Chalice;Spark of Life ×2;The Forbidden Sequence ★;Hidden Objects ×2;Malfunction ×2;Primordial Glyph ×2;Shield Battery ×2;Rising Waves ×2;Storage Scuffle ×2;Tide Pools ×2;Pocket Dimension ×2;Spot the Difference ×2;Manufacturing Error ×2;Blizzard;Relic of Kings ×2;Yogg in the Box ×2;The Galactic Projection Orb ★,https://hsreplay.net/decks/WJfus5PfCZlxY0QOxtUufh/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze,Quest Rogue,ROGUE,31.3%,240,9.6 min,"7,700",Preparation ×2;Shadowstep ×2;Knockback ×2;Lie in Wait ★;Merchant of Legend ×2;Cultist Map ×2;Interrogation ×2;Moonstone Mauler ×2;Bargain Bin Buccaneer ×2;Knickknack Shack;Robocaller ×2;Dubious Purchase ×2;Illusory Greenwing ×2;Sandbox Scoundrel ×2;Incindius ★;Marin the Manager ★;Underbrush Tracker ×2,https://hsreplay.net/decks/XYShAvBvdpqlE714Tpnmyc/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze,Quest Paladin,PALADIN,70.7%,240,6.7 min,"2,840","Adaptive Amalgam;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Murloc Tidehunter ×2;Redgill Razorjaw;Redscale Dragontamer;Rockskipper;Hot Spring Glider ×2;Murloc Warleader ×2;Primalfin Challenger ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Finja, the Flying Star ★;Tyrannogill ×2",https://hsreplay.net/decks/e6a143NSbR31yhIlzljN1g/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze,Quest Paladin,PALADIN,70.7%,240,6.6 min,"2,400","Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Prize Vendor ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Ready the Fleet ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Finja, the Flying Star ★;Tyrannogill ×2",https://hsreplay.net/decks/0VdcFjXQXQi98BZ4OUEmVe/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze,Taunt Warrior,WARRIOR,60.0%,230,12.3 min,"12,620","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Shield Slam ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Bulwark of Azzinoth ★;New Heights ×2;Tortollan Traveler ×2;Blob of Tar ×2;Elise the Navigator ★;Ancient of Yore ×2;Brawl ×2;Chemical Spill;Hostile Invader ×2;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000;Virus Module;Perfect Module",https://hsreplay.net/decks/6IXB4YOVytOi6FAw2AmArh/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze,Quest Warlock,WARLOCK,36.8%,230,9.7 min,"6,920",Cursed Catacombs ×2;Bloodpetal Biome ×2;Demonic Studies ×2;Escape the Underfel ★;The Soularium ★;Deadline ×2;Drain Soul ×2;Spelunker ×2;Clumsy Steward ×2;Hellfire ×2;Sketch Artist ×2;Sweetened Snowflurry ×2;Tunnel Terror ×2;Blob of Tar ×2;Domino Effect ×2;Nightmare Lord Xavius ★;Fyrakk the Blazing ★,https://hsreplay.net/decks/ZF3FNPHlokbuxlxOvxnmyc/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze,Leech Death Knight,DEATHKNIGHT,55.1%,230,12.8 min,"12,940","Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Dirty Rat ×2;Dreadhound Handler ×2;Hematurge ×2;Infested Breath ×2;Chillfallen Baron ×2;Threads of Despair;Toysnatching Geist ×2;Sanguine Infestation ×2;Corpse Explosion ×2;Airlock Breach ×2;Exarch Maladaar ★;Hideous Husk ×2;The Headless Horseman ★;Marin the Manager ★;Ursoc ★;Ysera, Emerald Aspect ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/voU57yUdA4Kmzsx2xBTN0f/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze,Quest Paladin,PALADIN,64.3%,220,6.6 min,"5,680","Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Murloc Tidehunter ×2;Redgill Razorjaw ×2;Hot Spring Glider ×2;Primalfin Challenger ×2;Ready the Fleet ×2;Underlight Angling Rod ×2;Crusader Aura ×2;Steamfin Thief ×2;Finja, the Flying Star ★;City Chief Esho ★;Tyrannogill ×2;Grunty ★",https://hsreplay.net/decks/hxGRZv8xvIOrrAqgtj5aTg/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze,Quest Paladin,PALADIN,62.6%,220,6.3 min,"5,000",Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Redscale Dragontamer ×2;Story of Galvadon ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/Ij1mwZUdpVl5z43373speh/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze,Quest Rogue,ROGUE,27.1%,210,9.7 min,"5,240",Preparation ×2;Shadowstep ×2;Adaptive Amalgam ×2;Dig for Treasure ×2;Knockback ×2;Lie in Wait ★;Merchant of Legend ×2;Platysaur ×2;Spacerock Collector;Cultist Map ×2;Interrogation ×2;Moonstone Mauler ×2;Agency Espionage ×2;Dubious Purchase ×2;Illusory Greenwing ×2;Underbrush Tracker ×2,https://hsreplay.net/decks/owM3F2NbeB7JkJAE3qFY5g/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze,Quest Hunter,HUNTER,48.2%,210,8.0 min,"4,600",Jeweled Macaw ×2;Odd Map ×2;Platysaur ×2;The Food Chain ★;Tracking ×2;Birdwatching ×2;Cower in Fear ×2;Detailed Notes ×2;Painted Canvasaur ×2;Patchwork Pals ×2;Story of Carnassa ×2;King Mukla ★;Marshland Thresher ×2;Ravasaur Matriarch ×2;Supreme Dinomancy ×2;Pterrorwing Ravager ×2,https://hsreplay.net/decks/jTouvGXJbAllRaALdZ3tje/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze,Hog Demon Hunter,DEMONHUNTER,70.8%,210,6.0 min,"4,880","Acupuncture ×2;Battlefiend ×2;Patches the Pilot ★;Red Card;Sock Puppet Slitherspear ×2;Tuskpiercer ×2;Chaos Strike ×2;Grim Harvest ×2;Infestation ×2;Living Flame ×2;Spirit of the Team ×2;Hot Coals ×2;Insect Claw ×2;Ball Hog ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★",https://hsreplay.net/decks/nTPChp8pIGGdrhIktebqif/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze,Weapon Rogue,ROGUE,45.6%,210,5.9 min,"2,080","Preparation ×2;Shadowstep ×2;Deadly Poison;Spacerock Collector ×2;Cultist Map ×2;Eredar Skulker ×2;Eviscerate ×2;Foxy Fraud ×2;Lucky Comet ×2;Oh, Manager! ×2;Bargain Bin Buccaneer ×2;SI:7 Agent ×2;Dubious Purchase ×2;Neferset Weaponsmith ×2;Sharp Shipment ×2;Watercannon",https://hsreplay.net/decks/dqkEJF0JKQAL8zn6SHY2Ad/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze,Quest Paladin,PALADIN,72.3%,210,6.4 min,"4,800",Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Equality;Story of Galvadon ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Underlight Angling Rod ×2;Crusader Aura ×2;Royal Librarian;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/mZ2IGnqjchqj4ZaXvb343b/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze,Taunt Warrior,WARRIOR,46.9%,200,10.1 min,"13,900","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Shield Slam ×2;Dirty Rat ×2;Quality Assurance;Safety Goggles ×2;Shield Block ×2;All You Can Eat;New Heights ×2;Elise the Navigator ★;Shellnado ×2;Brawl ×2;Chemical Spill ×2;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000;Virus Module;Perfect Module",https://hsreplay.net/decks/WCNKuj1FZxHgyYetf3imQf/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze,Quest Mage,MAGE,49.3%,200,10.2 min,"6,400",Spark of Life ×2;The Forbidden Sequence ★;Hidden Objects ×2;Malfunction ×2;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Unearthed Artifacts ×2;Rising Waves ×2;Storage Scuffle ×2;Tide Pools ×2;Spot the Difference ×2;Manufacturing Error ×2;Relic of Kings ×2;Yogg in the Box ×2;The Galactic Projection Orb ★,https://hsreplay.net/decks/0wwx6kR2JxLiuhnHiRW3zh/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze,Bandage Priest,PRIEST,56.4%,200,7.6 min,"3,880",Catch of the Day ×2;Holy Smite ×2;Power Word: Shield ×2;Tar Slime ×2;Annoy-o-Tron ×2;Birdwatching ×2;Thrive in the Shadows ×2;Careless Crafter ×2;Chillin' Vol'jin ★;Rest in Peace ×2;Trusty Fishing Rod ×2;Gravedawn Sunbloom ×2;Sleepy Resident ×2;Resuscitate ×2;Repackage;Wilted Shadow ×2,https://hsreplay.net/decks/YirikdAd5p4nv77G5g0LWd/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze,Imbue Druid,DRUID,60.0%,200,8.8 min,"7,480",Innervate ×2;Charred Chameleon ×2;Living Roots ×2;Symbiosis ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Mark of the Wild ×2;Trail Mix ×2;Wrath ×2;Dreambound Disciple ×2;Petal Picker ×2;Sing-Along Buddy ×2;Amirdrassil ★;Flutterwing Guardian ×2;Hamuul Runetotem ★;Shaladrassil ★;Fyrakk the Blazing ★,https://hsreplay.net/decks/DOmYCP20OuKZlNnCHlUere/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/11/2025,Wild,Gold,Warlock Deck,WARLOCK,67.5%,680,4.6 min,"2,760",Cursed Catacombs ×2;Desk Imp;Snowflipper Penguin ×2;Grim Rally;Malchezaar's Imp ×2;Platysaur ×2;Soulfire ×2;The Soularium ★;Wicked Whispers ×2;Boneweb Egg ×2;Expired Merchant ×2;Tiny Knight of Evil ×2;Chamber of Viscidus ×2;Clumsy Steward;Silverware Golem ×2;Walking Dead ×2;Soul Barrage ×2,https://hsreplay.net/decks/xNtYc5Fr7kCBJvsCNqfrEh/#gameType=RANKED_WILD&rankRange=GOLD
07/11/2025,Wild,Gold,Warlock Deck,WARLOCK,59.6%,380,4.2 min,"2,560",Cursed Catacombs ×2;Desk Imp;Raise Dead;Grim Rally ×2;Kobold Librarian;Malchezaar's Imp ×2;Platysaur ×2;Soulfire ×2;The Soularium ★;Wicked Whispers ×2;Boneweb Egg ×2;Expired Merchant ×2;Felstalker ×2;Silverware Golem ×2;Walking Dead ×2;Frenzied Felwing ×2;Soul Barrage ×2,https://hsreplay.net/decks/UubDC3NgKdAlZ2xzBvIH2f/#gameType=RANKED_WILD&rankRange=GOLD
07/11/2025,Wild,Gold,Paladin Deck,PALADIN,66.0%,320,5.3 min,"4,680",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Showdown! ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Chillblade Champion;Libram of Divinity ×2;Sunsapper Lynessa ★;Prismatic Beam ×2;Lightray ×2,https://hsreplay.net/decks/KTgrFZdsXBB4zMmLZQmhf/#gameType=RANKED_WILD&rankRange=GOLD
07/11/2025,Wild,Gold,Warlock Deck,WARLOCK,60.2%,200,4.4 min,"3,120",Cursed Catacombs ×2;Malchezaar's Imp ×2;Platysaur ×2;Soulfire ×2;The Soularium ★;Wicked Whispers ×2;Boneweb Egg ×2;Expired Merchant ×2;Tiny Knight of Evil ×2;Chamber of Viscidus ×2;Scourge Supplies ×2;Silverware Golem ×2;Walking Dead ×2;Fist of Jaraxxus ×2;Cataclysm;Soul Barrage ×2,https://hsreplay.net/decks/jkbNjABMk5hou1DFf8ZT0d/#gameType=RANKED_WILD&rankRange=GOLD
07/11/2025,Wild,Gold,Mage Deck,MAGE,74.0%,190,6.6 min,"5,760",Seabreeze Chalice;Tour Guide ×2;Wildfire ×2;Ancient Mysteries ×2;Bitterbloom Knight ×2;Divination ×2;Spirit Gatherer ×2;Burndown ×2;Flame Ward;Holotechnician;Ice Block ×2;Objection! ×2;Sing-Along Buddy ×2;Flutterwing Guardian ×2;Reckless Apprentice ×2;Wisprider ×2;Mordresh Fire Eye ★,https://hsreplay.net/decks/YkyHQzvQDYxVKIT4NnbY7c/#gameType=RANKED_WILD&rankRange=GOLD
07/11/2025,Wild,Gold,Warlock Deck,WARLOCK,67.9%,180,4.4 min,"3,040",Cursed Catacombs ×2;Malchezaar's Imp ×2;Platysaur ×2;Soulfire ×2;The Soularium ★;Wicked Whispers ×2;Boneweb Egg ×2;Expired Merchant ×2;Felstalker ×2;Tiny Knight of Evil ×2;Chamber of Viscidus ×2;Silverware Golem ×2;Trolley Problem;Walking Dead ×2;Frenzied Felwing ×2;Soul Barrage ×2,https://hsreplay.net/decks/B6wlbXt2QXjPgw479hhi5b/#gameType=RANKED_WILD&rankRange=GOLD
07/11/2025,Wild,Gold,Rogue Deck,ROGUE,53.0%,180,5.1 min,"6,840",Shadow of Demise ★;Backstab;Counterfeit Coin ×2;Preparation ×2;Blackwater Cutlass;Door of Shadows ×2;Gear Shift ×2;Ghostly Strike;Gone Fishin' ×2;Cultist Map ×2;Serrated Bone Spike ×2;Swindle ×2;Zephrys the Great ★;Swiftscale Trickster ×2;Triple Sevens ×2;Everything Must Go! ×2;Arcane Giant ×2;Playhouse Giant,https://hsreplay.net/decks/fzdqe9FdeuERBh029uWfGf/#gameType=RANKED_WILD&rankRange=GOLD
07/11/2025,Wild,Gold,Warlock Deck,WARLOCK,70.6%,160,4.1 min,"2,700",Cursed Catacombs ×2;Kobold Librarian ×2;Malchezaar's Imp ×2;Platysaur ×2;Soulfire ×2;The Soularium ★;Wicked Whispers ×2;Boneweb Egg ×2;Expired Merchant ×2;Tiny Knight of Evil ×2;Chamber of Viscidus ×2;Silverware Golem ×2;Walking Dead ×2;Gloomstone Guardian;Blood Treant ×2;Soul Barrage ×2,https://hsreplay.net/decks/wkGMnbirodw5ML0wCKBVmc/#gameType=RANKED_WILD&rankRange=GOLD
07/11/2025,Wild,Gold,Shaman Deck,SHAMAN,68.2%,150,4.7 min,"7,000",Lightning Bloom ×2;Reincarnate ×2;Scalding Geyser ×2;Windchill ×2;Ancestral Spirit ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Triangulate ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Muckmorpher ×2;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★,https://hsreplay.net/decks/PUP4D6l1656rRxPvm086nb/#gameType=RANKED_WILD&rankRange=GOLD
07/11/2025,Wild,Gold,Warlock Deck,WARLOCK,66.9%,140,4.4 min,"2,820",Cursed Catacombs ×2;Kobold Librarian ×2;Malchezaar's Imp ×2;Platysaur ×2;Soulfire ×2;The Soularium ★;Wicked Whispers ×2;Boneweb Egg ×2;Expired Merchant ×2;Tiny Knight of Evil ×2;Chamber of Viscidus ×2;Silverware Golem ×2;Walking Dead ×2;Fist of Jaraxxus ×2;Gloomstone Guardian;Soul Barrage ×2,https://hsreplay.net/decks/R9CBcC7gvFa5aLy60vRvfe/#gameType=RANKED_WILD&rankRange=GOLD
07/11/2025,Wild,Gold,Warlock Deck,WARLOCK,67.5%,110,4.4 min,"2,760",Cursed Catacombs ×2;Kobold Librarian ×2;Malchezaar's Imp ×2;Platysaur ×2;Soulfire ×2;The Soularium ★;Wicked Whispers ×2;Boneweb Egg ×2;Curse of Rafaam;Expired Merchant ×2;Tiny Knight of Evil ×2;Chamber of Viscidus ×2;Silverware Golem ×2;Walking Dead ×2;Fist of Jaraxxus ×2;Soul Barrage ×2,https://hsreplay.net/decks/pBlac0cUWortXXfrT63Vsd/#gameType=RANKED_WILD&rankRange=GOLD
07/11/2025,Wild,Gold,Demon Hunter Deck,DEMONHUNTER,52.0%,100,4.1 min,"6,940","Dispose of Evidence ×2;Mana Burn ×2;Mistake ×2;Patches the Pilot ★;Patches the Pirate ★;Space Pirate ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Busy Peon;Field of Strife ×2;Instrument Tech;Parachute Brigand ×2;Ship's Cannon ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Dangerous Cliffside ×2;Glide;Kurtrus, Demon-Render ★",https://hsreplay.net/decks/9L0k6zR6AEtN7eB3uI1XHb/#gameType=RANKED_WILD&rankRange=GOLD
07/11/2025,Wild,Silver,Warlock Deck,WARLOCK,66.7%,600,4.4 min,"2,760",Cursed Catacombs ×2;Desk Imp;Snowflipper Penguin ×2;Grim Rally;Malchezaar's Imp ×2;Platysaur ×2;Soulfire ×2;The Soularium ★;Wicked Whispers ×2;Boneweb Egg ×2;Expired Merchant ×2;Tiny Knight of Evil ×2;Chamber of Viscidus ×2;Clumsy Steward;Silverware Golem ×2;Walking Dead ×2;Soul Barrage ×2,https://hsreplay.net/decks/xNtYc5Fr7kCBJvsCNqfrEh/#gameType=RANKED_WILD&rankRange=SILVER
07/11/2025,Wild,Silver,Warlock Deck,WARLOCK,72.4%,290,4.0 min,"2,560",Cursed Catacombs ×2;Desk Imp;Raise Dead;Grim Rally ×2;Kobold Librarian;Malchezaar's Imp ×2;Platysaur ×2;Soulfire ×2;The Soularium ★;Wicked Whispers ×2;Boneweb Egg ×2;Expired Merchant ×2;Felstalker ×2;Silverware Golem ×2;Walking Dead ×2;Frenzied Felwing ×2;Soul Barrage ×2,https://hsreplay.net/decks/UubDC3NgKdAlZ2xzBvIH2f/#gameType=RANKED_WILD&rankRange=SILVER
07/11/2025,Wild,Silver,Warlock Deck,WARLOCK,76.4%,250,4.5 min,"2,700",Cursed Catacombs ×2;Kobold Librarian ×2;Malchezaar's Imp ×2;Platysaur ×2;Soulfire ×2;The Soularium ★;Wicked Whispers ×2;Boneweb Egg ×2;Expired Merchant ×2;Tiny Knight of Evil ×2;Chamber of Viscidus ×2;Silverware Golem ×2;Walking Dead ×2;Gloomstone Guardian;Blood Treant ×2;Soul Barrage ×2,https://hsreplay.net/decks/wkGMnbirodw5ML0wCKBVmc/#gameType=RANKED_WILD&rankRange=SILVER
07/11/2025,Wild,Silver,Paladin Deck,PALADIN,64.0%,230,5.4 min,"4,680",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Showdown! ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Chillblade Champion;Libram of Divinity ×2;Sunsapper Lynessa ★;Prismatic Beam ×2;Lightray ×2,https://hsreplay.net/decks/KTgrFZdsXBB4zMmLZQmhf/#gameType=RANKED_WILD&rankRange=SILVER
07/11/2025,Wild,Silver,Demon Hunter Deck,DEMONHUNTER,27.9%,200,1.4 min,"7,840","Dispose of Evidence ×2;Brain Masseuse ×2;Mana Burn ×2;Patches the Pilot ★;Patches the Pirate ★;Space Pirate ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Ship's Cannon ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Dangerous Cliffside ×2;Glide ×2;Aranna, Thrill Seeker ★;Kurtrus, Demon-Render ★",https://hsreplay.net/decks/wmVip4PfyXMg40pqe3v4Vg/#gameType=RANKED_WILD&rankRange=SILVER
