Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
01/27/2025,Standard,Silver,Zerg Death Knight,DEATHKNIGHT,73.3%,230,7.4 min," 4,880","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/sjcigvyrUMcOETMjEfQvic/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Zerg Hunter,HUNTER,56.2%,230,8.9 min," 8,320","Rangari Scout ×2;Spawning Pool ×2;Tracking ×2;Zergling ×2;Birdwatching ×2;Observer of Myths ×2;Parrot Sanctuary ×2;Roach ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Hydralisk ×2;Nydus Worm ×2;Griftah, Trusted Vendor ★;Alien Encounters ×2;Aggramar, the Avenger ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/ROri3klC70DPfWK6B262ab/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Zerg Death Knight,DEATHKNIGHT,59.1%,230,7.6 min," 6,380","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Eliza Goreblade ★;Viper ×2;Yelling Yodeler;Mind Control Tech ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/X1hk15xHCKsmFilCT5r5Nd/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Swarm Shaman,SHAMAN,48.3%,230,9.6 min," 10,040","Zilliax Deluxe 3000 ★;Muck Pools ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Remixed Totemcarver ×2;Backstage Bouncer ×2;Matching Outfits;Golganneth, the Thunderer ★;Wave of Nostalgia ×2;Sea Giant ×2",https://hsreplay.net/decks/PQJ6FSZTU0qDlGfxVlxOXb/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Zerg Warlock,WARLOCK,66.8%,220,8.2 min," 13,200","Zilliax Deluxe 3000 ★;Consume ×2;Mass Production ×2;Spawning Pool ×2;Endgame ×2;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Leeroy Jenkins ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kerrigan, Queen of Blades ★;Sargeras, the Destroyer ★;Seaside Giant ×2;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/Tqwuf4X0LxAW057dpaU58g/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Zerg Hunter,HUNTER,52.9%,220,8.7 min," 13,360","Glacial Shard ×2;Rangari Scout ×2;Spawning Pool ×2;Tracking ×2;Birdwatching ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Hydralisk ×2;Nydus Worm ×2;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Incindius ★;Kerrigan, Queen of Blades ★;Seaside Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/W4S8KbgdZKuOWjHRnlmNUd/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Zerg Death Knight,DEATHKNIGHT,57.3%,220,8.6 min," 4,880","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Horizon's Edge ×2;Viper ×2;Marrow Manipulator ×2;Kerrigan, Queen of Blades ★;The Primus ★",https://hsreplay.net/decks/yQRKR5hOKy6zYZ1UAQJbJb/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Battlecry Shaman,SHAMAN,64.3%,220,7.2 min," 11,780","Zilliax Deluxe 3000 ★;Drone Deconstructor;Glacial Shard;Murloc Growfin ×2;Pop-Up Book ×2;Scarab Keychain;Thrall's Gift ×2;Cactus Cutter;Greedy Partner;Party Animal ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Gorgonzormu ★;Observer of Mysteries ×2;Turbulus ★;Turn the Tides ×2;Backstage Bouncer ×2;Pozzik, Audio Engineer ★;Sand Art Elemental ×2;Golganneth, the Thunderer ★;Horn of the Windlord",https://hsreplay.net/decks/v5Ia1lzMWR48buEZFwm70c/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Terran Warrior,WARRIOR,66.8%,220,12.3 min," 17,040","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Quality Assurance;Safety Goggles ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Hamm, the Hungry ★;Jim Raynor ★;Hydration Station ×2;Inventor Boom ★;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/nnX1qqhlauTcxHBduI4kTf/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Terran Warrior,WARRIOR,55.8%,210,11.5 min," 8,760","Zilliax Deluxe 3000 ★;Concussive Shells ×2;SCV ×2;Needlerock Totem ×2;Starport ×2;Bellowing Flames ×2;Lift Off ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Yamato Cannon ×2;Hostile Invader ×2;Hamm, the Hungry ★;Jim Raynor ★;Hydration Station ×2;Thor ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/d5umzn3CZTvnpeYntOvxfb/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Handbuff Paladin,PALADIN,57.4%,200,7.9 min," 8,840","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector;Southsea Deckhand ×2;Audio Medic ×2;Cult Neophyte;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Festival Security ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★",https://hsreplay.net/decks/fGehvYfxk6Dq3n4wYu0Aqh/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Terran Shaman,SHAMAN,65.9%,200,8.0 min," 8,760","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Ghost ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/reAsYZQqeSaYSrNN3Q4yie/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Protoss Priest,PRIEST,57.3%,200,9.1 min," 8,600",Deafen ×2;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Silvermoon Brochure ×2;Thrive in the Shadows ×2;Chillin' Vol'jin ★;Holy Nova ×2;Love Everlasting ★;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/MwLZY7hDv4pPQb4EzlMdGh/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Protoss Rogue,ROGUE,51.5%,200,6.2 min," 5,180",Backstab ×2;Preparation ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Blink ×2;Quick Pick ×2;Metal Detector;Chrono Boost ×2;Cover Artist;Dubious Purchase ×2;Sonya Waterdancer ★;Warp Gate ×2;Sandbox Scoundrel ×2;Dark Templar ×2;High Templar ×2;Artanis ★,https://hsreplay.net/decks/zMo4AtiLgh1vU1x4MBcDAd/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Terran Shaman,SHAMAN,64.5%,200,7.6 min," 10,340","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Hex;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Shudderblock ★;Jim Raynor ★",https://hsreplay.net/decks/WOd9dNssWtJjLUdQesLfMc/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Zerg Warlock,WARLOCK,60.1%,200,9.2 min," 21,200","Zilliax Deluxe 3000 ★;Consume ×2;Spawning Pool ×2;Dirty Rat;Soul Searching ×2;Spine Crawler ×2;Domino Effect;Nydus Worm ×2;Reverberations;Ultralisk Cavern ×2;E.T.C., Band Manager ★;Forge of Wills ×2;Horizon's Edge ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Symphony of Sins ★;Bob the Bartender ★;Kerrigan, Queen of Blades ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Seaside Giant ×2",https://hsreplay.net/decks/sIFibLBbMUaAexFPgohcR/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Terran Shaman,SHAMAN,57.6%,200,8.4 min," 10,960","Lock On ×2;SCV ×2;Busy Peon ×2;Cactus Cutter ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate ×2;Fairy Tale Forest ×2;Hex ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/OHqRsMT5auGBuIfvnMdjKd/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,64.4%,"9,200",8.0 min," 4,720","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/UHshM6kw61gpSpu7ay9o8b/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze,Terran Shaman,SHAMAN,62.9%,"8,100",8.3 min," 10,260","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Ghost ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Shudderblock ★;Jim Raynor ★",https://hsreplay.net/decks/qXudnohQMwpYGmWYFE573c/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,63.5%,"3,500",8.6 min," 3,400","Baneling Barrage ×2;Death Growl;Miracle Salesman ×2;Orbital Moon ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/cWkPKiudQnYC4qyNdsNY8g/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze,Terran Shaman,SHAMAN,64.9%,"3,000",8.1 min," 10,260","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Turn the Tides ×2;Backstage Bouncer ×2;Griftah, Trusted Vendor ★;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/auz0OOWnrP8UUknhDhhEDb/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze,Elemental Mage,MAGE,65.7%,"1,900",6.9 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★,https://hsreplay.net/decks/4iJj5wbTmW4JBrbo4lgvDh/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze,Dungar Druid,DRUID,61.8%,"1,800",8.1 min," 10,420","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/VQInuhtkaRvYVPPnbg213g/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze,Secret Hunter,HUNTER,64.8%,"1,600",6.8 min," 5,400","Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Gorgonzormu ★;Observer of Mysteries ×2;Camouflage Mount ×2;Pozzik, Audio Engineer ★;Leeroy Jenkins ★;Mantle Shaper ×2;Starstrung Bow ×2",https://hsreplay.net/decks/OAmYIxsFttLdntyFDteASh/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,59.3%,"1,500",7.6 min," 5,500","Auchenai Death-Speaker;Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Soul Searching ×2;Assimilating Blight ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Threads of Despair;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Bob the Bartender ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/8rDadApfxF6Z3In5ZOpr3b/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze,Weapon Rogue,ROGUE,59.9%,"1,400",5.9 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2",https://hsreplay.net/decks/Izw25cVNsvErkBy0Cgh5Uh/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze,Highlander Warrior,WARRIOR,53.4%,"1,300",11.9 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★",https://hsreplay.net/decks/kcCNnK1LZEF4fhQKjIfPJe/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze,Asteroid Shaman,SHAMAN,59.7%,"1,100",10.4 min," 6,440","Flowrider ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Ancestral Knowledge ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Ethereal Oracle ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★",https://hsreplay.net/decks/G5O7gCxRoteYafFmzLXGLb/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze,Protoss Mage,MAGE,57.6%,"1,000",8.9 min," 6,040",Arcane Artificer ×2;Seabreeze Chalice ×2;Cosmic Keyboard ×2;Greedy Partner ×2;Photon Cannon ×2;Shield Battery ×2;Tidepool Pupil ×2;Holotechnician ×2;Photographer Fizzle ★;Resonance Coil ×2;Void Ray ×2;Chrono Boost ×2;Volume Up ×2;Warp Gate ×2;Artanis ★;Colossus ×2,https://hsreplay.net/decks/bFjNe9EXhVGZCGIQEnvhZ/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze,Space Death Knight,DEATHKNIGHT,55.9%,850,10.7 min," 5,200","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Dimensional Core ×2;Dreadhound Handler ×2;Frost Strike ×2;Guiding Figure ×2;Harbinger of Winter ×2;Mosh Pit ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Horizon's Edge ×2;The Exodar ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/GqOvwTCtjlkMy5ChlJegfc/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze,Odyn Warrior,WARRIOR,55.9%,850,12.7 min," 10,480","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Slam;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat ×2;New Heights ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/dFIqHQ1rM7REO8Vn6nb4Hh/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze,Razzle Death Knight,DEATHKNIGHT,57.3%,820,9.0 min," 12,520","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Threads of Despair ×2;Buttons ★;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/k0NFd3h7jJ7MyEP6lnoyHe/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze,Dungar Druid,DRUID,58.0%,800,7.7 min," 11,920","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Artanis ★;Crystal Cluster;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/U4YUnxgrkxSIReFJsMKNTd/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,63.8%,800,7.8 min," 5,080","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Quartzite Crusher ×2;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/2nWV1bMMe1nIFFJbNAKiif/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,56.8%,790,7.5 min," 8,200","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Mosh Pit ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Eliza Goreblade ★;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Bob the Bartender ★;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/QqwelXgS4xTSaSD1UiCypg/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze,Zerg Warlock,WARLOCK,60.7%,780,9.7 min," 21,300","Zilliax Deluxe 3000 ★;Consume ×2;Spawning Pool ×2;Soul Searching ×2;Spine Crawler ×2;Domino Effect;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;E.T.C., Band Manager ★;Forge of Wills ×2;Horizon's Edge ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Symphony of Sins ★;Bob the Bartender ★;Kerrigan, Queen of Blades ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Seaside Giant ×2",https://hsreplay.net/decks/FYVQ4BJn0AOiyFkYc6OIHb/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,64.8%,750,8.4 min," 4,720","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Corpsicle;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/OzB8AsNp3LO9Jj9Sfiu2lc/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,66.8%,730,7.7 min," 4,680","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Rustrot Viper;Viper ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/L7cWf8W0SP1tImjZm3vjEe/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,60.1%,710,8.9 min," 3,280","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Orbital Moon ×2;Runes of Darkness ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/5K2KbF2h2nKvtOnnWOF8Me/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze,Handbuff Paladin,PALADIN,67.7%,700,7.9 min," 9,240","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★",https://hsreplay.net/decks/Ekxy16ogafMgSWdNa7IqI/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze,Terran Warrior,WARRIOR,59.9%,690,11.8 min," 10,300","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;SCV;Needlerock Totem ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Yamato Cannon ×2;Hamm, the Hungry ★;Jim Raynor ★;The Exodar ★;Hydration Station ×2;Thor ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/usQYdJAvCtdQ69evKMUwqe/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,58.4%,630,7.9 min," 4,960","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Soul Searching ×2;Brood Queen ×2;Gorgonzormu ★;Infestor ×2;Nydus Worm ×2;Ravenous Kraken ×2;Grave Strength ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/WBodQ08wNYahbBJdvRHuBb/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze,Discover Hunter,HUNTER,63.6%,610,8.8 min," 9,680","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Bunch of Bananas ×2;Rangari Scout ×2;Sneaky Snakes ×2;Tracking ×2;Vicious Slitherspear ×2;Birdwatching ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Gorgonzormu ★;Parallax Cannon;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;Aggramar, the Avenger ★",https://hsreplay.net/decks/IuCA89VKjiINmGlmPdjzyd/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze,Terran Paladin,PALADIN,62.7%,600,7.2 min," 8,360","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Frequency Oscillator ×2;Righteous Protector ×2;SCV ×2;Dimensional Core ×2;Mining Casualties ×2;Starport ×2;Ultra-Capacitor ×2;Gorgonzormu ★;Lift Off ×2;Salvage the Bunker ×2;Crusader Aura ×2;Flash Sale ×2;Hellion ×2;Amitus, the Peacekeeper ★;Jim Raynor ★",https://hsreplay.net/decks/RmkmzwNF2cIfCgUM3CPpDe/#rankRange=BRONZE&gameType=RANKED_STANDARD
