Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/11/2024,Standard,Bronze,Libram Paladin,PALADIN,47.7%,530,7.9 min," 8,440","Astral Vigilant ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Holy Cowboy ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Leeroy Jenkins ★;Yrel, Beacon of Hope ★;Libram of Faith ×2;Lumia ★;Amitus, the Peacekeeper ★;Lady Liadrin ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/MyurJnjnyQL7mRJmDl3yIe/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Sonya Rogue,ROGUE,40.7%,510,6.5 min," 3,340","Backstab ×2;Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Spacerock Collector;Tar Slick ×2;Eviscerate ×2;Fan of Knives ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Pressure Points ×2;Dubious Purchase ×2;Elven Minstrel;Sonya Waterdancer ★;Sandbox Scoundrel;",https://hsreplay.net/decks/OTScKUjDUwbpQx0HkkLjug/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Fishing Priest,PRIEST,56.6%,500,6.4 min," 4,840",Crimson Clergy ×2;Fan Club ×2;Funnel Cake ×2;Idol's Adoration;Nightshade Tea;Overzealous Healer;Birdwatching ×2;Crazed Alchemist ×2;Dreamboat ×2;Hidden Gem ×2;Orbital Halo ×2;Pet Parrot ×2;Anchorite ×2;Chillin' Vol'jin ★;Pip the Potent ★;Trusty Fishing Rod ×2;Ambient Lightspawn ×2;Royal Librarian;,https://hsreplay.net/decks/yurPXDu2yBnyQ88wiCT99b/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Elemental Mage,MAGE,66.9%,490,5.9 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/cUyqJIGU88tB10LjiWUNog/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Breakfast Hunter,HUNTER,60.1%,490,8.4 min," 11,140",Rangari Scout ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Detailed Notes ×2;Parrot Sanctuary;Titanforged Traps ×2;Exarch Naielle ★;Mystery Egg ×2;Yelling Yodeler ×2;Alien Encounters ×2;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;,https://hsreplay.net/decks/Uq6USLKZvP0m6Vq3w3U0nb/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Space Death Knight,DEATHKNIGHT,61.0%,480,11.3 min," 15,800","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Threads of Despair ×2;Assimilating Blight ×2;Chillfallen Baron;Gorgonzormu ★;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Helya ★;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;The Exodar ★;The Primus ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/CJRxIhP2XNqYIdb7oqFST/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Quasar Rogue,ROGUE,39.8%,480,4.8 min," 2,640","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Eviscerate;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/pCVB5wPj4t5ElZIncuWGWe/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Space Death Knight,DEATHKNIGHT,55.9%,480,10.6 min," 18,220","Miracle Salesman ×2;Scarab Keychain ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure ×2;Mining Casualties ×2;Threads of Despair ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Helya ★;Yelling Yodeler ×2;Magatha, Bane of Music ★;The Headless Horseman ★;The Exodar ★;The Primus ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Q1PbYhRCuw4a1ENfGTKpNd/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Evolve Shaman,SHAMAN,69.5%,470,6.5 min," 10,060","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Jukebox Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer ×2;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord;",https://hsreplay.net/decks/xpFWiR1IiPkHprgJl9u0Yd/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Elemental Mage,MAGE,66.2%,460,6.0 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/JigoBGxJsUZeXblb9EX8Tb/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Pirate Demon Hunter,DEMONHUNTER,53.4%,450,6.7 min," 6,000",Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Taste of Chaos ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Bloodsail Recruiter ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Resort Valet ×2;Marin the Manager ★;,https://hsreplay.net/decks/ti9as4KutsFr4OFzzRKwue/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Elemental Mage,MAGE,62.1%,440,7.2 min," 2,820",Zilliax Deluxe 3000 ★;Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater;Tainted Remnant ×2;,https://hsreplay.net/decks/5yssqfqB9DkKOCtXC1peJg/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Big Spell Mage,MAGE,65.3%,410,6.9 min," 12,220",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Reverberations ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/ogaJBmKXcvwChmo1bb6oN/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Pirate Demon Hunter,DEMONHUNTER,59.9%,400,5.1 min," 5,960","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/aNBfzSUwSRzl2o7zINxBnc/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Draenei Warrior,WARRIOR,54.6%,400,6.6 min," 6,120","Through Fel and Flames ×2;Cup o' Muscle ×2;Starlight Wanderer ×2;Astrobiologist ×2;Crystalline Greatmace ×2;Hologram Operator ×2;Stranded Spaceman ×2;Troubled Mechanic ×2;Crimson Commander ×2;Expedition Sergeant ×2;Captain's Log ×2;Stalwart Avenger ×2;Unyielding Vindicator ×2;Ace Wayfinder ×2;Exarch Akama ★;Velen, Leader of the Exiled ★;",https://hsreplay.net/decks/zdPu4j9tSpEx08vDy129yd/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Quasar Rogue,ROGUE,36.1%,400,5.5 min," 2,720","Preparation ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Card Grader;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/WYPo3bCpJ0KnrujKUKviqe/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Elemental Mage,MAGE,72.4%,390,5.9 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/pNjafwUVpC3YOfRjVCPJEf/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Quasar Rogue,ROGUE,34.1%,390,5.6 min," 4,080",Preparation ×2;Shadowstep ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Bounce Around (ft. Garona) ★;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel ×2;Quasar ×2;Triple Sevens ×2;,https://hsreplay.net/decks/jQqoRCs2L6LdJOFZEP5Nwg/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Tourist Paladin,PALADIN,57.0%,390,7.9 min," 11,940","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Horn of the Windlord;Lumia ★;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/nFa26gyhZTpY5Br7hFYqFe/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Hand Warlock,WARLOCK,21.4%,370,7.4 min, 0,Demonic Studies ×2;Flame Imp ×2;Mortal Coil ×2;Spirit Bomb ×2;Voidwalker ×2;Bloodmage Thalnos ★;Defile ×2;Drain Soul ×2;Hellfire ×2;Dark Alley Pact ×2;Lesser Amethyst Spellstone ×2;Siphon Soul ×2;Doomguard ×2;Arch-Villain Rafaam ★;Enhanced Dreadlord ×2;Lord Jaraxxus ★;Twisting Nether;,https://hsreplay.net/decks/APw7LTXSbdCGCwCTw7WhZ/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Insanity Warlock,WARLOCK,48.1%,370,7.1 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp!;Elementium Geode ×2;Party Fiend;Thornveil Tentacle ×2;Tidepool Pupil ×2;Crescendo ×2;Domino Effect;Encroaching Insanity ×2;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;Symphony of Sins ★;,https://hsreplay.net/decks/XRCcDTFV8N2uO0HykP8VAg/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Odyn Warrior,WARRIOR,62.9%,370,9.7 min," 10,580","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer;All You Can Eat;New Heights ×2;Aftershocks;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/5BbIPPQBNCKw3MMKScAYEb/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,8 Hands Death Knight,DEATHKNIGHT,58.3%,370,10.2 min," 15,600","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Dreadhound Handler ×2;Gold Panner ×2;Greedy Partner ×2;Mining Casualties ×2;Threads of Despair ×2;Chillfallen Baron ×2;Maw and Paw ★;Cattle Rustler;Corpse Explosion ×2;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;Kil'jaeden ★;Soulstealer ×2;The 8 Hands From Beyond ★;The Primus ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/xBccbptmdgozEQWLBXqEfh/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Big Spell Mage,MAGE,54.6%,370,6.6 min," 6,080",Miracle Salesman ×2;Scarab Keychain ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Wandmaker ×2;Metal Detector ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Surfalopod ×2;Portalmancer Skyla ★;Under the Sea ×2;Tsunami ×2;Sunset Volley ×2;,https://hsreplay.net/decks/BCWFUp9NUgRpFx0zHZT9ff/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Druid,DRUID,45.4%,370,8.9 min," 13,840","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;New Heights ×2;Starlight Reactor ×2;Arkonite Defense Crystal ×2;Distress Signal ×2;Exarch Othaar ★;Cosmic Phenomenon ×2;Summer Flowerchild ×2;Crystal Cluster ×2;Final Frontier ×2;Sleep Under the Stars ×2;The Exodar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ExW1Vw9UxECOi9m5nzGcqc/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Elemental Mage,MAGE,69.6%,350,5.8 min," 2,920",Fire Fly ×2;Flame Geyser ×2;Glacial Shard;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/lsTqBOKQZw6Kxd5sELohTf/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Taunt Druid,DRUID,59.7%,350,12.2 min," 10,540","Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct ×2;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Summer Flowerchild;Crystal Cluster ×2;Final Frontier ×2;Kil'jaeden ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/dcbokiTMfOUxbiu8MLXFCe/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Elemental Mage,MAGE,70.7%,340,6.0 min," 6,000",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Mes'Adune the Fractured ★;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★;,https://hsreplay.net/decks/OQbpgMSNhL79qzp3JUD9Ab/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Taunt Warrior,WARRIOR,58.9%,340,10.2 min," 15,820","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar ×2;Safety Goggles;Shield Block ×2;Bellowing Flames;New Heights ×2;Tortollan Traveler ×2;Aftershocks ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Hydration Station ×2;The Exodar ★;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/0y03QeWbOxe8etEHfoujud/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Space Death Knight,DEATHKNIGHT,57.3%,340,11.4 min," 18,040","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Dreadhound Handler ×2;Guiding Figure ×2;Mining Casualties ×2;Threads of Despair ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Maw and Paw ★;Yelling Yodeler ×2;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;The Exodar ★;The Primus ★;Climactic Necrotic Explosion ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/HqN2z3BiieNpmyAwLNyRuh/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Elemental Mage,MAGE,69.6%,340,5.9 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/tvk0KDx9pteftdInBiQKVb/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Big Spell Mage,MAGE,58.9%,340,6.4 min," 12,720",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Metal Detector ×2;Photographer Fizzle ★;Reverberations;Rising Waves ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Volume Up;Star Power;Norgannon ★;Portalmancer Skyla ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/h3dX7S5DysLKls1EzqlNyd/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Pirate Demon Hunter,DEMONHUNTER,65.2%,330,5.0 min," 6,000","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/Tu4VTiUTRi9adadM2PSxjc/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Space Death Knight,DEATHKNIGHT,54.3%,330,10.3 min," 8,240","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Frost Strike ×2;Guiding Figure ×2;Harbinger of Winter ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Yelling Yodeler ×2;Marrow Manipulator ×2;The Exodar ★;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/8zoRIDwrii9W8uQS9wzqhc/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Hand Warlock,WARLOCK,64.7%,330,7.8 min," 17,220","Zilliax Deluxe 3000 ★;Demonic Studies ×2;Fracking;Gul'dan's Gift;Miracle Salesman;Defile;Endgame ×2;""Health"" Drink;Domino Effect ×2;Mortal Eradication;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Royal Librarian;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Yogg-Saron, Unleashed ★;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/qg104N3HF3VA9fvmxvnS5c/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Elemental Mage,MAGE,70.3%,330,5.8 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/PfYfXIgXHVQ7AcJIYhn2Xf/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Elemental Mage,MAGE,39.6%,330,3.4 min," 4,440",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Dreamplanner Zephrys ★;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/ZV7IhixftqUWG1BnmCYEug/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Dagger Rogue,ROGUE,56.7%,330,5.5 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/Izw25cVNsvErkBy0Cgh5Uh/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Asteroid Shaman,SHAMAN,47.9%,330,7.8 min," 11,600","Fire Fly ×2;Shock Hopper ×2;Menacing Nimbus;Moonstone Mauler ×2;Shale Spider ×2;Triangulate ×2;Minecart Cruiser ×2;Turbulus ★;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Lamplighter ×2;Living Prairie ×2;Incindius ★;Meteor Storm ×2;Murmur ★;Shudderblock ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/7hlbPjKchPATUHgIfVxExc/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Crewmate Demon Hunter,DEMONHUNTER,52.6%,320,7.8 min," 3,640","Through Fel and Flames ×2;Astral Vigilant ×2;Burning Heart ×2;Headhunt ×2;Illidari Studies ×2;Starlight Wanderer ×2;Chaos Strike ×2;Emergency Meeting ×2;Stranded Spaceman ×2;Troubled Mechanic ×2;Voronei Recruiter ×2;Crimson Commander ×2;Paraglide ×2;Ball Hog ×2;Dirdra, Rebel Captain ★;Kayn Sunfury ★;",https://hsreplay.net/decks/XKVYHXJKXUOVeJWTKlGu0b/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Quasar Rogue,ROGUE,48.6%,320,4.9 min," 1,880","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/UygVhESVCrQAPMuOL8yJE/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Odyn Warrior,WARRIOR,54.4%,320,9.9 min," 7,520","Garrosh's Gift ×2;Razorfen Rockstar ×2;Verse Riff ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;New Heights ×2;Aftershocks ×2;Alloy Advisor ×2;Craftsman's Hammer;Hostile Invader ×2;Hamm, the Hungry ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/rvmSD0crTRaqeFmEANx9gd/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Mage,MAGE,28.5%,310,8.4 min, 0,Arcane Artificer ×2;Babbling Book ×2;Flame Geyser ×2;Shooting Star ×2;Arcanologist ×2;Bloodmage Thalnos ★;Frostbolt ×2;Kobold Geomancer ×2;Primordial Glyph ×2;Arcane Intellect ×2;Counterspell;Explosive Runes ×2;Stargazer Luna ★;Fireball ×2;Blizzard ×2;Firelands Portal ×2;Malygos the Spellweaver ★;,https://hsreplay.net/decks/UW1c8rIYE9jSUyUlaSKeee/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Breakfast Hunter,HUNTER,57.4%,310,7.5 min," 12,640","Miracle Salesman ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Greedy Partner ×2;Parrot Sanctuary ×2;Titanforged Traps ×2;Gorgonzormu ★;Mystery Egg ×2;Yelling Yodeler ×2;Aggramar, the Avenger ★;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;",https://hsreplay.net/decks/gjiR8ws6K0bTkAumoeaAWe/#rankRange=BRONZE&gameType=RANKED_STANDARD
