Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
02/03/2025,Standard,Bronze,Terran Shaman,SHAMAN,52.4%,670,10.7 min," 13,240","Lock On;SCV ×2;Cactus Cutter ×2;Greedy Partner ×2;Missile Pod ×2;Starport ×2;Triangulate ×2;Trusty Companion ×2;Fairy Tale Forest ×2;Far Sight ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Bob the Bartender ★;Golganneth, the Thunderer ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/8lwSXqG7eph63KiwUCPCFc/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Dungar Druid,DRUID,58.8%,650,7.4 min," 11,920","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/1x4Kiyu9wvpVlnMgwFW3fb/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,62.0%,640,7.6 min," 5,260","Zilliax Deluxe 3000 ★;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Rainbow Seamstress;Quartzite Crusher ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/dFBCsE8xArNkqVWk5L63h/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,60.5%,630,7.4 min," 4,880","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/sjcigvyrUMcOETMjEfQvic/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,58.1%,620,6.9 min," 4,720","Horn of Winter ×2;Baneling Barrage ×2;Death Growl;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Corpsicle;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/jddAPs7R0A8madUsH4qgcf/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Protoss Mage,MAGE,52.7%,620,9.9 min," 9,260",Photon Cannon ×2;Primordial Glyph ×2;Rewind;Shield Battery ×2;Tidepool Pupil ×2;Youthful Brewmaster ×2;Marooned Archmage ×2;Photographer Fizzle ★;Resonance Coil ×2;Void Ray ×2;Chrono Boost ×2;Warp Gate ×2;Mes'Adune the Fractured ★;Sleet Skater ×2;Bob the Bartender ★;Artanis ★;Colossus ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/dR0zA3MJsgCvsxjlTwTsce/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Terran Shaman,SHAMAN,53.9%,610,10.3 min," 11,160","Lock On ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate ×2;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/IhtylsrnPDcH1j86gJ6aPc/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Handbuff Paladin,PALADIN,59.8%,580,8.4 min," 1,040",Air Guitarist ×2;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Plucky Paintfin;Astral Serpent ×2;Azerite Chain Gang ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★,https://hsreplay.net/decks/puKTHACjxGquET40Iq6vAe/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,64.3%,580,7.6 min," 4,840","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/poV9N1LK8sXOrfnVuUXedc/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,59.1%,580,7.4 min," 8,000","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Blood Tap ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Eliza Goreblade ★;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/bSQM5UoIpyXX9GjXaFXyGb/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Protoss Priest,PRIEST,53.3%,580,9.2 min," 6,960",Hallucination ×2;Nightshade Tea ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Thrive in the Shadows ×2;Pendant of Earth ×2;Pip the Potent ★;Void Ray ×2;Chrono Boost ×2;Serenity ×2;Warp Gate ×2;Aman'Thul ★;Artanis ★;Lesser Diamond Spellstone;Mothership ×2,https://hsreplay.net/decks/uws7VgBUKehUOgw4hJF24/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,59.5%,570,7.7 min," 6,380","Baneling Barrage ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Blood Tap ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Gorgonzormu ★;Infestor ×2;Nydus Worm ×2;Horizon's Edge ×2;Viper ×2;Foamrender;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/EUvPFbd4QAafxVnYxIxijh/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Terran Shaman,SHAMAN,52.8%,560,8.9 min," 12,880","Lock On ×2;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Dirty Rat ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate;Trusty Companion;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/j2Lro9ehdzROkbpX6fHFrg/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Hero Power Druid,DRUID,59.6%,520,7.8 min," 7,920","Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Glacial Shard;Malfurion's Gift ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie;Sing-Along Buddy ×2;Frost Lotus Seedling ×2;Chrono Boost ×2;E.T.C., Band Manager ★;Spread the Word ×2;Mind Control Tech;Bob the Bartender ★;Artanis ★",https://hsreplay.net/decks/PlSoPj6BSbcwOhfsTKDIle/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Dungar Druid,DRUID,56.6%,510,7.5 min," 11,920","Forbidden Fruit;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct;Malfurion's Gift ×2;Bottomless Toy Chest;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Artanis ★;Crystal Cluster;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/XwT1t6Qd9ndz1O49zSQoF/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Terran Shaman,SHAMAN,58.0%,510,10.7 min," 12,660","Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Gold Panner ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/G5IIZXnMKSnl00d20eicU/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Protoss Rogue,ROGUE,52.6%,500,8.5 min," 6,920",Preparation ×2;Shadowstep ×2;Bloodrock Co. Shovel ×2;Breakdance ×2;Frequency Oscillator ×2;Stick Up ×2;Blink ×2;Photon Cannon ×2;Pit Stop ×2;Velarok Windblade ★;Void Ray ×2;Chrono Boost ×2;Drilly the Kid ★;Warp Gate;Dark Templar ×2;High Templar ×2;Artanis ★,https://hsreplay.net/decks/BdKGyNvTYdi1PBEoaQJBdh/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Protoss Mage,MAGE,49.3%,500,9.9 min," 6,380",Arcane Artificer ×2;Cosmic Keyboard ×2;Infinitize the Maxitude ★;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Tidepool Pupil ×2;Resonance Coil ×2;Reverberations;Rising Waves ×2;Void Ray ×2;Chrono Boost ×2;Warp Gate ×2;Sleet Skater ×2;Puzzlemaster Khadgar ★;Artanis ★;Colossus ×2,https://hsreplay.net/decks/jB6fAXkyIezHcuJHNurJfb/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,61.6%,500,7.5 min," 4,780","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/DXoHfKC8mMrxv7yLNxHZOd/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Terran Warrior,WARRIOR,59.9%,490,10.8 min," 18,120","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Brawl;Mind Control Tech;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Inventor Boom ★;Sleep Under the Stars;The Ceaseless Expanse ★",https://hsreplay.net/decks/xIwDSuvUTzSjHbxbb6bJBf/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,55.2%,480,7.3 min," 3,460","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Orbital Moon ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/CVQ11cCx7hofO8gcKukKA/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Terran Warrior,WARRIOR,56.4%,480,10.3 min," 18,120","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Zola the Gorgon ★;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Yamato Cannon;Brawl ×2;Hamm, the Hungry ★;Jim Raynor ★;The Exodar ★;Hydration Station ×2;Sleep Under the Stars;Odyn, Prime Designate ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/3shur2QrkCQ9sT7h1W6T3f/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Terran Shaman,SHAMAN,59.5%,480,7.4 min," 8,820","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Turn the Tides;Backstage Bouncer ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/N8EEjsfkcTfFhm42I1GX7e/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Protoss Priest,PRIEST,56.9%,480,9.0 min," 7,200",Deafen ×2;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Greedy Partner ×2;Parrot Sanctuary ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod;Void Ray ×2;Chrono Boost ×2;Warp Gate ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/Zl2QTXXSukzLUTk3oJSOBh/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Zerg Warlock,WARLOCK,52.6%,470,8.6 min," 13,200","Zilliax Deluxe 3000 ★;Consume ×2;Mass Production ×2;Spawning Pool ×2;Endgame ×2;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Leeroy Jenkins ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kerrigan, Queen of Blades ★;Sargeras, the Destroyer ★;Seaside Giant ×2;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/Tqwuf4X0LxAW057dpaU58g/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,62.2%,470,7.6 min," 5,760","Auchenai Death-Speaker ×2;Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Mining Casualties ×2;Soul Searching ×2;Assimilating Blight ×2;Brood Queen ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;The Primus ★",https://hsreplay.net/decks/i2hLD4i04Gmvcsm2HCyaDc/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Death Knight,DEATHKNIGHT,31.2%,460,7.0 min, 0,Body Bagger ×2;Murmy ×2;Skeletal Sidekick ×2;Blood Tap ×2;Bloodmage Thalnos ★;Cult Neophyte ×2;Wild Pyromancer ×2;Acolyte of Death ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Nerubian Swarmguard ×2;Remorseless Winter ×2;Thassarian ★;Army of the Dead ×2;Gnome Muncher ×2;Stormwind Champion ×2,https://hsreplay.net/decks/gj1faKFwCDvYz9W0ZEGJ7e/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,60.8%,440,7.9 min," 4,780","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/3Poi6RdksSXBChIEeuBHDg/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Swarm Shaman,SHAMAN,55.4%,440,9.2 min," 10,040","Zilliax Deluxe 3000 ★;Muck Pools ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Remixed Totemcarver ×2;Backstage Bouncer ×2;Matching Outfits;Golganneth, the Thunderer ★;Wave of Nostalgia ×2;Sea Giant ×2",https://hsreplay.net/decks/PQJ6FSZTU0qDlGfxVlxOXb/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Terran Shaman,SHAMAN,60.1%,430,6.9 min," 10,380","Zilliax Deluxe 3000 ★;Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/nqX23M6xZ5NFwi0qjijO8/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,59.9%,430,8.1 min," 5,800","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Rainbow Seamstress ×2;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/WhcLG23EyU72sL9jGRaDfe/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Grunter Hunter,HUNTER,52.5%,430,6.6 min," 7,160","Catch of the Day ×2;Cup o' Muscle ×2;Sneaky Snakes ×2;Spawning Pool ×2;Tracking ×2;Always a Bigger Jormungar ×2;Birdwatching ×2;Titanforged Traps ×2;Exarch Naielle ★;Food Fight ×2;Nydus Worm;Reserved Spot ×2;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/mOLAETLy1DhteIaVw7YgPe/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Protoss Priest,PRIEST,57.5%,430,4.5 min," 4,040",Acupuncture ×2;Brain Masseuse ×2;Catch of the Day ×2;Deafen ×2;Hallucination ×2;Miracle Salesman ×2;Overzealous Healer ×2;Dreamboat ×2;Orbital Halo ×2;Pet Parrot ×2;Shadow Ascendant;Benevolent Banker ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Chrono Boost ×2;Glowstone Gyreworm ×2,https://hsreplay.net/decks/W9nnHsNExFASBqogblyjGc/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Terran Warrior,WARRIOR,50.9%,430,12.1 min," 9,280","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;SCV ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Ghost ×2;Hostile Invader ×2;Hamm, the Hungry ★;Jim Raynor ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/XO8yAT0nEFJoOMPQ7PZfXg/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Protoss Mage,MAGE,49.7%,430,7.2 min," 9,120","Frequency Oscillator ×2;Cosmic Keyboard ×2;Greedy Partner ×2;Photon Cannon ×2;Shield Battery ×2;Tidepool Pupil ×2;Card Grader ×2;Marooned Archmage ×2;Mixologist ×2;Resonance Coil ×2;Chrono Boost ×2;Griftah, Trusted Vendor ★;Volume Up ×2;Bob the Bartender ★;Incindius ★;Artanis ★;Colossus ×2",https://hsreplay.net/decks/JSXS9ms06JSglJ1DYqzPDf/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Flood Paladin,PALADIN,39.8%,420,7.9 min, 0,Fire Fly ×2;Righteous Protector ×2;Argent Protector ×2;Equality ×2;Flash of Light;Grimestreet Outfitter ×2;Hand of A'dal ×2;Bronze Explorer ×2;Consecration ×2;Muster for Battle ×2;Silvermoon Portal ×2;Warhorse Trainer ×2;Crusader Aura ×2;Stand Against Darkness ×2;Justicar Trueheart ★;Hammer of the Naaru;Tirion Fordring ★,https://hsreplay.net/decks/YDmqhzICx0OyykQs2dFm8d/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Terran Shaman,SHAMAN,63.9%,410,11.2 min," 11,680","SCV ×2;Busy Peon ×2;Cactus Cutter ×2;Greedy Partner ×2;Missile Pod ×2;Starport ×2;Triangulate ×2;Trusty Companion ×2;Fairy Tale Forest ×2;Far Sight ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Bob the Bartender ★;Golganneth, the Thunderer ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/lvId87hxWC4PQqdbE60eve/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Terran Shaman,SHAMAN,64.6%,410,8.2 min," 8,760","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Turn the Tides ×2;Backstage Bouncer ×2;Siege Tank;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/BN4YS2Aa3UDymQwhJvH1F/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Asteroid Shaman,SHAMAN,63.8%,410,8.8 min," 9,720","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Ethereal Oracle ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/ynBT1coWBhF7EVR7gZsgje/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Zerg Demon Hunter,DEMONHUNTER,56.0%,390,7.1 min," 4,600","Through Fel and Flames ×2;Battlefiend ×2;Burning Heart ×2;Sock Puppet Slitherspear ×2;Spawning Pool ×2;Zergling ×2;Chaos Strike;Creep Tumor;Quick Pick ×2;Sing-Along Buddy ×2;Spirit of the Team ×2;Brood Queen ×2;Nydus Worm ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Mutalisk ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/GAd0fOWB9LUAFAOmJjazQ/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Dungar Druid,DRUID,61.4%,390,8.0 min," 10,360","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Lifebinder's Gift;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/1z95yDYlKBHK5hRR9zoOMf/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Grunter Hunter,HUNTER,54.3%,380,5.9 min," 5,800",Cup o' Muscle ×2;Sneaky Snakes ×2;Spawning Pool;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap;Titanforged Traps ×2;Exarch Naielle ★;Food Fight ×2;Punch Card ×2;Reserved Spot ×2;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2,https://hsreplay.net/decks/cO2nZHNjYilhqVQ883mKlg/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Core Mage,MAGE,22.5%,380,8.4 min, 0,Arcane Artificer ×2;Babbling Book ×2;Flame Geyser ×2;Shooting Star ×2;Arcanologist ×2;Bloodmage Thalnos ★;Frostbolt ×2;Kobold Geomancer ×2;Primordial Glyph ×2;Arcane Intellect ×2;Counterspell;Explosive Runes ×2;Stargazer Luna ★;Fireball ×2;Blizzard ×2;Firelands Portal ×2;Malygos the Spellweaver ★,https://hsreplay.net/decks/UW1c8rIYE9jSUyUlaSKeee/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,60.8%,380,7.6 min," 4,780","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Corpsicle;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/rCDyzgIHVru3xQ48DZdqPg/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Protoss Priest,PRIEST,45.8%,380,8.9 min," 8,780",Deafen ×2;Hallucination ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Thrive in the Shadows ×2;Holy Nova ×2;Love Everlasting ★;Void Ray ×2;Chrono Boost ×2;Warp Gate ×2;Bob the Bartender ★;Harmonic Pop;Aman'Thul ★;Artanis ★;Repackage;Mothership ×2,https://hsreplay.net/decks/DfK9OUzAKw0YSGZU8Z00Kb/#rankRange=BRONZE&gameType=RANKED_STANDARD
