Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/28/2024,Standard,Bronze,Elemental Mage,MAGE,70.1%,480,7.0 min," 2,040",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Azerite Giant ×2;,https://hsreplay.net/decks/stw7ylJclqW0ZDyrZRhgV/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze,Death Knight,DEATHKNIGHT,43.8%,380,8.2 min, 0,Body Bagger ×2;Murmy ×2;Skeletal Sidekick ×2;Blood Tap ×2;Bloodmage Thalnos ★;Cult Neophyte ×2;Wild Pyromancer ×2;Acolyte of Death ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Nerubian Swarmguard ×2;Remorseless Winter ×2;Thassarian ★;Army of the Dead ×2;Gnome Muncher ×2;Stormwind Champion ×2;,https://hsreplay.net/decks/gj1faKFwCDvYz9W0ZEGJ7e/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze,Zarimi Priest,PRIEST,65.6%,380,8.8 min," 12,500","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Funnel Cake ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Gorgonzormu ★;Trusty Fishing Rod ×2;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Sasquawk ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/V4kB6aCCU2FFtHcGLNJjie/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze,Mech Rogue,ROGUE,62.7%,380,6.2 min," 4,440","Preparation ×2;Zilliax Deluxe 3000 ★;Deafen ×2;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Quick Pick ×2;Bronze Gatekeeper;Coppertail Snoop ×2;Mimiron, the Mastermind ★;SP-3Y3-D3R ×2;Dubious Purchase;Tiny Worldbreaker ×2;",https://hsreplay.net/decks/G2sz7g7kjxUPZXNg2bATlb/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze,Libram Paladin,PALADIN,61.8%,380,7.4 min," 6,200","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/6GBejF8Mj2UiVoedCZdnpb/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze,Hand Warlock,WARLOCK,68.3%,370,8.8 min," 15,060","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Drain Soul;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Domino Effect;Furnace Fuel ×2;Mortal Eradication ×2;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/igyMnJsesNgaYoG87VF57d/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze,Libram Paladin,PALADIN,61.9%,370,8.1 min," 6,240","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Tidepool Pupil;Ethereal Oracle ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/QDq18MzgyUZQmvjhJWcXue/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze,Pain Warlock,WARLOCK,67.3%,360,5.4 min," 9,400",Zilliax Deluxe 3000 ★;Demonic Studies ×2;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Fearless Flamejuggler;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/hpeyLO3EPI8xa3KVAGsxxb/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze,Death Knight,DEATHKNIGHT,38.0%,340,8.0 min, 0,Body Bagger ×2;Murmy ×2;Plagued Grain ×2;Skeletal Sidekick ×2;Battlefield Necromancer ×2;Cult Neophyte ×2;Necrotic Mortician ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Grave Strength ×2;Army of the Dead ×2;Corpse Bride ×2;Taelan Fordring ★;Gnome Muncher ×2;Stitched Giant ×2;The Scourge ★;,https://hsreplay.net/decks/AfYrIDZx5jzQrftce3eaBh/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze,Elemental Mage,MAGE,70.8%,330,7.0 min," 1,440",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Sleet Skater ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/BMGzgSxMTyFWvnbWt2g3bg/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze,Nostalgia Shaman,SHAMAN,76.6%,330,7.2 min," 10,100","Zilliax Deluxe 3000 ★;Drone Deconstructor;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia ×2;",https://hsreplay.net/decks/nxAAJv6LjsayBNE4zDUnKc/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze,Taunt Druid,DRUID,66.7%,300,13.3 min," 12,560","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/R6YgNfczu4ttvRMf9o0qp/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze,Elemental Mage,MAGE,59.5%,300,7.9 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/ttWK3ReIcLUJrZa6sAWRyd/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze,Mining Death Knight,DEATHKNIGHT,60.7%,300,10.1 min," 9,320","Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Pile of Bones ×2;Chillfallen Baron ×2;Hardcore Cultist ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor ×2;Burrow Buster ×2;Prison of Yogg-Saron ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/dnTXpWL3MhlxjRnFvyuTFg/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze,Corpsicle Death Knight,DEATHKNIGHT,69.2%,280,7.8 min," 8,640","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/ENscW3LYYkKYRWFqVEhPOf/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze,Secret Hunter,HUNTER,69.3%,270,6.2 min," 5,380",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Hidden Meaning ×2;Ice Trap ×2;Patchwork Pals ×2;Titanforged Traps ×2;Kill Command;Observer of Mysteries;Workhorse;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/PR9re567KqeILYB5sg7Khc/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze,Libram Paladin,PALADIN,61.6%,250,7.2 min," 10,000","Miracle Salesman ×2;Starlight Wanderer ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Holy Cowboy ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Tigress Plushy;Yrel, Beacon of Hope ★;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Amitus, the Peacekeeper ★;Lady Liadrin ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/vkh9uIWa2P0BtkRs1YMlRh/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze,Space Rogue,ROGUE,60.5%,240,11.0 min," 10,600",Preparation ×2;Shadowstep ×2;Breakdance ×2;Scarab Keychain ×2;Starship Schematic ×2;Stick Up ×2;Quick Pick ×2;Scrounging Shipwright ×2;Mixologist ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/rOQ14zD7GzYdzc2uL2YBch/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze,Asteroid Shaman,SHAMAN,76.1%,240,8.7 min," 9,840","Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/O1C5IGUSIuvD6lM55mgf7b/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze,Asteroid Shaman,SHAMAN,69.2%,220,8.0 min," 6,440","Flowrider ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Ancestral Knowledge ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/G5O7gCxRoteYafFmzLXGLb/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze,Secret Hunter,HUNTER,71.7%,220,6.1 min," 3,840",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Kill Command;Observer of Mysteries ×2;Camouflage Mount ×2;Leeroy Jenkins ★;Mantle Shaper ×2;Starstrung Bow ×2;,https://hsreplay.net/decks/seJ0quh9jwvDZkaLWQcnPc/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze,Pirate Demon Hunter,DEMONHUNTER,65.5%,220,5.4 min," 5,960","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/aNBfzSUwSRzl2o7zINxBnc/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze,Elemental Mage,MAGE,67.0%,210,6.4 min," 3,600",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant ×2;,https://hsreplay.net/decks/HXnfqdmS3ldqz3AjmwasDd/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze,Burn Shaman,SHAMAN,25.0%,200,8.2 min, 0,"Air Elemental ×2;Fire Fly ×2;Lightning Bolt ×2;Muck Pools ×2;Novice Zapper ×2;Ancestral Knowledge ×2;Flametongue Totem ×2;Menacing Nimbus ×2;Wandmaker ×2;Feral Spirit ×2;Hex ×2;Lightning Storm ×2;Fire Elemental ×2;Thing from Below ×2;Kalimos, Primal Lord ★;Al'Akir the Windlord ★;",https://hsreplay.net/decks/M8JwKgLwFodXJ1MfMkWOCb/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze,Elemental Mage,MAGE,60.6%,200,8.3 min," 2,820",Zilliax Deluxe 3000 ★;Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater;Tainted Remnant ×2;,https://hsreplay.net/decks/5yssqfqB9DkKOCtXC1peJg/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/28/2024,Wild,Gold,Priest,PRIEST,68.2%,"1,100",4.8 min," 3,880",Gravity Lapse ×2;Raise Dead ×2;Animate Dead ×2;Astral Automaton ×2;Embalming Ritual ×2;The Light! It Burns! ×2;Creation Protocol ×2;Insight ×2;Power Chord: Synchronize ×2;Resurrect ×2;Seance ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Gift of Luminance ×2;Vivid Nightmare ×2;,https://hsreplay.net/decks/tHiSaekBPH4rOJAyy0swgd/#gameType=RANKED_WILD&rankRange=GOLD
11/28/2024,Wild,Gold,Warlock,WARLOCK,81.7%,620,5.4 min," 7,540",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Spirit Bomb;The Demon Seed ★;The Soularium ★;Tour Guide;Defile ×2;Elementium Geode ×2;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;,https://hsreplay.net/decks/xd68zdiMSj0rQyiwyWyMnd/#gameType=RANKED_WILD&rankRange=GOLD
11/28/2024,Wild,Gold,Warlock,WARLOCK,80.5%,580,5.5 min," 7,880",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Rain of Fire;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Defile ×2;Elementium Geode ×2;Darkglare ×2;Imprisoned Horror ×2;Flesh Giant ×2;,https://hsreplay.net/decks/PIcEFLB7BfCsWHdh3OKhth/#gameType=RANKED_WILD&rankRange=GOLD
11/28/2024,Wild,Gold,Warlock,WARLOCK,79.7%,470,5.5 min," 7,940",Healthstone ×2;Raise Dead ×2;Animated Broomstick;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Curse of Rafaam;Defile ×2;Elementium Geode ×2;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;,https://hsreplay.net/decks/dtgfDi5xVweHcf8MPwA6Pb/#gameType=RANKED_WILD&rankRange=GOLD
11/28/2024,Wild,Gold,Priest,PRIEST,76.8%,390,3.5 min," 5,840",Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/qNNsrZcreOgDomNWbBLWVf/#gameType=RANKED_WILD&rankRange=GOLD
11/28/2024,Wild,Gold,Demon Hunter,DEMONHUNTER,73.4%,390,4.5 min," 6,740",Zilliax Deluxe 3000 ★;Mana Burn ×2;Mistake ×2;Patches the Pilot ★;Patches the Pirate ★;Southsea Deckhand ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick ×2;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Paraglide;Dangerous Cliffside ×2;,https://hsreplay.net/decks/KfdmZSXv2LI4KPC9fgfiff/#gameType=RANKED_WILD&rankRange=GOLD
11/28/2024,Wild,Gold,Warlock,WARLOCK,78.5%,360,5.5 min," 9,140","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Sir Finley, Sea Guide ★;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Defile ×2;Elementium Geode ×2;Ashen Elemental;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;",https://hsreplay.net/decks/frVHcpvK6AFVphIzPJRPpd/#gameType=RANKED_WILD&rankRange=GOLD
11/28/2024,Wild,Gold,Warlock,WARLOCK,69.3%,320,4.7 min," 9,540","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Sir Finley, Sea Guide ★;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Touch of the Nathrezim;Tour Guide;Defile;Elementium Geode ×2;Ashen Elemental;Darkglare ×2;Imprisoned Horror ×2;Flesh Giant ×2;",https://hsreplay.net/decks/HuNAPEWEUaNgWEvVJbCr1f/#gameType=RANKED_WILD&rankRange=GOLD
11/28/2024,Wild,Gold,Rogue,ROGUE,69.1%,300,5.1 min," 7,200",Shadow of Demise ★;Counterfeit Coin ×2;Preparation ×2;Blackwater Cutlass;Breakdance ×2;Dig for Treasure ×2;Door of Shadows ×2;Gear Shift ×2;Ghostly Strike ×2;Gone Fishin' ×2;Cult Neophyte;Secret Passage ×2;Swindle ×2;Zephrys the Great ★;Frostwolf Warmaster ×2;Scribbling Stenographer ×2;Arcane Giant ×2;,https://hsreplay.net/decks/LBUSyGGLgUoyNTiZDKKj9c/#gameType=RANKED_WILD&rankRange=GOLD
11/28/2024,Wild,Gold,Warlock,WARLOCK,87.1%,290,6.1 min," 7,940",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Defile ×2;Elementium Geode ×2;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;,https://hsreplay.net/decks/DN9DVXe180IV0sOy6t5qpe/#gameType=RANKED_WILD&rankRange=GOLD
11/28/2024,Wild,Gold,Priest,PRIEST,76.9%,230,3.6 min," 5,920",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/Rw1T7MmfLZF24Iz5YQaiwc/#gameType=RANKED_WILD&rankRange=GOLD
11/28/2024,Wild,Gold,Elemental Mage,MAGE,65.3%,230,6.1 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/4iJj5wbTmW4JBrbo4lgvDh/#gameType=RANKED_WILD&rankRange=GOLD
11/28/2024,Wild,Gold,Shaman,SHAMAN,78.7%,230,5.0 min," 8,400",Pop-Up Book ×2;Reincarnate ×2;Scalding Geyser ×2;Schooling ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Triangulate ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/9bHUh6ZOWaO3EFlqr7BjG/#gameType=RANKED_WILD&rankRange=GOLD
11/28/2024,Wild,Gold,Priest,PRIEST,78.5%,210,4.1 min," 11,060",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Miracle Salesman;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Ethereal Oracle ×2;Mixologist ×2;Prince Renathal ★;Razorscale ×2;Frenzied Felwing ×2;Glowstone Gyreworm ×2;Narain Soothfancy ★;Darkbishop Benedictus ★;,https://hsreplay.net/decks/X6lXJdzY1kW11RaYCgBmob/#gameType=RANKED_WILD&rankRange=GOLD
11/28/2024,Wild,Gold,Paladin,PALADIN,73.7%,180,5.0 min," 4,180",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Holy Maki Roll;Knight of Anointment;Cold Feet ×2;Interstellar Researcher ×2;Libram of Wisdom ×2;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Crusader Aura ×2;The Purator ★;Devout Pupil ×2;Lightray ×2;,https://hsreplay.net/decks/YeaNsHWefA0EETzO6D9DHg/#gameType=RANKED_WILD&rankRange=GOLD
11/28/2024,Wild,Gold,Shaman,SHAMAN,80.9%,170,4.5 min," 7,920",Pop-Up Book ×2;Reincarnate ×2;Scalding Geyser ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Triangulate ×2;Windfury ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust ×2;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/0ZS8WrAuMUio0SY2jNj0gf/#gameType=RANKED_WILD&rankRange=GOLD
11/28/2024,Wild,Gold,Shaman,SHAMAN,76.2%,170,4.5 min," 8,400",Lightning Bloom;Pop-Up Book;Reincarnate ×2;Scalding Geyser ×2;Schooling ×2;Ancestral Spirit ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/XD4ibWF0FNjt6ZuBalrupb/#gameType=RANKED_WILD&rankRange=GOLD
11/28/2024,Wild,Gold,Druid,DRUID,59.6%,170,4.1 min," 6,200",Biology Project ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Funnel Cake ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Pendant of Earth ×2;Swipe ×2;Barnes ★;Nourish ×2;Starfire ×2;Sleep Under the Stars ×2;Ysiel Windsinger ★;Ultimate Infestation ×2;,https://hsreplay.net/decks/BmCzrpR07CmdDVDI2pwbC/#gameType=RANKED_WILD&rankRange=GOLD
11/28/2024,Wild,Gold,Shaman,SHAMAN,78.2%,130,4.5 min," 8,200",Pop-Up Book ×2;Reincarnate ×2;Scalding Geyser ×2;Schooling ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Windfury;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust ×2;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/MObkuoGO0kIe5fNpul5WUh/#gameType=RANKED_WILD&rankRange=GOLD
11/28/2024,Wild,Gold,Handbuff Paladin,PALADIN,66.7%,130,7.3 min," 1,040",Air Guitarist ×2;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Plucky Paintfin;Astral Serpent ×2;Azerite Chain Gang ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;,https://hsreplay.net/decks/puKTHACjxGquET40Iq6vAe/#gameType=RANKED_WILD&rankRange=GOLD
