Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
01/01/2025,Wild,Gold,Rogue,ROGUE,67.5%,120,4.4 min," 3,020",Preparation ×2;Dig for Treasure ×2;Gear Shift;Ghostly Strike ×2;Garrote ×2;Quick Pick ×2;Shiv ×2;Swindle ×2;Coldlight Oracle ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Street Trickster;Dubious Purchase ×2;Swiftscale Trickster ×2;Quasar ×2,https://hsreplay.net/decks/ZLBhwhzM1egLTZmD87YRpc/#gameType=RANKED_WILD&rankRange=GOLD
01/01/2025,Wild,Gold,Rogue,ROGUE,70.6%,120,4.2 min," 3,400",Counterfeit Coin ×2;Dig for Treasure ×2;Door of Shadows ×2;Gear Shift ×2;Gone Fishin' ×2;Garrote ×2;Quick Pick ×2;Shiv ×2;Swindle ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Street Trickster;Dubious Purchase;Swiftscale Trickster ×2;Quasar ×2,https://hsreplay.net/decks/PNy3Fze5rhmGmYrxXyZ8Tb/#gameType=RANKED_WILD&rankRange=GOLD
01/01/2025,Wild,Gold,Priest,PRIEST,61.5%,120,4.0 min," 7,540",Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★,https://hsreplay.net/decks/nnvLkvY88utVijO6UpD6Cd/#gameType=RANKED_WILD&rankRange=GOLD
01/01/2025,Wild,Gold,Mage,MAGE,57.1%,110,11.1 min," 27,960","Devolving Missiles;Sir Finley, Sea Guide ★;Ancient Mysteries;Audio Amplifier;Dirty Rat ×2;Rewind ×2;Tidepool Pupil ×2;Brann Bronzebeard ★;Frost Nova ×2;Ice Block ×2;Knickknack Shack;Metal Detector ×2;Prince Renathal ★;Robocaller;Solid Alibi ×2;Commander Sivara ★;E.T.C., Band Manager ★;Fire Sale;Lorekeeper Polkelt ★;Potion of Illusion;Varden Dawngrasp ★;Volume Up ×2;Mes'Adune the Fractured ★;Sleet Skater ×2;Bob the Bartender ★;Portalmancer Skyla ★;Skulking Geist;Theotar, the Mad Duke ★;Magister Dawngrasp ★;Grand Magister Rommath ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/BToUhnpJ5y5vIIyYKeMfu/#gameType=RANKED_WILD&rankRange=GOLD
01/01/2025,Wild,Gold,Paladin,PALADIN,56.8%,110,5.4 min," 4,140",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/wp8C4eXg6vJy7TE2e8srbh/#gameType=RANKED_WILD&rankRange=GOLD
01/01/2025,Wild,Gold,Demon Hunter,DEMONHUNTER,70.3%,110,4.7 min," 6,740",Zilliax Deluxe 3000 ★;Mana Burn ×2;Mistake ×2;Patches the Pilot ★;Patches the Pirate ★;Southsea Deckhand ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick ×2;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Paraglide;Dangerous Cliffside ×2,https://hsreplay.net/decks/KfdmZSXv2LI4KPC9fgfiff/#gameType=RANKED_WILD&rankRange=GOLD
01/01/2025,Wild,Gold,Highlander Warrior,WARRIOR,47.9%,110,12.0 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★",https://hsreplay.net/decks/kcCNnK1LZEF4fhQKjIfPJe/#gameType=RANKED_WILD&rankRange=GOLD
01/01/2025,Wild,Gold,Paladin,PALADIN,58.1%,110,5.7 min," 18,260","Crystology;Knight of Anointment ×2;Sir Finley, Sea Guide ★;Cold Feet ×2;Order in the Court ×2;Tuskarrrr Trawler ×2;Enter the Coliseum;High Priest Thekal ★;Holy Cowboy ×2;Metal Detector ×2;Overplanner ×2;Prince Renathal ★;Robocaller ×2;Service Bell ×2;Time Out! ×2;Lorekeeper Polkelt ★;Emperor Thaurissan ★;Holy Wrath ×2;Sunsapper Lynessa ★;Bob the Bartender ★;Lumia ★;Eredar Brute ×2;Prismatic Beam ×2;Molten Giant ×2;Shirvallah, the Tiger ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/DjuqQBKBT187yz6xO93D4f/#gameType=RANKED_WILD&rankRange=GOLD
01/01/2025,Wild,Gold,Priest,PRIEST,56.5%,110,11.3 min," 11,280","Raise Dead ×2;Seek Guidance ★;Creation Protocol ×2;Power Chord: Synchronize ×2;Resurrect ×2;Seance ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Amulet of Undying ×2;Gift of Luminance ×2;Pendant of Earth ×2;Prince Renathal ★;Twilight's Call ×2;Arkonite Defense Crystal ×2;Eternal Servitude ×2;Grave Rune ×2;Hysteria ×2;Mass Hysteria ×2;Lightbomb ×2;Psychic Scream;The Exodar ★;Xyrella, the Devout ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/dyud941PB0Qq3J1WKBwp4g/#gameType=RANKED_WILD&rankRange=GOLD
01/01/2025,Wild,Gold,Priest,PRIEST,69.4%,110,4.6 min," 10,920",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Sing-Along Buddy ×2;Twilight Deceptor ×2;Ashen Elemental;Cathedral of Atonement ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Mixologist;Prince Renathal ★;Razorscale ×2;Frenzied Felwing ×2;Glowstone Gyreworm ×2;Darkbishop Benedictus ★,https://hsreplay.net/decks/wGYRCl56pJmlpAD2bodFvh/#gameType=RANKED_WILD&rankRange=GOLD
01/01/2025,Wild,Gold,Rogue,ROGUE,63.1%,110,6.4 min," 7,780",Shadow of Demise ★;Counterfeit Coin ×2;Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Filletfighter;Jolly Roger ×2;Patches the Pirate ★;Prize Plunderer ×2;Space Pirate;Togwaggle's Scheme;Parachute Brigand;Quick Pick ×2;Serrated Bone Spike;Swindle;Toy Boat ×2;Brann Bronzebeard ★;Hozen Roughhouser;Raiding Party;Dubious Purchase;Sandbox Scoundrel;Pirate Admiral Hooktusk ★,https://hsreplay.net/decks/smR7lYkHYUs8s4bvtBClvg/#gameType=RANKED_WILD&rankRange=GOLD
01/01/2025,Wild,Gold,Priest,PRIEST,69.8%,100,3.8 min," 5,860",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement;Ethereal Oracle;Frenzied Felwing ×2;Darkbishop Benedictus ★,https://hsreplay.net/decks/DRJzBRiI7LZ9D5BurVGeeh/#gameType=RANKED_WILD&rankRange=GOLD
01/01/2025,Wild,Gold,Druid,DRUID,57.5%,100,10.6 min," 24,100","Aquatic Form ×2;Zilliax Deluxe 3000 ★;Floop's Glorious Gloop ★;Naturalize ×2;Sir Finley, Sea Guide ★;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Ashen Elemental;Brann Bronzebeard ★;Coldlight Oracle ×2;Frost Lotus Seedling ×2;Pendant of Earth ×2;Prince Renathal ★;Rising Waves ×2;Dew Process ×2;E.T.C., Band Manager ★;Poison Seeds ×2;Mistah Vistah ★;Wildheart Guff ★;Bob the Bartender ★;Theotar, the Mad Duke ★;Eredar Brute ×2;Kil'jaeden ★;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/CJoFfalcmSxF0qe1E0YoMb/#gameType=RANKED_WILD&rankRange=GOLD
01/01/2025,Wild,Gold,Priest,PRIEST,73.3%,100,4.8 min," 12,560",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Sing-Along Buddy ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Mixologist ×2;Prince Renathal ★;Razorscale ×2;Frenzied Felwing ×2;Glowstone Gyreworm ×2;Darkbishop Benedictus ★;Aman'Thul ★,https://hsreplay.net/decks/A7QQN3xqWvdlXQPayHRIQd/#gameType=RANKED_WILD&rankRange=GOLD
01/01/2025,Wild,Gold,Demon Hunter,DEMONHUNTER,62.1%,100,6.9 min," 6,680","Consume Magic;Crimson Sigil Runner ×2;Double Jump;Feast of Souls;Felosophy ×2;Fierce Outsider ×2;Final Showdown ★;Illidari Studies ×2;Mana Burn ×2;Patches the Pilot ★;Sigil of Alacrity ×2;Spectral Sight ×2;Paraglide ×2;Sigil of Time ×2;Glaivetar;Glide;Aranna, Thrill Seeker ★;Irebound Brute ×2;Vengeful Walloper ×2",https://hsreplay.net/decks/jlS2nJAw0MKqiKyv5b4Ish/#gameType=RANKED_WILD&rankRange=GOLD
01/01/2025,Wild,Gold,Druid,DRUID,56.4%,100,4.3 min," 5,940",Innervate ×2;Biology Project ×2;Magical Dollhouse ×2;Malfurion's Gift;Bottomless Toy Chest ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Trail Mix;Pendant of Earth ×2;Swipe ×2;Barnes ★;Nourish ×2;Starfire ×2;Sleep Under the Stars ×2;Ysiel Windsinger ★;Ultimate Infestation ×2,https://hsreplay.net/decks/QHhh4BQJPXYZf6pUjF4Dce/#gameType=RANKED_WILD&rankRange=GOLD
01/01/2025,Wild,Silver,Paladin,PALADIN,74.5%,"1,500",5.7 min," 4,140",Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Ethereal Oracle;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Chillblade Champion;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/17jrt8Lc6wEjnDT4TmoVke/#gameType=RANKED_WILD&rankRange=SILVER
01/01/2025,Wild,Silver,Paladin,PALADIN,77.1%,820,5.8 min," 1,820",Adaptation ×2;Aldor Attendant ×2;Blessing of Wisdom ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment ×2;Cold Feet;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Crusader Aura;Holy Glowsticks ×2;Lightray ×2,https://hsreplay.net/decks/8RlzgSU0PUNWLAiRo8Ak5e/#gameType=RANKED_WILD&rankRange=SILVER
01/01/2025,Wild,Silver,Priest,PRIEST,70.0%,790,3.5 min," 5,920",Raise Dead;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement;Ethereal Oracle;Frenzied Felwing ×2;Darkbishop Benedictus ★,https://hsreplay.net/decks/JLSAsWnoy8y9ANs7J9vYQe/#gameType=RANKED_WILD&rankRange=SILVER
01/01/2025,Wild,Silver,Paladin,PALADIN,74.5%,730,5.3 min," 4,140",Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Ethereal Oracle;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/0trGHjd1Lemnfqv46CZrPh/#gameType=RANKED_WILD&rankRange=SILVER
01/01/2025,Wild,Silver,Shaman,SHAMAN,60.4%,550,4.5 min," 7,920",Pop-Up Book ×2;Reincarnate ×2;Scalding Geyser ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Triangulate ×2;Windfury ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust ×2;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain;Neptulon the Tidehunter ★,https://hsreplay.net/decks/0ZS8WrAuMUio0SY2jNj0gf/#gameType=RANKED_WILD&rankRange=SILVER
01/01/2025,Wild,Silver,Paladin,PALADIN,74.4%,490,5.0 min," 4,200",Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Cold Feet ×2;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/qALkcRnzW0Dx2maIYAbLsf/#gameType=RANKED_WILD&rankRange=SILVER
01/01/2025,Wild,Silver,Paladin,PALADIN,78.8%,470,5.6 min," 4,100",Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Resistance Aura;Ethereal Oracle;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/wKruUop2faHHzTpEfBJctc/#gameType=RANKED_WILD&rankRange=SILVER
01/01/2025,Wild,Silver,Paladin,PALADIN,73.3%,370,5.9 min," 2,180",Adaptation ×2;Aldor Attendant ×2;Blessing of Wisdom ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment ×2;Cold Feet;Interstellar Researcher ×2;Libram of Wisdom ×2;Enter the Coliseum;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Crusader Aura;Holy Glowsticks ×2;Lightray ×2,https://hsreplay.net/decks/QGKM1VW10WModtqBKXrc7g/#gameType=RANKED_WILD&rankRange=SILVER
01/01/2025,Wild,Silver,Warlock,WARLOCK,70.6%,350,6.5 min," 14,280","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Dark Pact ×2;Fracking;Kobold Librarian ×2;Mass Production ×2;Plague of Flames;Sir Finley, Sea Guide ★;Soulfreeze ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Demonic Project;Elementium Geode ×2;Imployee of the Month ×2;Backfire;Domino Effect;Prince Renathal ★;Unlicensed Apothecary ×2;E.T.C., Band Manager ★;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/ybfjeYiHHPgMilzbkOZmd/#gameType=RANKED_WILD&rankRange=SILVER
01/01/2025,Wild,Silver,Priest,PRIEST,75.4%,330,4.8 min," 3,880",Gravity Lapse ×2;Raise Dead ×2;Animate Dead ×2;Astral Automaton ×2;Embalming Ritual ×2;The Light! It Burns! ×2;Creation Protocol ×2;Insight ×2;Power Chord: Synchronize ×2;Resurrect ×2;Seance ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Gift of Luminance ×2;Vivid Nightmare ×2,https://hsreplay.net/decks/tHiSaekBPH4rOJAyy0swgd/#gameType=RANKED_WILD&rankRange=SILVER
01/01/2025,Wild,Silver,Priest,PRIEST,79.9%,300,4.2 min," 12,560",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Sing-Along Buddy ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Mixologist ×2;Prince Renathal ★;Razorscale ×2;Frenzied Felwing ×2;Glowstone Gyreworm ×2;Narain Soothfancy ★;Darkbishop Benedictus ★,https://hsreplay.net/decks/4H6spJDOpYTNhZKkgMXqvb/#gameType=RANKED_WILD&rankRange=SILVER
01/01/2025,Wild,Silver,Priest,PRIEST,74.4%,270,3.5 min," 5,840",Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★,https://hsreplay.net/decks/qNNsrZcreOgDomNWbBLWVf/#gameType=RANKED_WILD&rankRange=SILVER
01/01/2025,Wild,Silver,Warlock,WARLOCK,74.3%,270,6.4 min," 14,400","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Dark Pact;Fracking;Kobold Librarian ×2;Mass Production ×2;Plague of Flames;Sir Finley, Sea Guide ★;Soulfreeze ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Dirty Rat;Elementium Geode ×2;Imployee of the Month ×2;Backfire;Domino Effect;Happy Ghoul ×2;Prince Renathal ★;Unlicensed Apothecary ×2;E.T.C., Band Manager ★;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant;The Ceaseless Expanse ★",https://hsreplay.net/decks/364OUotEmRAu7SMvodt3Jd/#gameType=RANKED_WILD&rankRange=SILVER
01/01/2025,Wild,Silver,Highlander Warrior,WARRIOR,60.0%,240,13.9 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★",https://hsreplay.net/decks/kcCNnK1LZEF4fhQKjIfPJe/#gameType=RANKED_WILD&rankRange=SILVER
01/01/2025,Wild,Silver,Priest,PRIEST,68.3%,230,3.7 min," 5,920",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★,https://hsreplay.net/decks/Rw1T7MmfLZF24Iz5YQaiwc/#gameType=RANKED_WILD&rankRange=SILVER
01/01/2025,Wild,Silver,Handbuff Paladin,PALADIN,62.6%,220,8.3 min," 9,240","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★",https://hsreplay.net/decks/Ekxy16ogafMgSWdNa7IqI/#gameType=RANKED_WILD&rankRange=SILVER
01/01/2025,Wild,Silver,Paladin,PALADIN,72.3%,200,4.6 min," 4,440",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Oh My Yogg!;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/0epOMtjAEQ0HRABcqu7Big/#gameType=RANKED_WILD&rankRange=SILVER
01/01/2025,Wild,Silver,Rogue,ROGUE,60.3%,180,4.3 min," 3,020",Preparation ×2;Dig for Treasure ×2;Gear Shift;Ghostly Strike ×2;Garrote ×2;Quick Pick ×2;Shiv ×2;Swindle ×2;Coldlight Oracle ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Street Trickster;Dubious Purchase ×2;Swiftscale Trickster ×2;Quasar ×2,https://hsreplay.net/decks/ZLBhwhzM1egLTZmD87YRpc/#gameType=RANKED_WILD&rankRange=SILVER
01/01/2025,Wild,Silver,Paladin,PALADIN,70.4%,180,5.0 min," 4,140",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/IixRYxB8082CTDpJXsTYNg/#gameType=RANKED_WILD&rankRange=SILVER
01/01/2025,Wild,Silver,Druid,DRUID,55.1%,180,3.7 min," 6,600",Innervate ×2;Biology Project ×2;Magical Dollhouse ×2;Bottomless Toy Chest ×2;Capture Coldtooth Mine ×2;Funnel Cake ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Pendant of Earth ×2;Swipe ×2;Barnes ★;Nourish ×2;Starfire ×2;Sleep Under the Stars ×2;Ysiel Windsinger ★;Ultimate Infestation ×2,https://hsreplay.net/decks/3XjwQhNE09eaH1JkZqrA0e/#gameType=RANKED_WILD&rankRange=SILVER
01/01/2025,Wild,Silver,Paladin,PALADIN,68.3%,180,5.5 min," 6,240","Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Ethereal Oracle;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;E.T.C., Band Manager ★;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2",https://hsreplay.net/decks/qPOPOgkOLmt9cQXS6CDPWb/#gameType=RANKED_WILD&rankRange=SILVER
01/01/2025,Wild,Silver,Elemental Mage,MAGE,61.7%,180,6.8 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★,https://hsreplay.net/decks/4iJj5wbTmW4JBrbo4lgvDh/#gameType=RANKED_WILD&rankRange=SILVER
01/01/2025,Wild,Silver,Paladin,PALADIN,68.7%,160,5.3 min," 4,080",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke ×2;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/mlQCVHy6otAxKzrpEXI1Ub/#gameType=RANKED_WILD&rankRange=SILVER
01/01/2025,Wild,Silver,Priest,PRIEST,70.4%,160,4.5 min," 13,680",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Sing-Along Buddy ×2;Twilight Deceptor;Cathedral of Atonement ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Mixologist;Prince Renathal ★;Razorscale ×2;Blademaster Okani ★;Frenzied Felwing ×2;Glowstone Gyreworm ×2;Darkbishop Benedictus ★;Aman'Thul ★,https://hsreplay.net/decks/W5CtE9ZgaUsYdbxeWa4nug/#gameType=RANKED_WILD&rankRange=SILVER
01/01/2025,Wild,Silver,Razzle Death Knight,DEATHKNIGHT,65.2%,160,9.6 min," 12,520","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Threads of Despair ×2;Buttons ★;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/k0NFd3h7jJ7MyEP6lnoyHe/#gameType=RANKED_WILD&rankRange=SILVER
01/01/2025,Wild,Silver,Paladin,PALADIN,59.7%,150,5.3 min," 4,140",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/wp8C4eXg6vJy7TE2e8srbh/#gameType=RANKED_WILD&rankRange=SILVER
01/01/2025,Wild,Silver,Warlock,WARLOCK,64.3%,150,7.8 min," 14,740","Healthstone ×2;Raise Dead ×2;Altar of Fire;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Sir Finley, Sea Guide ★;Soulfreeze ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Defile;Dirty Rat;Elementium Geode ×2;Imployee of the Month;Backfire ×2;Domino Effect;Prince Renathal ★;E.T.C., Band Manager ★;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/IzqyqBw72FC7qnZQnaaCTc/#gameType=RANKED_WILD&rankRange=SILVER
